wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.7,53.7,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,53.6,53.6,99.5,True,[],[],893,0,893.0,893.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,52.9,52.9,99.8,True,[],[],2462,0,2462.0,615.5,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.7,52.7,100.0,True,[],[],4037,0,4037.0,1345.67,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.2,52.2,99.8,True,[],[],1963,0,1963.0,218.11,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,52.2,52.2,90.6,True,[],[],734,1,734.0,52.43,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.0,52.0,100.0,True,[],[],3121,0,3121.0,1040.33,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,51.7,51.7,99.7,True,[],[],1785,0,1785.0,198.33,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,51.3,51.3,99.9,True,[],[],2665,0,2665.0,2665.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,51.2,51.2,99.8,True,[],[],2196,0,2196.0,2196.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,50.9,50.9,99.9,True,[],[],2726,0,2726.0,389.43,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,50.7,50.7,91.1,True,[],[],760,1,760.0,84.44,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,50.3,50.3,99.9,True,[],[],2714,0,2714.0,2714.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,50.0,50.0,99.8,True,[],[],2505,0,2505.0,1252.5,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,49.9,49.9,89.4,True,[],[],194,0,194.0,194.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.3,48.3,92.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,47.7,47.7,89.7,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,47.6,47.6,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.2,47.2,99.7,True,[],[],1642,0,1642.0,410.5,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.1,47.1,91.2,True,[],[],287,0,287.0,287.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.7,45.7,99.5,True,[],[],1037,0,1037.0,172.83,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.8,44.8,99.6,True,[],[],1402,0,1402.0,1402.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.5,44.5,99.6,True,[],[],1152,0,1152.0,1152.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,44.4,44.4,94.6,True,[],[],461,1,461.0,461.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.2,44.2,99.6,True,[],[],1262,0,1262.0,420.67,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,44.1,44.1,89.5,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,42.5,42.5,83.9,True,[],[],219,0,219.0,219.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,42.4,42.4,94.0,True,[],[],363,1,363.0,51.86,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,41.3,41.3,99.5,True,[],[],944,0,944.0,944.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,40.0,40.0,92.8,True,[],[],315,1,315.0,315.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,39.3,39.3,93.2,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.5,37.5,88.7,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.9,36.9,82.4,True,[],[],190,0,190.0,190.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,36.5,36.5,93.8,True,[],[],483,1,483.0,241.5,True,[],False,,0.0
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,35.9,35.9,71.8,True,[],[],141,0,141.0,141.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,34.3,34.3,93.1,True,[],[],363,1,363.0,51.86,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.1,34.1,93.0,True,[],[],333,1,333.0,55.5,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,33.7,33.7,91.1,True,[],[],382,1,382.0,54.57,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,33.7,33.7,91.1,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.4,33.4,82.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,32.0,32.0,93.1,True,[],[],279,1,279.0,279.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.4,31.4,91.4,True,[],[],283,1,283.0,283.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,31.3,31.3,83.3,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.2,31.2,81.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,31.0,31.0,75.5,True,[],[],119,0,119.0,119.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,30.9,30.9,77.3,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x6562ae81197569411a936ed845d38a6d4c059e5e,tron,30.0,30.0,91.2,True,[],[],210,1,210.0,210.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,29.7,29.7,81.8,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.0,29.0,76.2,True,[],[],116,0,116.0,116.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,28.9,28.9,91.4,True,[],[],244,1,244.0,244.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,28.8,28.8,89.3,True,[],[],191,1,191.0,31.83,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,28.8,28.8,81.4,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0xb9d99e65e84c181d36b2f579002f0dc2172e2adb,ethereum,27.8,27.8,74.0,True,[],[],86,1,86.0,86.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,26.5,26.5,73.0,True,[],[],94,1,94.0,94.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,25.5,25.5,76.4,True,[],[],97,1,97.0,4.85,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,24.5,24.5,72.8,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,22.2,22.2,90.1,True,[],[],187,1,187.0,93.5,True,[],False,,0.0
