wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.6,57.6,99.8,True,[],[],2385,0,2385.0,238.5,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,56.4,56.4,99.9,True,[],[],2712,0,2712.0,2712.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.6,55.6,99.9,True,[],[],2623,0,2623.0,874.33,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.4,55.4,83.8,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,54.8,54.8,94.4,True,[],[],468,1,468.0,468.0,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,54.3,54.3,90.8,True,[],[],213,0,213.0,213.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,53.8,53.8,93.1,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,53.6,53.6,93.0,True,[],[],624,1,624.0,624.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.2,53.2,100.0,True,[],[],4046,0,4046.0,1348.67,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.0,53.0,100.0,True,[],[],4457,0,4457.0,4457.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.0,53.0,72.5,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,52.7,52.7,99.6,True,[],[],1215,0,1215.0,1215.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.5,52.5,71.8,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.4,52.4,100.0,True,[],[],3224,0,3224.0,806.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,51.0,51.0,70.4,True,[],[],785,2,392.5,31.4,False,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,50.1,50.1,99.8,True,[],[],1552,0,1552.0,1552.0,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,49.9,49.9,99.9,True,[],[],2678,0,2678.0,1339.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,49.8,49.8,99.9,True,[],[],2468,0,2468.0,617.0,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,49.7,49.7,93.2,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,49.6,49.6,99.7,True,[],[],1327,0,1327.0,221.17,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,48.1,48.1,99.6,True,[],[],1224,0,1224.0,102.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,47.7,47.7,90.4,True,[],[],583,1,583.0,97.17,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,47.3,47.3,99.6,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.2,47.2,99.8,True,[],[],1739,0,1739.0,1739.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.6,46.6,91.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.3,45.3,99.7,True,[],[],1322,0,1322.0,1322.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,45.3,45.3,70.2,True,[],[],1081,5,216.2,98.27,False,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,45.2,45.2,99.8,True,[],[],1392,0,1392.0,1392.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.0,45.0,99.5,True,[],[],977,0,977.0,195.4,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,44.9,44.9,99.7,True,[],[],1369,0,1369.0,1369.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.1,44.1,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.2,43.2,99.6,True,[],[],1197,0,1197.0,399.0,True,[],False,,0.0
0x9778d2e04a75882e9ea008a484057ca9d664a67f,tron,43.1,43.1,91.2,True,[],[],483,1,483.0,241.5,True,[],False,,0.0
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,43.0,43.0,99.6,True,[],[],1100,0,1100.0,183.33,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.6,42.6,94.2,True,[],[],458,1,458.0,76.33,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,41.8,41.8,99.5,True,[],[],957,0,957.0,957.0,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,41.5,41.5,99.5,True,[],[],997,0,997.0,997.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,40.4,40.4,91.7,True,[],[],395,1,395.0,131.67,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.8,38.8,81.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,38.6,38.6,84.9,True,[],[],163,0,163.0,163.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.6,37.6,91.5,True,[],[],301,1,301.0,43.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.3,37.3,82.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,36.9,36.9,90.4,True,[],[],230,1,230.0,230.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,36.6,36.6,91.1,True,[],[],260,1,260.0,260.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.7,34.7,74.2,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.3,34.3,91.0,True,[],[],197,1,197.0,98.5,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,32.6,32.6,90.1,True,[],[],304,1,304.0,33.78,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,31.9,31.9,78.5,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.3,31.3,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.2,31.2,72.9,True,[],[],102,1,102.0,4.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.8,29.8,73.4,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,27.7,27.7,70.9,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.8,25.8,74.3,True,[],[],84,1,84.0,84.0,True,[],False,,0.0
