wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q3m50gxud82t4d6khx6p0e7tqtkga2h6v3d7nfh,bitcoin,44.7,44.7,99.5,True,[],[],965,0,965.0,241.25,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,43.8,43.8,90.3,True,[],[],444,1,444.0,444.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,43.2,43.2,86.4,True,[],[],268,0,268.0,268.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,42.2,42.2,90.5,True,[],[],529,1,529.0,75.57,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,41.6,41.6,84.0,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,40.7,40.7,70.8,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,39.5,39.5,92.8,True,[],[],401,1,401.0,133.67,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,39.5,39.5,93.7,True,[],[],317,1,317.0,317.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,38.3,38.3,87.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,37.8,37.8,92.3,True,[],[],361,1,361.0,120.33,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,37.4,37.4,94.2,True,[],[],402,1,402.0,67.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,37.0,37.0,80.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,37.0,37.0,83.2,True,[],[],134,0,134.0,134.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,37.0,37.0,70.9,True,[],[],701,6,116.83,38.94,False,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,36.6,36.6,92.4,True,[],[],270,1,270.0,38.57,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,36.3,36.3,85.1,True,[],[],230,1,230.0,230.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.1,36.1,75.9,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,34.5,34.5,91.5,True,[],[],337,1,337.0,56.17,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,32.1,32.1,70.8,True,[],[],80,0,80.0,80.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,31.1,31.1,93.0,True,[],[],244,1,244.0,122.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.4,30.4,79.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.9,29.9,73.3,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.2,29.2,71.8,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xcde31b5640d898afd17567b003a0b4fed72a9d8f,tron,28.7,28.7,90.7,True,[],[],165,1,165.0,165.0,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,27.5,27.5,90.9,True,[],[],226,1,226.0,226.0,True,[],False,,0.0
0x6103d521c2bf703e7dcf9090a1496293b58f4599,tron,27.5,27.5,89.8,True,[],[],161,1,161.0,80.5,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,25.7,25.7,91.2,True,[],[],242,1,242.0,121.0,True,[],False,,0.0
0xb7fa12a7e2698514bea82e95c6aec730a30b8050,tron,23.6,23.6,89.9,True,[],[],165,1,165.0,23.57,True,[],False,,0.0
0xdd5462e9e34760e217724d4a8af9974bd7586a42,tron,23.3,23.3,89.9,True,[],[],172,1,172.0,19.11,True,[],False,,0.0
0xe0bf96ece9a6dca1cfe7fb2654ac833df7a37af8,tron,22.6,22.6,90.2,True,[],[],158,1,158.0,52.67,True,[],False,,0.0
0x17b103d07d732f892579439a9ec41b2f28aa7513,tron,21.7,21.7,89.9,True,[],[],157,1,157.0,22.43,True,[],False,,0.0
