wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,56.2,56.2,93.3,True,[],[],372,0,372.0,372.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.0,56.0,100.0,True,[],[],4347,0,4347.0,395.18,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.0,56.0,84.2,True,[],[],167,1,167.0,9.28,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.4,55.4,99.9,True,[],[],2424,0,2424.0,606.0,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,55.1,55.1,99.9,True,[],[],1887,0,1887.0,188.7,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,55.0,55.0,99.6,True,[],[],952,0,952.0,476.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.7,54.7,100.0,True,[],[],3914,0,3914.0,3914.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.2,54.2,100.0,True,[],[],3049,0,3049.0,3049.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.2,54.2,99.8,True,[],[],1700,0,1700.0,425.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,54.2,54.2,92.0,True,[],[],1000,1,1000.0,111.11,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,54.2,54.2,93.7,True,[],[],299,0,299.0,299.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.1,54.1,71.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955000001
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.5,53.5,99.9,True,[],[],2888,0,2888.0,722.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.7,52.7,99.9,True,[],[],2582,0,2582.0,368.86,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,52.6,52.6,99.9,True,[],[],2594,0,2594.0,864.67,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,52.6,52.6,99.5,True,[],[],894,0,894.0,894.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,51.3,51.3,99.8,True,[],[],1525,0,1525.0,1525.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.1,49.1,90.8,True,[],[],270,0,270.0,270.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,48.1,48.1,99.6,True,[],[],1032,0,1032.0,1032.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,48.1,48.1,90.4,True,[],[],174,0,174.0,174.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,48.0,48.0,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,47.5,47.5,94.6,True,[],[],430,1,430.0,430.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.4,47.4,99.8,True,[],[],1495,0,1495.0,249.17,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,46.6,46.6,89.2,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.4,46.4,99.6,True,[],[],1025,0,1025.0,205.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.3,46.3,91.9,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.4,45.4,99.7,True,[],[],1202,0,1202.0,1202.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,44.6,44.6,99.7,True,[],[],1187,0,1187.0,1187.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.4,44.4,99.7,True,[],[],1266,0,1266.0,1266.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.9,43.9,99.7,True,[],[],1187,0,1187.0,593.5,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,41.4,41.4,94.8,True,[],[],514,1,514.0,257.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.0,41.0,92.8,True,[],[],439,1,439.0,439.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,40.9,40.9,99.5,True,[],[],880,0,880.0,880.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,40.2,40.2,99.5,True,[],[],821,0,821.0,410.5,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,38.8,38.8,91.9,True,[],[],358,1,358.0,27.54,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,38.7,38.7,92.5,True,[],[],275,1,275.0,275.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,38.1,38.1,88.4,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,37.1,37.1,71.2,True,[],[],141,0,141.0,141.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,35.8,35.8,93.6,True,[],[],358,1,358.0,59.67,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.6,35.6,94.2,True,[],[],369,1,369.0,73.8,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.6,35.6,94.2,True,[],[],367,1,367.0,52.43,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,35.6,35.6,83.2,True,[],[],175,0,175.0,175.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,35.0,35.0,81.1,True,[],[],164,0,164.0,164.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.9,34.9,93.2,True,[],[],351,1,351.0,50.14,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.4,34.4,82.1,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.6,33.6,93.9,True,[],[],323,1,323.0,46.14,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,31.9,31.9,82.6,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,31.9,31.9,74.4,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,31.3,31.3,90.4,True,[],[],218,1,218.0,218.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.2,31.2,80.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,30.4,30.4,75.2,True,[],[],98,0,98.0,98.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,30.3,30.3,89.7,True,[],[],224,1,224.0,112.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.1,30.1,76.5,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.3,29.3,75.0,True,[],[],108,0,108.0,108.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.2,29.2,91.8,True,[],[],243,1,243.0,243.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,28.8,28.8,91.3,True,[],[],257,1,257.0,257.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,27.6,27.6,91.3,True,[],[],279,1,279.0,139.5,True,[],False,,0.0
0xb2f7b18e06a249cc4149094e76da56391e4ca205,tron,27.6,27.6,90.8,True,[],[],181,1,181.0,60.33,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,27.2,27.2,72.5,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.7,26.7,71.6,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,25.3,25.3,70.5,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,25.2,25.2,90.1,True,[],[],196,1,196.0,98.0,True,[],False,,0.0
0x17b103d07d732f892579439a9ec41b2f28aa7513,tron,23.0,23.0,89.7,True,[],[],177,1,177.0,35.4,True,[],False,,0.0
0x539c2673cb2da2d3da198a030381c36ea55d53d0,tron,20.1,20.1,90.0,True,[],[],197,1,197.0,39.4,True,[],False,,0.0
