wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,50.9,50.9,99.8,True,[],[],1879,0,1879.0,375.8,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.2,50.2,91.2,True,[],[],226,0,226.0,226.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,49.0,49.0,70.3,True,[],[],1150,5,230.0,88.46,False,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,48.4,48.4,94.4,True,[],[],579,1,579.0,579.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.6,47.6,99.8,True,[],[],1534,0,1534.0,1534.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.2,47.2,99.7,True,[],[],1347,0,1347.0,1347.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,47.2,47.2,99.5,True,[],[],783,0,783.0,261.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.5,46.5,89.5,True,[],[],233,0,233.0,233.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,46.0,46.0,88.9,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,45.6,45.6,70.5,True,[],[],679,2,339.5,33.95,False,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.3,45.3,99.6,True,[],[],849,0,849.0,212.25,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,45.0,45.0,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.6,44.6,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,44.4,44.4,99.5,True,[],[],735,0,735.0,735.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.9,43.9,99.7,True,[],[],1184,0,1184.0,1184.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.3,43.3,99.6,True,[],[],1060,0,1060.0,530.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,43.0,43.0,94.2,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,42.4,42.4,99.6,True,[],[],937,0,937.0,937.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,40.8,40.8,99.6,True,[],[],835,0,835.0,835.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,40.8,40.8,92.7,True,[],[],361,1,361.0,51.57,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,39.7,39.7,92.1,True,[],[],333,1,333.0,333.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,39.4,39.4,94.4,True,[],[],441,1,441.0,88.2,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,38.9,38.9,99.5,True,[],[],738,0,738.0,369.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.8,36.8,94.2,True,[],[],362,1,362.0,51.71,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.6,36.6,81.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.0,36.0,93.8,True,[],[],360,1,360.0,60.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.7,35.7,93.1,True,[],[],345,1,345.0,69.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.3,35.3,75.0,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,35.2,35.2,93.1,True,[],[],340,1,340.0,56.67,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.2,35.2,93.7,True,[],[],332,1,332.0,47.43,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,34.8,34.8,82.3,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.3,34.3,92.2,True,[],[],226,1,226.0,113.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.8,33.8,81.3,True,[],[],147,0,147.0,147.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,33.6,33.6,90.9,True,[],[],274,1,274.0,39.14,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.2,32.2,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.5,31.5,73.3,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.0,30.0,70.7,True,[],[],93,0,93.0,93.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.9,28.9,72.8,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,28.8,28.8,91.1,True,[],[],255,1,255.0,255.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.4,28.4,71.7,True,[],[],77,0,77.0,77.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,26.9,26.9,70.9,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.1,26.1,77.5,True,[],[],95,1,95.0,95.0,True,[],False,,0.0
