wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.1,34.1,82.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.0,33.0,73.4,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,32.9,32.9,90.9,True,[],[],260,1,260.0,260.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,32.2,32.2,91.3,True,[],[],267,1,267.0,33.38,True,[],False,,0.0
0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf,ethereum,32.2,32.2,71.1,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.0,32.0,76.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.7,31.7,91.1,True,[],[],262,1,262.0,262.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.3,31.3,76.7,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,30.9,30.9,91.0,True,[],[],301,1,301.0,27.36,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.8,30.8,80.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.4,30.4,77.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,28.8,28.8,92.7,True,[],[],280,1,280.0,70.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.2,28.2,71.9,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,26.8,26.8,74.3,True,[],[],102,1,102.0,102.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.3,26.3,72.8,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,25.8,25.8,74.5,True,[],[],107,1,107.0,4.86,True,[],False,,0.0
