wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xc4da97a42cc07e12834e25c92757996edca92313,tron,46.2,46.2,92.1,True,[],[],685,1,685.0,685.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,43.5,43.5,99.5,True,[],[],845,0,845.0,845.0,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,42.5,42.5,99.5,True,[],[],780,0,780.0,390.0,True,[],False,,0.0
0x88099091c10443771ffb2a73a168d0208699154b,tron,42.0,42.0,89.4,True,[],[],309,1,309.0,22.07,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,41.6,41.6,94.8,True,[],[],517,1,517.0,103.4,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,40.9,40.9,92.8,True,[],[],424,1,424.0,424.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,40.2,40.2,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,39.7,39.7,92.4,True,[],[],262,1,262.0,262.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,39.2,39.2,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,36.4,36.4,93.7,True,[],[],366,1,366.0,61.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,36.3,36.3,94.2,True,[],[],364,1,364.0,60.67,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.1,36.1,94.1,True,[],[],360,1,360.0,60.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,35.9,35.9,82.8,True,[],[],172,0,172.0,172.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.4,35.4,81.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,35.2,35.2,93.1,True,[],[],335,1,335.0,55.83,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.0,35.0,93.9,True,[],[],332,1,332.0,47.43,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,34.7,34.7,82.4,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x6dad12c0da36c6b4c049620721be69f50ed87905,tron,33.8,33.8,89.5,True,[],[],318,1,318.0,24.46,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,33.8,33.8,79.1,True,[],[],147,0,147.0,147.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.6,33.6,74.5,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,33.0,33.0,90.3,True,[],[],218,1,218.0,218.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.2,32.2,80.6,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,31.6,31.6,76.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,31.5,31.5,89.5,True,[],[],224,1,224.0,112.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.2,31.2,74.2,True,[],[],94,0,94.0,94.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.6,30.6,74.0,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,29.4,29.4,91.5,True,[],[],264,1,264.0,264.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.8,28.8,72.3,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.4,28.4,73.0,True,[],[],124,0,124.0,124.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,28.3,28.3,91.8,True,[],[],250,1,250.0,250.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,27.6,27.6,90.7,True,[],[],265,1,265.0,132.5,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,26.2,26.2,70.7,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x17b103d07d732f892579439a9ec41b2f28aa7513,tron,23.9,23.9,90.0,True,[],[],181,1,181.0,30.17,True,[],False,,0.0
0x539c2673cb2da2d3da198a030381c36ea55d53d0,tron,23.7,23.7,90.5,True,[],[],195,1,195.0,39.0,True,[],False,,0.0
0xdd5462e9e34760e217724d4a8af9974bd7586a42,tron,22.7,22.7,89.4,True,[],[],169,1,169.0,28.17,True,[],False,,0.0
