wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,43.6,43.6,99.6,True,[],[],1171,0,1171.0,1171.0,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,42.6,42.6,99.6,True,[],[],1193,0,1193.0,1193.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,41.7,41.7,99.6,True,[],[],1089,0,1089.0,1089.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,41.3,41.3,89.3,True,[],[],325,1,325.0,325.0,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,41.1,41.1,99.5,True,[],[],955,0,955.0,955.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.4,40.4,94.4,True,[],[],480,1,480.0,80.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.6,39.6,82.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,38.4,38.4,90.8,True,[],[],248,1,248.0,248.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.1,37.1,91.3,True,[],[],294,1,294.0,42.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.4,36.4,83.4,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0xb865d71aa1540e1dda6241158beac6854586c35d,ethereum,35.3,35.3,78.5,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.9,34.9,91.0,True,[],[],189,1,189.0,94.5,True,[],False,,0.0
0x80ab224cb4d684fa126eae51d76caede9a013a6c,ethereum,34.1,34.1,71.0,True,[],[],128,0,128.0,128.0,True,[],False,,0.0
0xa98ef0a4f10d3bc201947bd56c8d49db643ef510,ethereum,32.5,32.5,84.4,True,[],[],136,1,136.0,68.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.4,32.4,80.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x292dd6e8c85a97ba274622308a77c8c87d181de7,tron,31.9,31.9,91.2,True,[],[],193,1,193.0,64.33,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,30.2,30.2,79.0,True,[],[],117,0,117.0,117.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,30.2,30.2,77.8,True,[],[],116,0,116.0,116.0,True,[],False,,0.0
0x49e6f4562b0621f9bda77297f28f3d1a1284a500,tron,30.0,30.0,89.6,True,[],[],195,1,195.0,48.75,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.4,29.4,74.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,27.1,27.1,71.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.2,26.2,73.8,True,[],[],82,1,82.0,82.0,True,[],False,,0.0
