wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.9,45.9,99.7,True,[],[],1191,0,1191.0,1191.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,45.7,45.7,70.3,True,[],[],1083,5,216.6,98.45,False,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,45.0,45.0,99.6,True,[],[],1107,0,1107.0,369.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.6,44.6,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,44.4,44.4,99.6,True,[],[],954,0,954.0,954.0,True,[],False,,0.0
bc1qzcxms4hv78khfy0t88s2sxwxg56ycrmtfdre4p,bitcoin,42.2,42.2,99.5,True,[],[],832,0,832.0,832.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.2,42.2,94.2,True,[],[],457,1,457.0,91.4,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,42.0,42.0,90.1,True,[],[],368,1,368.0,368.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,41.3,41.3,91.9,True,[],[],465,1,465.0,116.25,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,40.5,40.5,91.0,True,[],[],207,1,207.0,207.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,39.7,39.7,84.4,True,[],[],165,0,165.0,165.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.6,39.6,80.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,39.1,39.1,91.3,True,[],[],293,1,293.0,41.86,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.5,37.5,82.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.3,37.3,74.4,True,[],[],113,0,113.0,113.0,True,[],False,,0.0
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,36.1,36.1,91.0,True,[],[],373,1,373.0,53.29,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,35.8,35.8,91.1,True,[],[],255,1,255.0,255.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,33.7,33.7,91.3,True,[],[],296,1,296.0,29.6,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,33.5,33.5,91.2,True,[],[],321,1,321.0,32.1,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,33.4,33.4,90.2,True,[],[],311,1,311.0,31.1,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.3,33.3,78.9,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,33.3,33.3,69.6,True,[],[],582,8,72.75,27.71,False,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.7,31.7,73.3,True,[],[],124,0,124.0,124.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.2,31.2,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.1,31.1,72.6,True,[],[],102,1,102.0,4.25,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,30.1,30.1,90.9,True,[],[],240,1,240.0,120.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.7,29.7,70.7,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.6,26.6,73.9,True,[],[],85,1,85.0,85.0,True,[],False,,0.0
