wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,45.9,45.9,91.9,True,[],[],305,0,305.0,305.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.8,44.8,99.6,True,[],[],804,0,804.0,804.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,43.4,43.4,99.5,True,[],[],535,0,535.0,178.33,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,43.3,43.3,86.0,True,[],[],248,0,248.0,248.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,43.2,43.2,92.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x983577aa89a74b9b62cc7602900dd92e0a48eb26,tron,42.6,42.6,90.2,True,[],[],168,0,168.0,168.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,41.5,41.5,90.5,True,[],[],526,1,526.0,75.14,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.8,40.8,94.5,True,[],[],514,1,514.0,73.43,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,40.8,40.8,71.0,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.2,40.2,86.5,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,39.8,39.8,90.2,True,[],[],505,1,505.0,101.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,39.6,39.6,99.5,True,[],[],557,0,557.0,557.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,39.3,39.3,84.8,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.3,37.3,91.9,True,[],[],362,1,362.0,120.67,True,[],False,,0.0
0xbc839855b878c772134254be55e8abb439a9f349,tron,37.0,37.0,94.3,True,[],[],460,1,460.0,38.33,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,34.9,34.9,87.8,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,34.8,34.8,91.9,True,[],[],241,1,241.0,34.43,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,33.6,33.6,72.4,True,[],[],146,0,146.0,146.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.7,32.7,75.8,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,32.5,32.5,86.3,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,32.4,32.4,81.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,32.0,32.0,92.4,True,[],[],231,1,231.0,231.0,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,31.8,31.8,91.1,True,[],[],251,1,251.0,251.0,True,[],False,,0.0
0xcef51d274b3e03c3ad40eb5a8adbe077004ed5e6,tron,31.3,31.3,90.6,True,[],[],233,1,233.0,38.83,True,[],False,,0.0
0x52aad69544f4bc87d1652809431d95d1fe7db581,ethereum,31.0,31.0,75.9,True,[],[],109,0,109.0,109.0,True,[],False,,0.0
0xb0b5dffd34a2886a722cb81295ab46454c817ab7,ethereum,30.3,30.3,83.9,True,[],[],139,1,139.0,27.8,True,[],False,,0.0
0xd66b2d35b6dc6a257ef1c1cb536138704c8fa11e,tron,29.9,29.9,91.8,True,[],[],223,1,223.0,223.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.2,28.2,71.0,True,[],[],83,0,83.0,83.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,27.1,27.1,72.7,True,[],[],134,0,134.0,134.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.2,26.2,70.9,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,25.3,25.3,90.7,True,[],[],188,1,188.0,94.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,25.2,25.2,90.3,True,[],[],184,1,184.0,30.67,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,24.6,24.6,79.4,True,[],[],175,1,175.0,43.75,True,[],False,,0.0
0x2461a0d31d1a48499d8e9c356d7dbde071927cf5,tron,23.4,23.4,90.5,True,[],[],177,1,177.0,29.5,True,[],False,,0.0
0xa5dad45f89712eb9240c8e8bd053f5644b914196,ethereum,23.4,23.4,75.7,True,[],[],114,1,114.0,114.0,True,[],False,,0.0
0x67cb02857af445142630b919dad109548909f38b,tron,23.1,23.1,90.0,True,[],[],166,1,166.0,41.5,True,[],False,,0.0
0x9d3cd3a5c3643e576252fa7500897820cd96e3f5,tron,22.4,22.4,90.0,True,[],[],165,1,165.0,33.0,True,[],False,,0.0
0x4df3b63bc178b22356af24920a18f760dbd35e14,tron,22.2,22.2,89.9,True,[],[],165,1,165.0,23.57,True,[],False,,0.0
