wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,54.1,54.1,99.8,True,[],[],1987,0,1987.0,1987.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,27.8,52.8,83.3,True,[],[],158,1,158.0,9.29,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718
0xd99f58152e5883636677674e2378a44dbae66089,tron,52.3,52.3,90.7,True,[],[],729,1,729.0,91.12,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.7,51.7,99.9,True,[],[],2489,0,2489.0,829.67,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,51.0,51.0,99.8,True,[],[],2258,0,2258.0,1129.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,50.9,50.9,99.6,True,[],[],1102,0,1102.0,1102.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.2,50.2,99.8,True,[],[],2101,0,2101.0,420.2,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,49.9,49.9,99.7,True,[],[],1832,0,1832.0,203.56,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,49.5,49.5,90.7,True,[],[],637,1,637.0,63.7,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.5,48.5,91.2,True,[],[],302,0,302.0,302.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.2,48.2,99.6,True,[],[],1105,0,1105.0,157.86,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,48.0,48.0,99.7,True,[],[],1697,0,1697.0,1697.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.5,46.5,92.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.4,46.4,99.7,True,[],[],1254,0,1254.0,1254.0,True,[],False,,0.0
bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0,bitcoin,46.3,46.3,99.5,True,[],[],888,0,888.0,888.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,45.3,45.3,92.5,True,[],[],550,1,550.0,26.19,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,44.6,44.6,94.7,True,[],[],542,1,542.0,90.33,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.2,44.2,99.7,True,[],[],1180,0,1180.0,1180.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,43.7,43.7,99.6,True,[],[],1168,0,1168.0,1168.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,43.7,43.7,99.6,True,[],[],1091,0,1091.0,1091.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,42.9,42.9,94.4,True,[],[],550,1,550.0,110.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,42.9,42.9,70.9,True,[],[],875,3,291.67,39.77,False,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,42.2,42.2,92.8,True,[],[],346,1,346.0,69.2,True,[],False,,0.0
bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf,bitcoin,42.1,42.1,99.5,True,[],[],961,0,961.0,961.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,41.8,41.8,99.5,True,[],[],969,0,969.0,969.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,41.8,41.8,86.1,True,[],[],226,0,226.0,226.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,40.6,40.6,89.5,True,[],[],211,0,211.0,211.0,True,[],False,,0.0
0x7d9d8290a6183e0c8fc3de31fc5175ffdd818c6b,ethereum,39.6,39.6,75.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,39.0,39.0,85.2,True,[],[],231,0,231.0,231.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,38.6,38.6,91.9,True,[],[],355,1,355.0,59.17,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,38.6,38.6,93.8,True,[],[],354,1,354.0,70.8,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,38.3,38.3,91.9,True,[],[],447,1,447.0,111.75,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,38.2,38.2,90.7,True,[],[],447,1,447.0,31.93,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,37.9,37.9,92.2,True,[],[],351,1,351.0,58.5,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.2,37.2,87.8,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xcf8260f4921e622a6a546d703a99a7d91435e9de,ethereum,36.1,36.1,71.3,True,[],[],231,1,231.0,77.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,36.1,36.1,89.3,True,[],[],214,1,214.0,214.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,35.8,35.8,91.3,True,[],[],276,1,276.0,276.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,35.3,35.3,91.1,True,[],[],257,1,257.0,257.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,34.1,34.1,77.0,True,[],[],113,0,113.0,113.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,34.0,34.0,79.6,True,[],[],150,0,150.0,150.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.7,33.7,76.2,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.5,33.5,82.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.2,31.2,76.4,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,31.0,31.0,91.9,True,[],[],229,1,229.0,38.17,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.6,29.6,80.6,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.8,28.8,71.9,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,28.6,28.6,71.9,True,[],[],91,0,91.0,91.0,True,[],False,,0.0
0x16470065e3559bca23531a894e24d5ee9ca3fd65,tron,28.4,28.4,92.0,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
0x6562ae81197569411a936ed845d38a6d4c059e5e,tron,27.9,27.9,90.7,True,[],[],188,1,188.0,94.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,27.9,27.9,73.5,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,26.9,26.9,77.9,True,[],[],117,1,117.0,5.09,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,26.3,26.3,91.4,True,[],[],282,1,282.0,94.0,True,[],False,,0.0
