wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.1,52.1,71.6,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,51.0,51.0,99.9,True,[],[],2566,0,2566.0,641.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,50.8,50.8,99.8,True,[],[],2390,0,2390.0,597.5,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,50.0,50.0,99.8,True,[],[],2294,0,2294.0,2294.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,50.0,50.0,91.2,True,[],[],295,0,295.0,295.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,49.2,49.2,99.8,True,[],[],2079,0,2079.0,693.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,49.0,49.0,90.7,True,[],[],219,0,219.0,219.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,48.5,48.5,90.7,True,[],[],651,1,651.0,72.33,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.0,48.0,99.7,True,[],[],1876,0,1876.0,375.2,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,47.6,47.6,99.7,True,[],[],1791,0,1791.0,895.5,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,46.3,46.3,99.7,True,[],[],1637,0,1637.0,1637.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,46.2,46.2,93.4,True,[],[],468,1,468.0,468.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.2,46.2,92.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,46.1,46.1,99.7,True,[],[],1648,0,1648.0,824.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.0,46.0,99.5,True,[],[],1064,0,1064.0,152.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.4,45.4,99.6,True,[],[],1269,0,1269.0,1269.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.6,44.6,70.9,True,[],[],886,3,295.33,38.52,False,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,44.1,44.1,92.8,True,[],[],347,1,347.0,57.83,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.6,43.6,99.6,True,[],[],1276,0,1276.0,1276.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,42.6,42.6,92.5,True,[],[],550,1,550.0,26.19,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,40.7,40.7,99.5,True,[],[],1032,0,1032.0,1032.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,40.1,40.1,85.6,True,[],[],195,0,195.0,195.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,39.7,39.7,88.0,True,[],[],189,0,189.0,189.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,39.6,39.6,83.3,True,[],[],214,0,214.0,214.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,39.1,39.1,91.8,True,[],[],425,1,425.0,141.67,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,38.9,38.9,99.5,True,[],[],963,0,963.0,481.5,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,38.0,38.0,90.7,True,[],[],447,1,447.0,31.93,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,37.1,37.1,92.0,True,[],[],371,1,371.0,61.83,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,36.2,36.2,93.3,True,[],[],297,1,297.0,148.5,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.0,36.0,91.4,True,[],[],354,1,354.0,59.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.0,36.0,88.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.9,35.9,76.2,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,35.5,35.5,91.1,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.4,35.4,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,35.1,35.1,91.3,True,[],[],279,1,279.0,279.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,34.9,34.9,93.5,True,[],[],303,1,303.0,303.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.4,34.4,92.7,True,[],[],261,1,261.0,65.25,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,34.2,34.2,92.6,True,[],[],320,1,320.0,24.62,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,33.8,33.8,90.9,True,[],[],257,1,257.0,257.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.6,33.6,74.2,True,[],[],104,0,104.0,104.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,33.3,33.3,78.3,True,[],[],139,0,139.0,139.0,True,[],False,,0.0
0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf,ethereum,33.2,33.2,70.9,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,32.6,32.6,77.0,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,32.1,32.1,92.0,True,[],[],273,1,273.0,34.12,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.8,28.8,72.3,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,28.7,28.7,71.6,True,[],[],87,0,87.0,87.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,27.7,27.7,80.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,27.6,27.6,77.3,True,[],[],123,1,123.0,123.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,27.2,27.2,73.1,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,25.2,25.2,74.5,True,[],[],107,1,107.0,4.86,True,[],False,,0.0
