wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.7,53.7,99.9,True,[],[],1948,0,1948.0,649.33,True,[],False,,0.0
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,53.7,53.7,92.2,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,53.6,53.6,99.8,True,[],[],1255,0,1255.0,59.76,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.5,53.5,80.7,True,[],[],143,1,143.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12682.950584
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.3,53.3,99.8,True,[],[],1354,0,1354.0,1354.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,53.3,53.3,70.8,True,[],[],1117,5,223.4,74.47,False,[],False,,0.0
0x648867e009418e32c3d41f987830feeb63056186,tron,53.2,53.2,90.9,True,[],[],1097,1,1097.0,274.25,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,51.9,51.9,99.9,True,[],[],1537,0,1537.0,1537.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.9,51.9,99.9,True,[],[],1509,0,1509.0,1509.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,51.0,51.0,99.8,True,[],[],1339,0,1339.0,1339.0,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,49.9,49.9,91.6,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,49.8,49.8,99.7,True,[],[],1067,0,1067.0,1067.0,True,[],False,,0.0
bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3,bitcoin,48.8,48.8,99.6,True,[],[],700,0,700.0,700.0,True,[],False,,0.0
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,48.7,48.7,90.2,True,[],[],728,1,728.0,728.0,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,48.4,48.4,94.8,True,[],[],575,1,575.0,575.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.4,48.4,91.1,True,[],[],322,0,322.0,322.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,47.7,47.7,87.5,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,47.2,47.2,99.7,True,[],[],777,0,777.0,777.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,47.1,47.1,99.7,True,[],[],794,0,794.0,794.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,46.9,46.9,91.2,True,[],[],273,0,273.0,273.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,46.5,46.5,99.6,True,[],[],748,0,748.0,748.0,True,[],False,,0.0
3MVQScrZVaER71g7K6jzFUPZDzG7GxMGQv,bitcoin,46.2,46.2,99.5,True,[],[],529,0,529.0,529.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.0,46.0,99.6,True,[],[],730,0,730.0,730.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,45.9,45.9,91.1,True,[],[],269,0,269.0,269.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.8,45.8,91.8,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xa08deae3e45a83382ee1867a3ef0f150d7b3ac32,tron,45.6,45.6,90.0,True,[],[],194,0,194.0,194.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.9,44.9,71.0,True,[],[],875,3,291.67,39.77,False,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,44.4,44.4,99.6,True,[],[],623,0,623.0,623.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.3,44.3,99.6,True,[],[],632,0,632.0,632.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,44.1,44.1,99.5,True,[],[],590,0,590.0,590.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,42.6,42.6,90.5,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,42.3,42.3,90.5,True,[],[],608,1,608.0,76.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.7,40.7,86.0,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,38.0,38.0,92.2,True,[],[],453,1,453.0,151.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,37.8,37.8,82.8,True,[],[],187,0,187.0,187.0,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,36.7,36.7,83.5,True,[],[],195,1,195.0,65.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,36.6,36.6,94.4,True,[],[],443,1,443.0,88.6,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.5,36.5,87.7,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,36.3,36.3,88.6,True,[],[],219,1,219.0,219.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,35.1,35.1,81.5,True,[],[],151,0,151.0,151.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.8,34.8,75.9,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,34.1,34.1,76.8,True,[],[],117,0,117.0,117.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.0,34.0,94.1,True,[],[],386,1,386.0,96.5,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,34.0,34.0,93.1,True,[],[],369,1,369.0,73.8,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,33.8,33.8,90.0,True,[],[],384,1,384.0,64.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.7,33.7,93.2,True,[],[],367,1,367.0,52.43,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.6,33.6,81.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,33.5,33.5,92.6,True,[],[],354,1,354.0,70.8,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,33.0,33.0,78.9,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,32.5,32.5,91.2,True,[],[],198,1,198.0,198.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,32.4,32.4,91.0,True,[],[],286,1,286.0,40.86,True,[],False,,0.0
0x6103d521c2bf703e7dcf9090a1496293b58f4599,tron,32.3,32.3,90.0,True,[],[],181,1,181.0,90.5,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.2,29.2,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.1,29.1,72.4,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.9,28.9,72.4,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,28.2,28.2,75.1,True,[],[],125,1,125.0,5.0,True,[],False,,0.0
0x6c4f02ffb50cb69f62a50ed457d98f4f0e1bfbdb,tron,26.1,26.1,91.1,True,[],[],198,1,198.0,198.0,True,[],False,,0.0
