wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,56.9,56.9,95.1,True,[],[],733,1,733.0,733.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,56.7,56.7,91.6,True,[],[],221,0,221.0,221.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,56.4,56.4,99.6,True,[],[],1115,0,1115.0,69.69,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,56.3,56.3,92.7,True,[],[],952,1,952.0,105.78,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.8,55.8,99.9,True,[],[],2329,0,2329.0,582.25,True,[],False,,0.0
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,55.5,55.5,100.0,True,[],[],3613,0,3613.0,451.62,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.8,54.8,84.2,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.3,54.3,99.8,True,[],[],2000,0,2000.0,500.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.0,54.0,100.0,True,[],[],4652,0,4652.0,4652.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.7,53.7,100.0,True,[],[],3740,0,3740.0,3740.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.2,53.2,71.2,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,52.8,52.8,99.9,True,[],[],2552,0,2552.0,425.33,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,52.8,52.8,93.0,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,27.3,52.3,75.3,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,52.1,52.1,99.7,True,[],[],1611,0,1611.0,1611.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.6,51.6,99.9,True,[],[],2806,0,2806.0,935.33,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,51.5,51.5,99.7,True,[],[],1656,0,1656.0,1656.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,51.5,51.5,91.4,True,[],[],223,0,223.0,223.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,51.0,51.0,91.1,True,[],[],185,0,185.0,185.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.8,50.8,99.9,True,[],[],3029,0,3029.0,1009.67,True,[],False,,0.0
bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll,bitcoin,50.4,50.4,99.5,True,[],[],875,0,875.0,48.61,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,49.6,49.6,99.6,True,[],[],1181,0,1181.0,1181.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,49.5,49.5,99.6,True,[],[],1110,0,1110.0,123.33,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,49.3,49.3,70.0,True,[],[],1122,5,224.4,102.0,False,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.7,48.7,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,47.8,47.8,88.9,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.7,47.7,89.0,True,[],[],227,0,227.0,227.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,47.5,47.5,93.3,True,[],[],681,1,681.0,340.5,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,47.1,47.1,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,46.5,46.5,99.8,True,[],[],2226,0,2226.0,2226.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,46.5,46.5,94.3,True,[],[],571,1,571.0,81.57,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,46.2,46.2,94.5,True,[],[],503,1,503.0,503.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,46.0,46.0,70.5,True,[],[],722,2,361.0,36.1,False,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.2,45.2,99.7,True,[],[],1540,0,1540.0,1540.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.9,44.9,71.0,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,44.8,44.8,99.8,True,[],[],1772,0,1772.0,1772.0,True,[],False,,0.0
0x83ec0e0fe4c944669ffddce6378d3ec8283347ef,tron,43.4,43.4,92.9,True,[],[],454,1,454.0,227.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.3,43.3,99.7,True,[],[],1396,0,1396.0,698.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,43.2,43.2,99.5,True,[],[],843,0,843.0,843.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,42.5,42.5,99.6,True,[],[],1386,0,1386.0,1386.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,42.5,42.5,93.4,True,[],[],358,1,358.0,51.14,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,41.6,41.6,94.6,True,[],[],447,1,447.0,89.4,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,40.3,40.3,92.8,True,[],[],357,1,357.0,59.5,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.8,39.8,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,39.6,39.6,99.6,True,[],[],1040,0,1040.0,1040.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,37.9,37.9,99.5,True,[],[],927,0,927.0,927.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.7,37.7,75.2,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.5,37.5,82.9,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.3,37.3,93.8,True,[],[],364,1,364.0,60.67,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.5,36.5,93.5,True,[],[],357,1,357.0,59.5,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.9,35.9,92.8,True,[],[],352,1,352.0,50.29,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.6,35.6,93.6,True,[],[],345,1,345.0,86.25,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.2,35.2,91.3,True,[],[],282,1,282.0,40.29,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,35.0,35.0,80.9,True,[],[],139,0,139.0,139.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.2,31.2,73.5,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.0,31.0,73.2,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.9,29.9,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.5,29.5,71.7,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.5,29.5,70.4,True,[],[],75,0,75.0,75.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,28.6,28.6,69.8,True,[],[],580,6,96.67,34.12,False,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.4,25.4,75.3,True,[],[],88,1,88.0,88.0,True,[],False,,0.0
