wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.7,56.7,100.0,True,[],[],4770,0,4770.0,433.64,True,[],False,,0.0
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,56.4,56.4,99.5,True,[],[],890,0,890.0,890.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.5,55.5,99.8,True,[],[],2461,0,2461.0,615.25,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.3,55.3,83.9,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.3,55.3,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.2,55.2,99.7,True,[],[],1415,0,1415.0,707.5,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,55.1,55.1,100.0,True,[],[],4033,0,4033.0,1344.33,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.0,54.0,99.8,True,[],[],1962,0,1962.0,218.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.9,53.9,100.0,True,[],[],3108,0,3108.0,1036.0,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,53.8,53.8,99.7,True,[],[],1786,0,1786.0,198.44,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.5,53.5,99.9,True,[],[],2660,0,2660.0,2660.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,53.1,53.1,99.9,True,[],[],2717,0,2717.0,388.14,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.1,53.1,71.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.0,53.0,99.8,True,[],[],2200,0,2200.0,2200.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,52.9,52.9,99.5,True,[],[],893,0,893.0,893.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,52.6,52.6,99.9,True,[],[],2714,0,2714.0,2714.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,52.3,52.3,99.8,True,[],[],2476,0,2476.0,1238.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,51.9,51.9,90.6,True,[],[],736,1,736.0,52.57,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,50.6,50.6,91.1,True,[],[],760,1,760.0,84.44,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.5,49.5,90.7,True,[],[],287,0,287.0,287.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.3,49.3,92.1,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.8,48.8,99.7,True,[],[],1644,0,1644.0,411.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,48.1,48.1,89.4,True,[],[],195,0,195.0,195.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,47.8,47.8,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,47.3,47.3,89.7,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.7,46.7,99.6,True,[],[],1039,0,1039.0,173.17,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.5,46.5,99.6,True,[],[],1402,0,1402.0,1402.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,45.2,45.2,89.3,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.1,45.1,99.6,True,[],[],1143,0,1143.0,1143.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.9,44.9,99.6,True,[],[],1253,0,1253.0,417.67,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,44.3,44.3,83.7,True,[],[],219,0,219.0,219.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,42.9,42.9,94.6,True,[],[],452,1,452.0,452.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,40.8,40.8,99.5,True,[],[],981,0,981.0,327.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,39.3,39.3,92.8,True,[],[],316,1,316.0,316.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,39.2,39.2,94.1,True,[],[],365,1,365.0,52.14,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,39.1,39.1,93.2,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,39.0,39.0,88.5,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,37.2,37.2,81.8,True,[],[],190,0,190.0,190.0,True,[],False,,0.0
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,36.8,36.8,71.6,True,[],[],141,0,141.0,141.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.4,34.4,82.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,33.6,33.6,91.1,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,33.2,33.2,93.2,True,[],[],363,1,363.0,51.86,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,33.1,33.1,93.8,True,[],[],484,1,484.0,242.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,32.7,32.7,93.0,True,[],[],336,1,336.0,56.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.6,32.6,80.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.6,32.6,75.3,True,[],[],119,0,119.0,119.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,32.0,32.0,91.4,True,[],[],283,1,283.0,283.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,32.0,32.0,83.0,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.7,31.7,77.0,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,31.4,31.4,91.4,True,[],[],378,1,378.0,54.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,31.2,31.2,93.1,True,[],[],281,1,281.0,281.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.5,30.5,76.0,True,[],[],116,0,116.0,116.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,30.2,30.2,81.2,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,29.4,29.4,81.6,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xb9d99e65e84c181d36b2f579002f0dc2172e2adb,ethereum,29.3,29.3,73.8,True,[],[],86,1,86.0,86.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,28.9,28.9,91.3,True,[],[],243,1,243.0,243.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,28.3,28.3,89.4,True,[],[],194,1,194.0,32.33,True,[],False,,0.0
0x6562ae81197569411a936ed845d38a6d4c059e5e,tron,27.9,27.9,91.3,True,[],[],214,1,214.0,214.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,26.8,26.8,72.8,True,[],[],94,1,94.0,94.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,25.9,25.9,72.6,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,25.1,25.1,76.2,True,[],[],97,1,97.0,4.85,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,21.2,21.2,90.0,True,[],[],186,1,186.0,93.0,True,[],False,,0.0
