wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.3,59.3,99.9,True,[],[],2817,0,2817.0,165.71,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,59.3,59.3,91.7,True,[],[],326,0,326.0,326.0,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,56.8,56.8,99.8,True,[],[],1976,0,1976.0,1976.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.8,56.8,84.1,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.5,55.5,99.8,True,[],[],2017,0,2017.0,504.25,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.4,55.4,99.9,True,[],[],2138,0,2138.0,1069.0,True,[],False,,0.0
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,55.3,55.3,100.0,True,[],[],4357,0,4357.0,484.11,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,54.7,54.7,92.9,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,54.6,54.6,92.5,True,[],[],775,1,775.0,110.71,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.1,54.1,99.8,True,[],[],1843,0,1843.0,614.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.5,53.5,75.2,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.5,53.5,71.2,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955000001
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.2,52.2,100.0,True,[],[],4029,0,4029.0,4029.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,52.2,52.2,100.0,True,[],[],3382,0,3382.0,3382.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,52.0,52.0,90.7,True,[],[],214,0,214.0,214.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.1,51.1,99.9,True,[],[],2679,0,2679.0,893.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,50.2,50.2,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qsf2yh6cwsyhpncw6a2a383actkdz7ca562ygev,bitcoin,49.9,49.9,99.7,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,49.9,49.9,94.2,True,[],[],514,1,514.0,514.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,49.7,49.7,94.7,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
bc1qw8pku5dy4vdw0naqrusnldtswp4ujrfqyv3x6d,bitcoin,49.4,49.4,99.7,True,[],[],1409,0,1409.0,1409.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,49.3,49.3,99.9,True,[],[],2587,0,2587.0,1293.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,48.8,48.8,99.6,True,[],[],1327,0,1327.0,1327.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,48.5,48.5,94.0,True,[],[],702,1,702.0,351.0,True,[],False,,0.0
bc1q9vfg4exqxl36fvr5zhryglqxnv8mevyc74tahr,bitcoin,48.4,48.4,99.6,True,[],[],1317,0,1317.0,1317.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,48.4,48.4,99.5,True,[],[],1083,0,1083.0,180.5,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,48.4,48.4,70.4,True,[],[],735,2,367.5,35.0,False,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,47.8,47.8,99.5,True,[],[],1035,0,1035.0,1035.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,47.8,47.8,70.1,True,[],[],1090,5,218.0,99.09,False,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,47.3,47.3,99.6,True,[],[],1200,0,1200.0,1200.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.1,47.1,88.3,True,[],[],216,0,216.0,216.0,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,46.5,46.5,99.6,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,46.0,46.0,71.0,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.3,45.3,99.7,True,[],[],1497,0,1497.0,1497.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,44.8,44.8,99.8,True,[],[],1669,0,1669.0,1669.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,44.7,44.7,99.8,True,[],[],1533,0,1533.0,1533.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,43.7,43.7,94.2,True,[],[],450,1,450.0,90.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,43.6,43.6,99.7,True,[],[],1390,0,1390.0,1390.0,True,[],False,,0.0
0x83ec0e0fe4c944669ffddce6378d3ec8283347ef,tron,43.2,43.2,91.5,True,[],[],475,1,475.0,95.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.0,43.0,99.6,True,[],[],1324,0,1324.0,1324.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,42.8,42.8,93.4,True,[],[],368,1,368.0,46.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,41.2,41.2,92.6,True,[],[],367,1,367.0,61.17,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,40.5,40.5,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,40.4,40.4,93.5,True,[],[],368,1,368.0,61.33,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,39.7,39.7,93.2,True,[],[],368,1,368.0,46.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,39.6,39.6,91.3,True,[],[],300,1,300.0,42.86,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,39.3,39.3,93.6,True,[],[],350,1,350.0,58.33,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,38.6,38.6,74.6,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,38.0,38.0,99.5,True,[],[],967,0,967.0,483.5,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,38.0,38.0,90.7,True,[],[],229,1,229.0,229.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.8,37.8,93.5,True,[],[],358,1,358.0,59.67,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.6,37.6,82.8,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,35.2,35.2,90.4,True,[],[],333,1,333.0,83.25,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,34.3,34.3,80.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.2,32.2,79.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.9,31.9,73.1,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,30.8,30.8,73.3,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,30.1,30.1,69.6,True,[],[],74,0,74.0,74.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.8,29.8,71.4,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,27.8,27.8,69.7,True,[],[],578,6,96.33,32.11,False,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.4,26.4,75.2,True,[],[],88,1,88.0,88.0,True,[],False,,0.0
