wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,50.3,50.3,99.6,True,[],[],816,0,816.0,816.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,49.8,49.8,99.7,True,[],[],1326,0,1326.0,1326.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.8,49.8,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,49.7,49.7,91.6,True,[],[],242,0,242.0,242.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.7,48.7,99.6,True,[],[],767,0,767.0,255.67,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.6,48.6,90.1,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.5,48.5,99.7,True,[],[],1032,0,1032.0,1032.0,True,[],False,,0.0
1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2,bitcoin,48.3,48.3,99.5,True,[],[],633,0,633.0,633.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,47.2,47.2,99.6,True,[],[],724,0,724.0,724.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,46.2,46.2,71.0,True,[],[],975,3,325.0,42.39,False,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.8,45.8,99.6,True,[],[],908,0,908.0,908.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,45.6,45.6,99.6,True,[],[],982,0,982.0,982.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,45.1,45.1,88.9,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,43.7,43.7,94.1,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,41.6,41.6,94.7,True,[],[],503,1,503.0,83.83,True,[],False,,0.0
0x2e12580d01afe8d94b24ef667f5b764c6b30d544,tron,40.1,40.1,90.8,True,[],[],353,1,353.0,353.0,True,[],False,,0.0
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,40.0,40.0,99.5,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4,bitcoin,38.4,38.4,99.5,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,38.4,38.4,91.2,True,[],[],254,1,254.0,254.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,37.5,37.5,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.2,37.2,91.2,True,[],[],284,1,284.0,40.57,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,36.8,36.8,93.9,True,[],[],336,1,336.0,67.2,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.6,35.6,93.7,True,[],[],353,1,353.0,70.6,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.6,35.6,81.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,35.4,35.4,93.9,True,[],[],337,1,337.0,56.17,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,34.9,34.9,93.1,True,[],[],347,1,347.0,57.83,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.9,34.9,74.7,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.5,34.5,93.8,True,[],[],328,1,328.0,46.86,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,34.0,34.0,93.3,True,[],[],336,1,336.0,48.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.8,33.8,81.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,33.6,33.6,82.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x5b779f0946155ac2611c51901dc66e6c2de82004,tron,33.3,33.3,91.7,True,[],[],301,1,301.0,25.08,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.2,32.2,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.9,31.9,91.1,True,[],[],249,1,249.0,249.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.3,31.3,73.5,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,29.5,29.5,70.9,True,[],[],102,0,102.0,102.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.3,29.3,72.1,True,[],[],94,0,94.0,94.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.0,29.0,72.9,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.0,28.0,72.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,26.8,26.8,72.0,True,[],[],93,0,93.0,93.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.4,26.4,79.3,True,[],[],101,1,101.0,101.0,True,[],False,,0.0
