wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf,bitcoin,35.2,35.2,99.6,True,[],[],579,0,579.0,579.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.7,34.7,76.3,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,34.7,34.7,77.3,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x333325aa52878bf069ebca303f8bf7fbfb004704,ethereum,34.2,34.2,73.6,True,[],[],94,0,94.0,94.0,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,32.3,32.3,79.3,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.4,29.4,80.4,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x6c4f02ffb50cb69f62a50ed457d98f4f0e1bfbdb,tron,28.6,28.6,90.9,True,[],[],194,1,194.0,194.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.4,28.4,72.9,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.0,28.0,72.4,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,27.6,27.6,75.5,True,[],[],125,1,125.0,5.0,True,[],False,,0.0
