wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,41.3,41.3,83.8,True,[],[],224,0,224.0,224.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,41.1,41.1,85.7,True,[],[],210,0,210.0,210.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,40.9,40.9,99.5,True,[],[],986,0,986.0,493.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,40.7,40.7,89.1,True,[],[],202,0,202.0,202.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,39.3,39.3,92.9,True,[],[],331,1,331.0,66.2,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,39.2,39.2,91.7,True,[],[],446,1,446.0,148.67,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,38.2,38.2,90.6,True,[],[],447,1,447.0,31.93,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,37.8,37.8,93.1,True,[],[],281,1,281.0,281.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,35.8,35.8,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.6,35.6,76.3,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.5,35.5,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,34.8,34.8,91.0,True,[],[],267,1,267.0,267.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,34.7,34.7,91.7,True,[],[],359,1,359.0,59.83,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.5,34.5,92.7,True,[],[],268,1,268.0,67.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.4,34.4,90.5,True,[],[],354,1,354.0,50.57,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,33.9,33.9,93.5,True,[],[],337,1,337.0,67.4,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.9,33.9,75.8,True,[],[],107,0,107.0,107.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,33.7,33.7,93.6,True,[],[],308,1,308.0,308.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,33.7,33.7,90.9,True,[],[],255,1,255.0,255.0,True,[],False,,0.0
0x852a96f125b7fce0ed86a1bd2d42ef8ee6edd9e2,tron,33.5,33.5,92.0,True,[],[],230,1,230.0,17.69,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,33.4,33.4,79.0,True,[],[],145,0,145.0,145.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,32.5,32.5,76.6,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,31.5,31.5,92.1,True,[],[],253,1,253.0,36.14,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,29.1,29.1,71.1,True,[],[],87,0,87.0,87.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.0,29.0,80.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.4,28.4,72.1,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,27.6,27.6,77.4,True,[],[],125,1,125.0,125.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.9,26.9,73.1,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,26.5,26.5,78.5,True,[],[],117,1,117.0,5.09,True,[],False,,0.0
