wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.9,47.9,91.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,47.7,47.7,99.9,True,[],[],2246,0,2246.0,2246.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,47.5,47.5,70.2,True,[],[],1148,5,229.6,88.31,False,[],False,,0.0
0xb5af9889833dc37ffb271621f087cd277ab55b8d,ethereum,47.5,47.5,88.3,True,[],[],225,0,225.0,225.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,47.4,47.4,99.6,True,[],[],998,0,998.0,998.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,46.6,46.6,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,46.0,46.0,94.2,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.8,45.8,99.7,True,[],[],1359,0,1359.0,1359.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,45.8,45.8,94.2,True,[],[],641,1,641.0,80.12,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,45.7,45.7,88.9,True,[],[],229,0,229.0,229.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,45.0,45.0,70.5,True,[],[],697,2,348.5,34.85,False,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,44.8,44.8,99.8,True,[],[],1596,0,1596.0,1596.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,44.5,44.5,88.8,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.0,44.0,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.2,42.2,94.5,True,[],[],447,1,447.0,89.4,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,41.8,41.8,99.6,True,[],[],1203,0,1203.0,601.5,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,41.1,41.1,92.5,True,[],[],360,1,360.0,51.43,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,40.5,40.5,99.7,True,[],[],1236,0,1236.0,1236.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,39.4,39.4,92.6,True,[],[],357,1,357.0,59.5,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.2,38.2,81.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.7,37.7,91.1,True,[],[],276,1,276.0,39.43,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.1,37.1,94.3,True,[],[],363,1,363.0,60.5,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,36.7,36.7,99.5,True,[],[],855,0,855.0,427.5,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.7,36.7,93.9,True,[],[],355,1,355.0,59.17,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.9,35.9,93.5,True,[],[],346,1,346.0,86.5,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.6,35.6,74.8,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,35.2,35.2,99.5,True,[],[],763,0,763.0,763.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,35.1,35.1,82.5,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,34.9,34.9,93.9,True,[],[],332,1,332.0,47.43,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.9,33.9,80.9,True,[],[],143,0,143.0,143.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.5,31.5,73.1,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.9,29.9,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.6,29.6,72.8,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.1,28.1,70.7,True,[],[],76,0,76.0,76.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,27.8,27.8,71.1,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.2,26.2,77.1,True,[],[],95,1,95.0,95.0,True,[],False,,0.0
