wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.8,55.8,99.9,True,[],[],2329,0,2329.0,582.25,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,55.0,55.0,99.8,True,[],[],2000,0,2000.0,500.0,True,[],False,,0.0
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,54.8,54.8,99.9,True,[],[],3567,0,3567.0,445.88,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.7,54.7,100.0,True,[],[],4605,0,4605.0,4605.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.3,54.3,100.0,True,[],[],3740,0,3740.0,3740.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.4,53.4,75.3,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.3,53.3,71.2,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,52.8,52.8,99.7,True,[],[],1603,0,1603.0,1603.0,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,52.5,52.5,93.1,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,52.4,52.4,99.9,True,[],[],2552,0,2552.0,425.33,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,52.1,52.1,99.7,True,[],[],1639,0,1639.0,1639.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,51.9,51.9,92.7,True,[],[],229,0,229.0,229.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.8,51.8,99.9,True,[],[],2779,0,2779.0,926.33,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.7,51.7,99.9,True,[],[],3012,0,3012.0,1004.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,51.3,51.3,91.4,True,[],[],223,0,223.0,223.0,True,[],False,,0.0
bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll,bitcoin,49.8,49.8,99.5,True,[],[],875,0,875.0,48.61,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,49.7,49.7,93.3,True,[],[],681,1,681.0,340.5,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,49.1,49.1,99.6,True,[],[],1175,0,1175.0,1175.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,49.0,49.0,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,48.9,48.9,99.6,True,[],[],1106,0,1106.0,122.89,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,48.6,48.6,69.9,True,[],[],1122,5,224.4,102.0,False,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,48.2,48.2,94.1,True,[],[],576,1,576.0,82.29,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,48.1,48.1,99.8,True,[],[],2226,0,2226.0,2226.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.5,47.5,99.8,True,[],[],1755,0,1755.0,1755.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,47.3,47.3,70.4,True,[],[],720,2,360.0,36.0,False,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.2,47.2,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.1,47.1,99.7,True,[],[],1513,0,1513.0,1513.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,46.8,46.8,94.5,True,[],[],503,1,503.0,503.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,46.0,46.0,88.9,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,45.6,45.6,89.0,True,[],[],227,0,227.0,227.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.0,45.0,99.5,True,[],[],1009,0,1009.0,201.8,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.4,44.4,71.0,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,43.6,43.6,93.3,True,[],[],362,1,362.0,51.71,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.3,43.3,99.6,True,[],[],1354,0,1354.0,1354.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.0,43.0,99.7,True,[],[],1361,0,1361.0,680.5,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,41.5,41.5,94.7,True,[],[],448,1,448.0,89.6,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,41.2,41.2,92.7,True,[],[],355,1,355.0,59.17,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,39.6,39.6,99.6,True,[],[],1029,0,1029.0,1029.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.3,38.3,91.4,True,[],[],284,1,284.0,40.57,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,38.2,38.2,93.6,True,[],[],359,1,359.0,59.83,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.1,38.1,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.6,37.6,93.7,True,[],[],367,1,367.0,61.17,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,37.5,37.5,93.5,True,[],[],345,1,345.0,86.25,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.3,37.3,93.4,True,[],[],353,1,353.0,50.43,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,37.0,37.0,99.5,True,[],[],906,0,906.0,906.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,36.6,36.6,91.0,True,[],[],229,1,229.0,229.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.0,36.0,82.9,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.0,36.0,75.2,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.7,33.7,80.9,True,[],[],139,0,139.0,139.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.9,30.9,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,30.9,30.9,73.1,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.4,30.4,73.5,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.9,28.9,71.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.2,28.2,70.3,True,[],[],75,0,75.0,75.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,28.1,28.1,69.9,True,[],[],580,6,96.67,34.12,False,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.0,25.0,75.2,True,[],[],88,1,88.0,88.0,True,[],False,,0.0
