wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.7,44.7,99.6,True,[],[],1183,0,1183.0,1183.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,44.7,44.7,89.4,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,44.6,44.6,99.6,True,[],[],1118,0,1118.0,1118.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,44.2,44.2,94.3,True,[],[],385,1,385.0,55.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,42.7,42.7,99.5,True,[],[],998,0,998.0,998.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,42.2,42.2,94.4,True,[],[],574,1,574.0,95.67,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.5,41.5,92.8,True,[],[],455,1,455.0,455.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,40.1,40.1,93.4,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,38.6,38.6,88.5,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,38.1,38.1,82.4,True,[],[],190,0,190.0,190.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,37.3,37.3,92.5,True,[],[],285,1,285.0,285.0,True,[],False,,0.0
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,37.2,37.2,71.6,True,[],[],141,0,141.0,141.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.7,36.7,93.7,True,[],[],372,1,372.0,62.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,36.2,36.2,94.1,True,[],[],366,1,366.0,61.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.7,35.7,93.8,True,[],[],344,1,344.0,57.33,True,[],False,,0.0
0x32b032e63c5bad21fa7965a9fb2d185f17615fbd,tron,35.7,35.7,92.9,True,[],[],308,1,308.0,51.33,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,35.6,35.6,83.3,True,[],[],180,0,180.0,180.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.8,34.8,82.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,34.2,34.2,91.2,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,32.1,32.1,83.0,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.8,31.8,80.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x36f42b049e6429596723f2339194dfad35305f68,tron,31.7,31.7,90.8,True,[],[],186,1,186.0,93.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,31.2,31.2,89.9,True,[],[],223,1,223.0,111.5,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,30.9,30.9,75.0,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,30.8,30.8,91.2,True,[],[],260,1,260.0,260.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,29.8,29.8,77.1,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.6,29.6,91.7,True,[],[],254,1,254.0,254.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,29.6,29.6,75.6,True,[],[],98,0,98.0,98.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,28.4,28.4,76.1,True,[],[],111,0,111.0,111.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,26.9,26.9,74.9,True,[],[],90,0,90.0,90.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.7,26.7,72.6,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.7,26.7,71.8,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,26.6,26.6,91.5,True,[],[],266,1,266.0,133.0,True,[],False,,0.0
