wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.2,52.2,99.9,True,[],[],2498,0,2498.0,624.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,52.1,52.1,99.8,True,[],[],1563,0,1563.0,1563.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,52.1,52.1,91.2,True,[],[],624,1,624.0,624.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.1,52.1,71.8,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955000001
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,51.8,51.8,99.9,True,[],[],2689,0,2689.0,1344.5,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,51.4,51.4,99.7,True,[],[],1327,0,1327.0,221.17,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,51.2,51.2,70.3,True,[],[],785,2,392.5,31.4,False,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,50.6,50.6,93.2,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,49.2,49.2,99.8,True,[],[],1729,0,1729.0,1729.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,49.2,49.2,99.6,True,[],[],1210,0,1210.0,100.83,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,48.6,48.6,99.6,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.0,48.0,91.1,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,47.4,47.4,90.4,True,[],[],582,1,582.0,97.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.3,47.3,99.7,True,[],[],1321,0,1321.0,1321.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,46.6,46.6,99.8,True,[],[],1383,0,1383.0,1383.0,True,[],False,,0.0
0x57c46ffa5ad6b93de59726e89107b9b3a815155a,tron,46.5,46.5,90.0,True,[],[],471,1,471.0,36.23,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,46.2,46.2,70.0,True,[],[],1081,5,216.2,98.27,False,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.8,45.8,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,45.7,45.7,99.7,True,[],[],1329,0,1329.0,1329.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.7,44.7,99.6,True,[],[],1186,0,1186.0,395.33,True,[],False,,0.0
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,43.9,43.9,99.6,True,[],[],1081,0,1081.0,180.17,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,43.0,43.0,99.5,True,[],[],997,0,997.0,997.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,43.0,43.0,94.1,True,[],[],455,1,455.0,75.83,True,[],False,,0.0
bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg,bitcoin,42.6,42.6,99.5,True,[],[],976,0,976.0,976.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,42.3,42.3,99.5,True,[],[],977,0,977.0,977.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,42.0,42.0,91.7,True,[],[],405,1,405.0,135.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,40.9,40.9,91.5,True,[],[],301,1,301.0,43.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.3,38.3,81.5,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,37.9,37.9,85.0,True,[],[],163,0,163.0,163.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.4,37.4,82.4,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,36.1,36.1,91.1,True,[],[],261,1,261.0,261.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.4,35.4,74.2,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.0,34.0,91.1,True,[],[],199,1,199.0,99.5,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,33.5,33.5,90.1,True,[],[],305,1,305.0,33.89,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,32.4,32.4,78.7,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0xbb9d7c10e31d90fcde02bbdf34a8b77116d5522f,tron,32.3,32.3,90.0,True,[],[],248,1,248.0,124.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.9,30.9,80.2,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,30.7,30.7,72.9,True,[],[],102,1,102.0,4.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.2,30.2,73.5,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,29.4,29.4,90.4,True,[],[],233,1,233.0,116.5,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.2,28.2,70.9,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.8,25.8,74.3,True,[],[],84,1,84.0,84.0,True,[],False,,0.0
