wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.5,53.5,99.9,True,[],[],2822,0,2822.0,2822.0,True,[],False,,0.0
bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z,bitcoin,53.5,53.5,99.7,True,[],[],1410,0,1410.0,705.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.5,53.5,72.4,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,53.3,53.3,99.8,True,[],[],1915,0,1915.0,191.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.0,53.0,72.1,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11686.991253999999
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.8,52.8,100.0,True,[],[],4226,0,4226.0,4226.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,52.7,52.7,100.0,True,[],[],3686,0,3686.0,1228.67,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,52.7,52.7,99.6,True,[],[],1273,0,1273.0,141.44,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.8,51.8,100.0,True,[],[],2991,0,2991.0,1495.5,True,[],False,,0.0
bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj,bitcoin,51.8,51.8,99.8,True,[],[],1935,0,1935.0,77.4,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,51.3,51.3,91.5,True,[],[],628,1,628.0,69.78,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,49.8,49.8,99.9,True,[],[],2730,0,2730.0,910.0,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,49.6,49.6,89.6,True,[],[],713,1,713.0,356.5,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.5,49.5,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,49.3,49.3,93.0,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,48.9,48.9,94.5,True,[],[],499,1,499.0,499.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,48.8,48.8,89.5,True,[],[],183,0,183.0,183.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,48.5,48.5,92.9,True,[],[],582,1,582.0,582.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,48.4,48.4,99.7,True,[],[],1401,0,1401.0,140.1,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,48.0,48.0,99.8,True,[],[],1664,0,1664.0,277.33,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.9,47.9,99.8,True,[],[],2140,0,2140.0,2140.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,47.2,47.2,70.3,True,[],[],1077,5,215.4,97.91,False,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,46.1,46.1,99.8,True,[],[],1846,0,1846.0,461.5,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.6,45.6,71.1,True,[],[],976,3,325.33,44.36,False,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,45.0,45.0,90.4,True,[],[],615,1,615.0,76.88,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.9,44.9,99.7,True,[],[],1365,0,1365.0,1365.0,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,44.5,44.5,91.0,True,[],[],219,1,219.0,219.0,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,43.6,43.6,99.5,True,[],[],962,0,962.0,481.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,43.4,43.4,99.5,True,[],[],991,0,991.0,247.75,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,42.4,42.4,99.6,True,[],[],1168,0,1168.0,1168.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,41.5,41.5,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xb5be402216d43ea56d48a4ec84ce94879b81f4bf,tron,41.1,41.1,93.2,True,[],[],297,1,297.0,99.0,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,41.0,41.0,99.6,True,[],[],1194,0,1194.0,1194.0,True,[],False,,0.0
0xce64ffc133f5310cb70efd121570a128dcc460ae,tron,40.4,40.4,89.7,True,[],[],360,1,360.0,14.4,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,40.1,40.1,99.5,True,[],[],1082,0,1082.0,1082.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,39.8,39.8,83.2,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.4,38.4,91.3,True,[],[],298,1,298.0,42.57,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,38.3,38.3,94.5,True,[],[],489,1,489.0,81.5,True,[],False,,0.0
0x276fbb81c8a7567ad2412469a549bd4dc82cab65,ethereum,36.8,36.8,88.0,True,[],[],185,1,185.0,185.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,36.7,36.7,91.1,True,[],[],274,1,274.0,274.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,35.7,35.7,89.3,True,[],[],325,1,325.0,162.5,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.3,34.3,91.2,True,[],[],198,1,198.0,99.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,33.1,33.1,70.2,True,[],[],597,8,74.62,28.43,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,32.4,32.4,77.2,True,[],[],113,0,113.0,113.0,True,[],False,,0.0
0xa98ef0a4f10d3bc201947bd56c8d49db643ef510,ethereum,32.0,32.0,84.2,True,[],[],136,1,136.0,68.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.7,31.7,74.0,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.5,31.5,80.4,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.4,29.4,71.5,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,29.1,29.1,75.7,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.4,25.4,72.8,True,[],[],81,1,81.0,81.0,True,[],False,,0.0
