wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,51.6,51.6,90.8,True,[],[],740,1,740.0,67.27,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,50.2,50.2,99.8,True,[],[],2134,0,2134.0,1067.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,48.4,48.4,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg,bitcoin,48.0,48.0,99.6,True,[],[],1024,0,1024.0,512.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.9,47.9,99.7,True,[],[],1638,0,1638.0,409.5,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.8,47.8,92.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,47.7,47.7,94.1,True,[],[],394,1,394.0,394.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,46.6,46.6,99.7,True,[],[],1381,0,1381.0,1381.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.4,46.4,99.7,True,[],[],1474,0,1474.0,1474.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,46.3,46.3,83.5,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.1,46.1,99.6,True,[],[],1026,0,1026.0,171.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.6,45.6,99.6,True,[],[],1174,0,1174.0,1174.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,45.3,45.3,91.2,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,44.3,44.3,94.2,True,[],[],467,1,467.0,467.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.1,44.1,99.6,True,[],[],1274,0,1274.0,637.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,43.5,43.5,94.2,True,[],[],374,1,374.0,62.33,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,42.5,42.5,99.5,True,[],[],969,0,969.0,969.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,42.2,42.2,94.1,True,[],[],373,1,373.0,373.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,42.0,42.0,99.5,True,[],[],983,0,983.0,327.67,True,[],False,,0.0
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,41.3,41.3,99.5,True,[],[],954,0,954.0,954.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,40.0,40.0,93.2,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,37.6,37.6,81.3,True,[],[],202,0,202.0,202.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,37.5,37.5,92.2,True,[],[],409,1,409.0,27.27,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,36.9,36.9,93.2,True,[],[],369,1,369.0,61.5,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.9,36.9,88.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,36.5,36.5,90.3,True,[],[],226,1,226.0,226.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.7,35.7,93.2,True,[],[],361,1,361.0,51.57,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,35.6,35.6,91.0,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.2,35.2,93.1,True,[],[],352,1,352.0,50.29,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,34.6,34.6,86.2,True,[],[],154,0,154.0,154.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,34.0,34.0,85.3,True,[],[],161,0,161.0,161.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,33.7,33.7,91.2,True,[],[],353,1,353.0,58.83,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,32.8,32.8,91.4,True,[],[],275,1,275.0,275.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,32.8,32.8,82.3,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,32.6,32.6,93.3,True,[],[],288,1,288.0,288.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.2,32.2,80.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,32.0,32.0,82.9,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,31.6,31.6,73.7,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf,ethereum,31.3,31.3,71.3,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,31.2,31.2,76.4,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,30.1,30.1,77.0,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,29.5,29.5,90.2,True,[],[],224,1,224.0,37.33,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.1,29.1,77.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.0,29.0,91.0,True,[],[],227,1,227.0,227.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,27.6,27.6,74.6,True,[],[],107,1,107.0,4.86,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,27.0,27.0,74.5,True,[],[],102,1,102.0,102.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.3,26.3,72.0,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,25.2,25.2,73.3,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
