wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,53.7,53.7,100.0,True,[],[],3983,0,3983.0,199.15,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.3,53.3,99.9,True,[],[],2691,0,2691.0,2691.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,51.3,51.3,92.0,True,[],[],336,0,336.0,336.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.2,51.2,99.9,True,[],[],2608,0,2608.0,372.57,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,51.2,51.2,99.8,True,[],[],2122,0,2122.0,2122.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,50.8,50.8,99.9,True,[],[],2559,0,2559.0,1279.5,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,50.5,50.5,99.6,True,[],[],1254,0,1254.0,627.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,50.2,50.2,99.9,True,[],[],2184,0,2184.0,2184.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,49.3,49.3,86.3,True,[],[],290,0,290.0,290.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,49.2,49.2,99.9,True,[],[],2151,0,2151.0,2151.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,49.1,49.1,71.4,True,[],[],706,2,353.0,37.16,False,[],False,,0.0
bc1qcc2uvtmv2cc6cpzemhyk99t9853zweag99zqpq,bitcoin,49.0,49.0,99.7,True,[],[],1302,0,1302.0,1302.0,True,[],False,,0.0
0xfbed0b9e22be9bd4ffbbdf65ad31cf658e127029,tron,48.8,48.8,94.9,True,[],[],590,1,590.0,84.29,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,48.4,48.4,99.8,True,[],[],1742,0,1742.0,290.33,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,48.2,48.2,99.7,True,[],[],1296,0,1296.0,432.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,48.1,48.1,99.8,True,[],[],1714,0,1714.0,1714.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,48.1,48.1,99.6,True,[],[],1055,0,1055.0,58.61,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,47.8,47.8,99.8,True,[],[],1631,0,1631.0,1631.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,47.7,47.7,99.5,True,[],[],1029,0,1029.0,257.25,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.4,47.4,99.6,True,[],[],1126,0,1126.0,281.5,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,47.4,47.4,92.4,True,[],[],501,1,501.0,501.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,47.1,47.1,99.5,True,[],[],979,0,979.0,979.0,True,[],False,,0.0
0xcfe9ae9d0d840066286e91fbd254a0fc0d113b11,tron,46.5,46.5,93.7,True,[],[],523,1,523.0,43.58,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.4,46.4,99.7,True,[],[],1399,0,1399.0,1399.0,True,[],False,,0.0
bc1q44gy4qtzlnf3f3090rgc54fzwy55qlr54ter8y,bitcoin,46.3,46.3,99.6,True,[],[],1219,0,1219.0,1219.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,46.3,46.3,93.6,True,[],[],598,1,598.0,74.75,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,46.3,46.3,71.6,True,[],[],746,4,186.5,49.73,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,46.0,46.0,84.3,True,[],[],267,0,267.0,267.0,True,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,45.3,45.3,91.5,True,[],[],394,1,394.0,394.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,45.0,45.0,91.6,True,[],[],537,1,537.0,67.12,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,44.6,44.6,99.6,True,[],[],1059,0,1059.0,1059.0,True,[],False,,0.0
bc1qg9fu6f5mx0dl36wk0q7azqcuqxk2hw5swd6z2m,bitcoin,44.6,44.6,99.5,True,[],[],944,0,944.0,472.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,43.7,43.7,85.1,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,43.6,43.6,90.1,True,[],[],510,1,510.0,510.0,True,[],False,,0.0
0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae,ethereum,43.0,43.0,71.6,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,42.3,42.3,71.4,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,41.0,41.0,89.4,True,[],[],327,1,327.0,327.0,True,[],False,,0.0
0x525481bce05e602d4bd0e56695ea866d695ee348,tron,40.4,40.4,92.9,True,[],[],422,1,422.0,35.17,True,[],False,,0.0
0x0c8f5dac275a907a84cea2d59a728eab2598fab8,tron,40.2,40.2,91.2,True,[],[],389,1,389.0,389.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,40.1,40.1,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.1,38.1,80.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,37.3,37.3,85.8,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,37.0,37.0,89.8,True,[],[],252,1,252.0,10.96,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,36.9,36.9,70.4,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.6,36.6,91.6,True,[],[],315,1,315.0,157.5,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.5,36.5,90.5,True,[],[],328,1,328.0,164.0,True,[],False,,0.0
0x3f1e8117f8622f304e46b0d9bbd2fb677ef86f5d,tron,35.8,35.8,89.8,True,[],[],297,1,297.0,297.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.5,35.5,90.9,True,[],[],272,1,272.0,38.86,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,35.5,35.5,70.1,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.4,35.4,76.5,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x68a0be09311c3fa5736f5591f8e6e8252dff7161,tron,33.6,33.6,93.0,True,[],[],268,1,268.0,26.8,True,[],False,,0.0
0xb22830e0454f2c171414ed85f048214947de53b3,tron,33.6,33.6,90.6,True,[],[],262,1,262.0,23.82,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,32.2,32.2,72.8,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0xdc9bc89249f485018be4735ca459fda038a946da,tron,30.8,30.8,89.5,True,[],[],227,1,227.0,12.61,True,[],False,,0.0
0xc584fc97ffc7edf201e3f9ba71e0dab6640c95d8,ethereum,30.0,30.0,80.4,True,[],[],107,0,107.0,107.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,29.1,29.1,74.7,True,[],[],89,0,89.0,89.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.6,28.6,71.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xc97bdb49bde8b8a3b693270c0451255bfa330063,ethereum,28.4,28.4,70.7,True,[],[],92,0,92.0,92.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,27.0,27.0,91.9,True,[],[],221,1,221.0,110.5,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,25.2,25.2,91.3,True,[],[],267,1,267.0,89.0,True,[],False,,0.0
