wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xf059439979be189009593b0d8e83bc6d880d609b,tron,44.0,44.0,93.8,True,[],[],614,1,614.0,76.75,True,[],False,,0.0
bc1qaad67kkffvnuqe0q3vsldcncc5e5zpg2vjhe9m,bitcoin,44.0,44.0,99.7,True,[],[],299,0,299.0,149.5,True,[],False,,0.0
bc1q5a8q9xxr33gqpq4l9ms87mj7fcyqygd7ce76xz,bitcoin,43.7,43.7,99.8,True,[],[],349,0,349.0,349.0,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,43.5,43.5,70.9,True,[],[],198,0,198.0,198.0,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,43.1,43.1,93.8,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,43.0,43.0,90.8,True,[],[],449,1,449.0,449.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,41.9,41.9,92.5,True,[],[],521,1,521.0,65.12,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,41.8,41.8,84.6,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
3KYa8ps4SwCyAgjdwjKRfrENyMj2Ct8kqn,bitcoin,41.6,41.6,99.8,True,[],[],340,0,340.0,340.0,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,40.1,40.1,70.6,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,38.8,38.8,88.0,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
bc1q389xmsd3ulwun8ylhwje70mtg8xyjun0v323as,bitcoin,37.8,37.8,99.7,True,[],[],293,0,293.0,293.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.8,37.8,76.3,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xc4dc7ff6b8576c0b7d7c302e5cdf20b8338b778c,tron,36.7,36.7,91.2,True,[],[],356,1,356.0,356.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.5,36.5,80.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x36d2b9ce32b60de640dab4f8cb81f045ead0016d,ethereum,36.3,36.3,84.0,True,[],[],144,0,144.0,144.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,35.9,35.9,86.4,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.8,35.8,90.7,True,[],[],251,1,251.0,35.86,True,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,35.6,35.6,92.1,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.6,35.6,92.1,True,[],[],357,1,357.0,119.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,35.3,35.3,92.0,True,[],[],342,1,342.0,171.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,33.5,33.5,99.8,True,[],[],302,0,302.0,302.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,32.1,32.1,92.7,True,[],[],309,1,309.0,38.62,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.1,31.1,72.4,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,31.0,31.0,92.3,True,[],[],229,1,229.0,229.0,True,[],False,,0.0
0xcef51d274b3e03c3ad40eb5a8adbe077004ed5e6,tron,30.6,30.6,90.8,True,[],[],239,1,239.0,79.67,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,30.4,30.4,72.1,True,[],[],83,0,83.0,83.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.2,29.2,71.8,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,27.7,27.7,91.2,True,[],[],254,1,254.0,254.0,True,[],False,,0.0
0x972edd13ed8e4f72bac0c2d58077d09ad63eaec1,ethereum,26.7,26.7,74.2,True,[],[],83,0,83.0,83.0,True,[],False,,0.0
0xb8ed29a85ed156a98ce33dba36100fb6776fdd59,tron,26.1,26.1,91.3,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
bc1p2fngylkvrruf2akz9ymx0qxhlhrds9f5l9y4sfz5kglmy8qjxd6qzxhuf9,bitcoin,24.1,24.1,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,20.6,20.6,70.6,True,[],[],97,1,97.0,48.5,True,[],False,,0.0
bc1pekdqkwsahm6702kefrh5g2mlh78hxukjg2866vu78jekymmryqvshhlgzm,bitcoin,20.0,20.0,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1pwwxc9ffq7p8wvhgr7f43vx3x3waqvkeepj5ukx2a4y6mltw8lfzsgh57en,bitcoin,17.9,17.9,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1pp7cvc9nh9yxdeyfttf0ala04w2kcvfz5v8wj49jaltzgufruxxmq0xqhpz,bitcoin,17.4,17.4,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1p2vpfcldpfzh9w9uwvlfxsnv0gcuztlj3kw94fmgah98zemexsuhqgw56c8,bitcoin,17.0,17.0,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1qwrrqk8f7nusc0kv78hf02z9saseqy9jkgfhxeu,bitcoin,16.6,16.6,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1q0hgllxnjnph67cwktvfg8sj5la99la49mq2phc,bitcoin,16.6,16.6,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1p02m4rw2yj6nkn8llrwrgjgvdfys584j90auuhlku4ts0pmax7f9s2e70fs,bitcoin,16.5,16.5,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1pspqmgxsjsnp77cat3yq6qq9cum6s3hpnm7jnr6l2xvjmtnn4fxmq5aywdm,bitcoin,16.2,16.2,99.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
