wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.0,53.0,72.8,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.2,52.2,99.8,True,[],[],2167,0,2167.0,541.75,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,52.0,52.0,90.7,True,[],[],684,1,684.0,97.71,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,51.8,51.8,93.0,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,51.1,51.1,99.8,True,[],[],1862,0,1862.0,1862.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.0,50.0,89.5,True,[],[],179,0,179.0,179.0,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,49.2,49.2,93.2,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,48.7,48.7,99.6,True,[],[],1028,0,1028.0,205.6,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.6,48.6,99.7,True,[],[],1240,0,1240.0,1240.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,47.8,47.8,99.8,True,[],[],1449,0,1449.0,1449.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.5,47.5,91.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,45.8,45.8,99.7,True,[],[],1210,0,1210.0,1210.0,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,45.5,45.5,99.6,True,[],[],1171,0,1171.0,1171.0,True,[],False,,0.0
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,44.6,44.6,99.6,True,[],[],1093,0,1093.0,182.17,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,44.3,44.3,70.2,True,[],[],1078,5,215.6,98.0,False,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.1,44.1,99.6,True,[],[],1103,0,1103.0,367.67,True,[],False,,0.0
bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg,bitcoin,43.9,43.9,99.5,True,[],[],928,0,928.0,928.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,42.3,42.3,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,42.1,42.1,99.5,True,[],[],872,0,872.0,872.0,True,[],False,,0.0
bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3,bitcoin,41.9,41.9,99.5,True,[],[],870,0,870.0,435.0,True,[],False,,0.0
0x57c46ffa5ad6b93de59726e89107b9b3a815155a,tron,41.8,41.8,89.9,True,[],[],399,1,399.0,36.27,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.4,40.4,94.3,True,[],[],459,1,459.0,76.5,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.8,39.8,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.6,37.6,91.3,True,[],[],292,1,292.0,41.71,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.5,37.5,82.7,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,37.4,37.4,90.0,True,[],[],272,1,272.0,20.92,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,36.8,36.8,91.1,True,[],[],264,1,264.0,264.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,36.5,36.5,91.1,True,[],[],320,1,320.0,106.67,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,36.4,36.4,82.4,True,[],[],145,0,145.0,145.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.5,35.5,72.6,True,[],[],108,0,108.0,108.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,32.9,32.9,90.3,True,[],[],222,1,222.0,222.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,31.9,31.9,78.7,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.0,31.0,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,30.6,30.6,70.0,True,[],[],589,8,73.62,28.05,False,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.5,30.5,73.9,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.9,28.9,71.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865,ethereum,25.9,25.9,83.3,True,[],[],124,1,124.0,62.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.2,25.2,74.4,True,[],[],83,1,83.0,83.0,True,[],False,,0.0
