wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,38.0,38.0,70.5,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x042405da38b82c825c48144e93fe6d31eeb3606b,ethereum,37.0,37.0,69.5,True,[],[],392,14,28.0,26.13,False,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.9,36.9,80.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,35.5,35.5,92.3,True,[],[],318,1,318.0,159.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.6,34.6,86.2,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc,ethereum,34.2,34.2,69.8,True,[],[],399,3,133.0,133.0,False,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,33.8,33.8,92.0,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,33.3,33.3,92.7,True,[],[],313,1,313.0,52.17,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,32.3,32.3,72.4,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,31.2,31.2,92.4,True,[],[],232,1,232.0,232.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,30.0,30.0,71.6,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
bc1q6q2a42e2tz3gcuecrs5s4urku4u9y0n6gmchey,bitcoin,29.8,29.8,99.5,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
bc1qmzqcw4w9na7qm7htfat8m3uzldhfmecety52k5,bitcoin,29.7,29.7,99.5,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
bc1q2x0d4ptxjq70snl57w0ksw7z2dgmf4erlpt9q2,bitcoin,29.7,29.7,99.5,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.6,28.6,73.8,True,[],[],86,0,86.0,86.0,True,[],False,,0.0
0x9dfb8474215e0ee15d7bc20e047f7c4fbc526b58,ethereum,28.1,28.1,69.7,True,[],[],85,1,85.0,42.5,True,[],False,,0.0
0xc584fc97ffc7edf201e3f9ba71e0dab6640c95d8,ethereum,27.2,27.2,74.6,True,[],[],86,0,86.0,86.0,True,[],False,,0.0
0xb8ed29a85ed156a98ce33dba36100fb6776fdd59,tron,25.5,25.5,91.2,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
0xc7549bb1825ed03ec4ad613afa921f5c49ab0097,tron,25.2,25.2,90.8,True,[],[],179,1,179.0,17.9,True,[],False,,0.0
