wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,49.4,49.4,99.6,True,[],[],978,0,978.0,489.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,49.1,49.1,99.7,True,[],[],1083,0,1083.0,541.5,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,48.7,48.7,99.8,True,[],[],1456,0,1456.0,1456.0,True,[],False,,0.0
bc1q0f5ef4mr4kz4vry869f37v5duv85djy2grycx0,bitcoin,47.9,47.9,99.6,True,[],[],947,0,947.0,63.13,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,47.6,47.6,99.6,True,[],[],907,0,907.0,907.0,True,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,47.2,47.2,91.7,True,[],[],460,1,460.0,460.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,47.1,47.1,99.5,True,[],[],774,0,774.0,387.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,47.0,47.0,99.8,True,[],[],1558,0,1558.0,1558.0,True,[],False,,0.0
bc1qaj4kekk09sxvecac5rxytkefnydqgwlx0kgpsw,bitcoin,46.7,46.7,99.5,True,[],[],835,0,835.0,835.0,True,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,46.7,46.7,93.5,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.6,46.6,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,45.3,45.3,99.7,True,[],[],1305,0,1305.0,1305.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,45.2,45.2,99.8,True,[],[],1328,0,1328.0,1328.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,44.9,44.9,83.9,True,[],[],267,0,267.0,267.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,44.1,44.1,99.7,True,[],[],1211,0,1211.0,1211.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,43.2,43.2,91.9,True,[],[],497,1,497.0,497.0,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,43.2,43.2,93.7,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,42.9,42.9,99.6,True,[],[],1054,0,1054.0,1054.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.0,42.0,92.0,True,[],[],605,1,605.0,67.22,True,[],False,,0.0
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,42.0,42.0,90.2,True,[],[],556,1,556.0,556.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,41.9,41.9,92.1,True,[],[],579,1,579.0,82.71,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,41.6,41.6,84.6,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,41.0,41.0,71.4,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae,ethereum,40.7,40.7,70.5,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,40.0,40.0,99.5,True,[],[],799,0,799.0,799.0,True,[],False,,0.0
0x525481bce05e602d4bd0e56695ea866d695ee348,tron,38.9,38.9,92.8,True,[],[],422,1,422.0,35.17,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.5,37.5,87.6,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,36.7,36.7,70.2,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.4,36.4,80.5,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,36.3,36.3,70.1,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.1,35.1,76.0,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,34.9,34.9,91.2,True,[],[],330,1,330.0,165.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,34.8,34.8,91.1,True,[],[],238,1,238.0,238.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.5,34.5,85.5,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,33.8,33.8,91.9,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,33.8,33.8,89.1,True,[],[],236,1,236.0,9.83,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,33.0,33.0,89.7,True,[],[],273,1,273.0,39.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,31.8,31.8,92.7,True,[],[],270,1,270.0,90.0,True,[],False,,0.0
0x68a0be09311c3fa5736f5591f8e6e8252dff7161,tron,31.3,31.3,92.7,True,[],[],268,1,268.0,26.8,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.7,30.7,73.7,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.5,29.5,71.4,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x3e20d33a7200d3f127b4582035c8bb3fc3580c71,ethereum,27.6,27.6,78.9,True,[],[],133,1,133.0,133.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,27.3,27.3,74.5,True,[],[],88,0,88.0,88.0,True,[],False,,0.0
0x9dfb8474215e0ee15d7bc20e047f7c4fbc526b58,ethereum,27.2,27.2,72.5,True,[],[],93,1,93.0,23.25,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,26.5,26.5,89.3,True,[],[],208,1,208.0,208.0,True,[],False,,0.0
0xc97bdb49bde8b8a3b693270c0451255bfa330063,ethereum,25.9,25.9,70.7,True,[],[],92,0,92.0,92.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,22.0,22.0,90.8,True,[],[],260,1,260.0,86.67,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,19.4,19.4,89.2,True,[],[],166,1,166.0,166.0,True,[],False,,0.0
