wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,52.9,52.9,90.9,True,[],[],980,1,980.0,326.67,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.8,52.8,99.9,True,[],[],2961,0,2961.0,2961.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.1,52.1,99.8,True,[],[],1313,0,1313.0,187.57,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.0,52.0,99.9,True,[],[],2504,0,2504.0,626.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.8,51.8,80.6,True,[],[],143,1,143.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12682.950584
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,51.0,51.0,70.5,True,[],[],1129,3,376.33,80.64,False,[],False,,0.0
0x0c4a59183be39e7c65d0f657dd7acf1f2c130cef,tron,50.9,50.9,94.7,True,[],[],934,1,934.0,58.38,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.6,50.6,99.9,True,[],[],2153,0,2153.0,1076.5,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,50.3,50.3,91.7,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,49.9,49.9,99.8,True,[],[],1974,0,1974.0,1974.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.4,49.4,91.4,True,[],[],338,0,338.0,338.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,49.2,49.2,99.8,True,[],[],1794,0,1794.0,358.8,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,49.2,49.2,99.8,True,[],[],1442,0,1442.0,1442.0,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,48.6,48.6,99.7,True,[],[],1131,0,1131.0,1131.0,True,[],False,,0.0
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,46.6,46.6,99.6,True,[],[],934,0,934.0,934.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.4,46.4,92.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,45.7,45.7,99.7,True,[],[],1263,0,1263.0,631.5,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,45.1,45.1,91.2,True,[],[],251,0,251.0,251.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,45.0,45.0,91.3,True,[],[],275,0,275.0,275.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,44.2,44.2,91.1,True,[],[],248,0,248.0,248.0,True,[],False,,0.0
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,44.0,44.0,99.6,True,[],[],841,0,841.0,841.0,True,[],False,,0.0
0xe88a00c919462d17b9c2efc24fd581b9e474197f,tron,43.8,43.8,90.3,True,[],[],240,0,240.0,240.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.7,43.7,99.7,True,[],[],1168,0,1168.0,1168.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,43.7,43.7,71.1,True,[],[],869,3,289.67,39.5,False,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,42.9,42.9,90.5,True,[],[],589,1,589.0,73.62,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,42.7,42.7,99.7,True,[],[],949,0,949.0,949.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,42.7,42.7,85.3,True,[],[],225,0,225.0,225.0,True,[],False,,0.0
0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07,tron,42.2,42.2,90.3,True,[],[],212,0,212.0,212.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,41.9,41.9,86.5,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,41.1,41.1,99.6,True,[],[],880,0,880.0,176.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,40.8,40.8,99.6,True,[],[],841,0,841.0,841.0,True,[],False,,0.0
bc1q3m50gxud82t4d6khx6p0e7tqtkga2h6v3d7nfh,bitcoin,39.1,39.1,99.5,True,[],[],725,0,725.0,181.25,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,38.9,38.9,99.5,True,[],[],729,0,729.0,729.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,38.8,38.8,90.0,True,[],[],512,1,512.0,73.14,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,37.9,37.9,84.1,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,37.8,37.8,92.7,True,[],[],412,1,412.0,137.33,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,37.3,37.3,70.7,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,37.0,37.0,81.9,True,[],[],173,0,173.0,173.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,36.7,36.7,94.3,True,[],[],403,1,403.0,80.6,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,36.5,36.5,82.8,True,[],[],188,1,188.0,62.67,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.2,36.2,87.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.1,35.1,75.1,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.5,34.5,80.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.9,33.9,76.4,True,[],[],119,0,119.0,119.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,33.5,33.5,70.9,True,[],[],678,6,113.0,37.67,False,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,32.6,32.6,91.2,True,[],[],283,1,283.0,40.43,True,[],False,,0.0
0xb0b5dffd34a2886a722cb81295ab46454c817ab7,ethereum,31.4,31.4,83.8,True,[],[],143,1,143.0,28.6,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,31.3,31.3,92.0,True,[],[],205,1,205.0,102.5,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.3,29.3,72.7,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,29.2,29.2,92.7,True,[],[],241,1,241.0,241.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,28.2,28.2,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xcde31b5640d898afd17567b003a0b4fed72a9d8f,tron,27.2,27.2,90.2,True,[],[],157,1,157.0,157.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.1,27.1,71.5,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,26.7,26.7,92.1,True,[],[],251,1,251.0,41.83,True,[],False,,0.0
