wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.5,50.5,89.5,True,[],[],179,0,179.0,179.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,49.9,49.9,90.4,True,[],[],640,1,640.0,91.43,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.7,49.7,91.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,49.2,49.2,99.8,True,[],[],2126,0,2126.0,2126.0,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,48.7,48.7,99.8,True,[],[],1674,0,1674.0,279.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,48.0,48.0,99.7,True,[],[],1405,0,1405.0,140.5,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.7,47.7,99.8,True,[],[],1867,0,1867.0,466.75,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,47.0,47.0,91.7,True,[],[],578,1,578.0,289.0,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,46.7,46.7,91.2,True,[],[],228,1,228.0,228.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.8,45.8,71.1,True,[],[],976,3,325.33,44.36,False,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.5,45.5,99.6,True,[],[],1360,0,1360.0,1360.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,43.9,43.9,99.6,True,[],[],1171,0,1171.0,1171.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,43.5,43.5,99.5,True,[],[],962,0,962.0,192.4,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,43.4,43.4,99.5,True,[],[],950,0,950.0,950.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,43.1,43.1,94.4,True,[],[],479,1,479.0,79.83,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,43.0,43.0,99.6,True,[],[],1193,0,1193.0,1193.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,42.3,42.3,99.6,True,[],[],1089,0,1089.0,1089.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,41.4,41.4,82.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,41.2,41.2,99.5,True,[],[],955,0,955.0,955.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,40.9,40.9,89.2,True,[],[],325,1,325.0,325.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,39.2,39.2,83.4,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.4,38.4,91.2,True,[],[],294,1,294.0,42.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,36.9,36.9,90.7,True,[],[],247,1,247.0,247.0,True,[],False,,0.0
0x276fbb81c8a7567ad2412469a549bd4dc82cab65,ethereum,36.9,36.9,88.3,True,[],[],186,1,186.0,186.0,True,[],False,,0.0
0x80ab224cb4d684fa126eae51d76caede9a013a6c,ethereum,36.0,36.0,71.0,True,[],[],128,0,128.0,128.0,True,[],False,,0.0
0xb865d71aa1540e1dda6241158beac6854586c35d,ethereum,36.0,36.0,78.6,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,35.0,35.0,90.9,True,[],[],189,1,189.0,94.5,True,[],False,,0.0
0x292dd6e8c85a97ba274622308a77c8c87d181de7,tron,33.0,33.0,91.2,True,[],[],194,1,194.0,64.67,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.1,32.1,80.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,31.8,31.8,77.9,True,[],[],116,0,116.0,116.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,31.6,31.6,79.1,True,[],[],117,0,117.0,117.0,True,[],False,,0.0
0x49e6f4562b0621f9bda77297f28f3d1a1284a500,tron,31.4,31.4,89.4,True,[],[],194,1,194.0,48.5,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.0,31.0,74.3,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xa98ef0a4f10d3bc201947bd56c8d49db643ef510,ethereum,30.8,30.8,84.4,True,[],[],136,1,136.0,68.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.8,28.8,71.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.8,25.8,73.8,True,[],[],82,1,82.0,82.0,True,[],False,,0.0
