wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.8,55.8,99.9,True,[],[],2581,0,2581.0,860.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.6,55.6,79.7,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,55.3,55.3,100.0,True,[],[],3878,0,3878.0,323.17,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.8,54.8,99.7,True,[],[],1755,0,1755.0,292.5,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.1,54.1,83.9,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000001
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.7,53.7,99.9,True,[],[],2364,0,2364.0,2364.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.4,53.4,71.8,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.2,53.2,100.0,True,[],[],3195,0,3195.0,798.75,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.7,52.7,99.9,True,[],[],2697,0,2697.0,674.25,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,52.6,52.6,93.5,True,[],[],1315,1,1315.0,164.38,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.9,51.9,99.9,True,[],[],2485,0,2485.0,497.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,51.1,51.1,84.9,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,51.0,51.0,99.8,True,[],[],2283,0,2283.0,2283.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,50.7,50.7,99.5,True,[],[],1177,0,1177.0,1177.0,True,[],False,,0.0
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,50.7,50.7,92.5,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,50.4,50.4,99.8,True,[],[],2294,0,2294.0,2294.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,49.5,49.5,99.8,True,[],[],1951,0,1951.0,650.33,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.4,49.4,91.6,True,[],[],293,0,293.0,293.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.6,48.6,99.7,True,[],[],1778,0,1778.0,355.6,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,46.4,46.4,90.8,True,[],[],777,1,777.0,77.7,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,46.0,46.0,99.6,True,[],[],1435,0,1435.0,1435.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,46.0,46.0,99.6,True,[],[],1298,0,1298.0,1298.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.9,45.9,92.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.6,45.6,99.6,True,[],[],1279,0,1279.0,1279.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,45.5,45.5,99.7,True,[],[],1507,0,1507.0,753.5,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,45.2,45.2,99.6,True,[],[],1396,0,1396.0,698.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.0,45.0,70.9,True,[],[],885,3,295.0,40.23,False,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.3,44.3,99.6,True,[],[],1341,0,1341.0,1341.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,42.7,42.7,99.5,True,[],[],1077,0,1077.0,1077.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,40.9,40.9,93.2,True,[],[],459,1,459.0,459.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,40.6,40.6,92.5,True,[],[],550,1,550.0,26.19,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,40.0,40.0,99.5,True,[],[],1107,0,1107.0,553.5,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,39.6,39.6,83.3,True,[],[],209,0,209.0,209.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,38.9,38.9,93.0,True,[],[],348,1,348.0,49.71,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,38.9,38.9,86.0,True,[],[],177,0,177.0,177.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,37.8,37.8,87.5,True,[],[],169,0,169.0,169.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.8,36.8,88.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x26cde02e24bbe546b6ef10d02c97ff709c29eb53,tron,36.2,36.2,91.1,True,[],[],513,1,513.0,36.64,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,36.2,36.2,91.5,True,[],[],410,1,410.0,205.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.2,35.2,82.1,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,34.5,34.5,90.7,True,[],[],447,1,447.0,31.93,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.2,34.2,76.1,True,[],[],124,0,124.0,124.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,33.9,33.9,93.3,True,[],[],297,1,297.0,148.5,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,33.3,33.3,93.1,True,[],[],354,1,354.0,59.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,33.3,33.3,93.8,True,[],[],331,1,331.0,331.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.3,33.3,73.4,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,33.0,33.0,92.3,True,[],[],369,1,369.0,61.5,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,32.4,32.4,92.2,True,[],[],348,1,348.0,58.0,True,[],False,,0.0
0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf,ethereum,32.4,32.4,70.8,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,32.1,32.1,76.6,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,32.0,32.0,91.1,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,32.0,32.0,77.2,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,31.3,31.3,92.9,True,[],[],269,1,269.0,67.25,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,30.8,30.8,91.2,True,[],[],270,1,270.0,270.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,30.6,30.6,91.2,True,[],[],257,1,257.0,257.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.1,30.1,81.2,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,29.4,29.4,91.7,True,[],[],325,1,325.0,27.08,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,29.4,29.4,91.9,True,[],[],276,1,276.0,34.5,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.5,27.5,72.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,27.4,27.4,76.3,True,[],[],115,1,115.0,115.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.7,26.7,72.9,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,26.1,26.1,74.3,True,[],[],107,1,107.0,4.86,True,[],False,,0.0
