wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xd99f58152e5883636677674e2378a44dbae66089,tron,55.3,55.3,90.6,True,[],[],741,1,741.0,52.93,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.2,55.2,99.7,True,[],[],1741,0,1741.0,435.25,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.1,55.1,80.0,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.9,54.9,84.0,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135717999998
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.5,54.5,99.8,True,[],[],2012,0,2012.0,402.4,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,54.3,54.3,99.7,True,[],[],1751,0,1751.0,437.75,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.9,53.9,72.1,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.4,53.4,100.0,True,[],[],3437,0,3437.0,1145.67,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.4,53.4,99.9,True,[],[],3107,0,3107.0,1553.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.1,53.1,99.9,True,[],[],2323,0,2323.0,2323.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,52.0,52.0,90.9,True,[],[],754,1,754.0,75.4,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.9,51.9,99.9,True,[],[],2581,0,2581.0,368.71,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,50.3,50.3,99.5,True,[],[],1096,0,1096.0,1096.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,49.9,49.9,99.8,True,[],[],2294,0,2294.0,2294.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.1,49.1,92.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,49.0,49.0,99.8,True,[],[],1855,0,1855.0,1855.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,48.0,48.0,99.8,True,[],[],1873,0,1873.0,936.5,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,48.0,48.0,94.0,True,[],[],435,1,435.0,435.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,47.2,47.2,83.5,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,47.1,47.1,99.7,True,[],[],1750,0,1750.0,1750.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,46.6,46.6,99.7,True,[],[],1702,0,1702.0,340.4,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.3,46.3,91.2,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,45.3,45.3,92.6,True,[],[],550,1,550.0,26.19,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.1,44.1,99.6,True,[],[],1186,0,1186.0,1186.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,43.8,43.8,93.4,True,[],[],457,1,457.0,457.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,43.5,43.5,93.1,True,[],[],360,1,360.0,60.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.3,43.3,99.6,True,[],[],1438,0,1438.0,1438.0,True,[],False,,0.0
0x7ba158c7e823021e57f99d5f24a8715dd0099bf8,tron,42.5,42.5,94.0,True,[],[],573,1,573.0,38.2,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,42.0,42.0,99.6,True,[],[],1200,0,1200.0,600.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,42.0,42.0,99.5,True,[],[],1064,0,1064.0,1064.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,41.5,41.5,99.5,True,[],[],1068,0,1068.0,534.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,39.7,39.7,93.1,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,39.4,39.4,91.4,True,[],[],389,1,389.0,194.5,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,39.0,39.0,88.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,38.5,38.5,81.5,True,[],[],202,0,202.0,202.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,37.1,37.1,86.1,True,[],[],154,0,154.0,154.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,36.4,36.4,92.7,True,[],[],372,1,372.0,62.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,36.3,36.3,85.3,True,[],[],161,0,161.0,161.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.6,35.6,92.5,True,[],[],352,1,352.0,58.67,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.4,35.4,92.1,True,[],[],351,1,351.0,58.5,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.3,35.3,82.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,35.1,35.1,91.0,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,34.9,34.9,93.8,True,[],[],329,1,329.0,329.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,34.7,34.7,73.5,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf,ethereum,33.3,33.3,71.2,True,[],[],110,0,110.0,110.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,33.2,33.2,90.9,True,[],[],260,1,260.0,260.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,33.0,33.0,81.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.4,32.4,76.4,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,32.2,32.2,90.9,True,[],[],301,1,301.0,27.36,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,32.1,32.1,76.9,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,31.8,31.8,91.9,True,[],[],331,1,331.0,55.17,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.8,31.8,91.2,True,[],[],263,1,263.0,263.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,31.3,31.3,91.3,True,[],[],267,1,267.0,33.38,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.5,30.5,77.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.7,28.7,72.0,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,27.8,27.8,74.4,True,[],[],102,1,102.0,102.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,27.2,27.2,72.9,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,27.0,27.0,74.6,True,[],[],107,1,107.0,4.86,True,[],False,,0.0
