wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,56.0,56.0,99.8,True,[],[],1840,0,1840.0,1840.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.3,55.3,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,54.5,54.5,86.1,True,[],[],255,0,255.0,255.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,54.4,54.4,99.9,True,[],[],2122,0,2122.0,707.33,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,54.4,54.4,99.5,True,[],[],680,0,680.0,136.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,54.3,54.3,90.7,True,[],[],720,1,720.0,102.86,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,53.7,53.7,99.9,True,[],[],1875,0,1875.0,312.5,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,53.4,53.4,99.9,True,[],[],1880,0,1880.0,1880.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.7,52.7,99.7,True,[],[],929,0,929.0,309.67,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,52.5,52.5,99.8,True,[],[],1526,0,1526.0,305.2,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,52.0,52.0,91.5,True,[],[],239,0,239.0,239.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,51.7,51.7,94.1,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,51.4,51.4,91.1,True,[],[],250,0,250.0,250.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,51.0,51.0,92.9,True,[],[],521,1,521.0,521.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,50.9,50.9,92.7,True,[],[],642,1,642.0,642.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,50.7,50.7,99.8,True,[],[],1465,0,1465.0,1465.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,50.3,50.3,99.6,True,[],[],816,0,816.0,816.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,49.8,49.8,99.6,True,[],[],835,0,835.0,208.75,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.8,49.8,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,49.5,49.5,99.7,True,[],[],1061,0,1061.0,1061.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,48.1,48.1,99.6,True,[],[],742,0,742.0,742.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.8,47.8,89.4,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,47.4,47.4,99.7,True,[],[],1018,0,1018.0,1018.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,47.3,47.3,99.7,True,[],[],1012,0,1012.0,1012.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,45.7,45.7,99.6,True,[],[],805,0,805.0,402.5,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,45.5,45.5,88.6,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.4,45.4,71.0,True,[],[],975,3,325.0,42.39,False,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,45.2,45.2,99.6,True,[],[],757,0,757.0,757.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,45.2,45.2,94.1,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,43.0,43.0,94.7,True,[],[],510,1,510.0,85.0,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,41.3,41.3,99.5,True,[],[],582,0,582.0,582.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,40.7,40.7,93.2,True,[],[],361,1,361.0,45.12,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,39.6,39.6,91.9,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,39.3,39.3,91.1,True,[],[],283,1,283.0,40.43,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,37.3,37.3,93.0,True,[],[],335,1,335.0,55.83,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.3,37.3,93.7,True,[],[],318,1,318.0,53.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,37.0,37.0,93.9,True,[],[],350,1,350.0,58.33,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.9,36.9,93.7,True,[],[],340,1,340.0,48.57,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.8,36.8,81.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.7,36.7,93.8,True,[],[],331,1,331.0,47.29,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,35.2,35.2,82.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,34.2,34.2,81.2,True,[],[],155,0,155.0,155.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.2,34.2,74.7,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xbb9d7c10e31d90fcde02bbdf34a8b77116d5522f,tron,34.0,34.0,90.9,True,[],[],267,1,267.0,89.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.1,32.1,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.4,31.4,73.1,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.3,30.3,71.5,True,[],[],95,0,95.0,95.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.0,30.0,72.9,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,29.4,29.4,91.1,True,[],[],255,1,255.0,255.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.8,28.8,72.0,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,28.1,28.1,70.4,True,[],[],89,0,89.0,89.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,27.4,27.4,70.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,27.0,27.0,78.5,True,[],[],98,1,98.0,98.0,True,[],False,,0.0
