wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,48.9,48.9,99.8,True,[],[],1692,0,1692.0,1692.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,48.5,48.5,99.7,True,[],[],1181,0,1181.0,393.67,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,48.2,48.2,71.5,True,[],[],699,2,349.5,36.79,False,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,48.1,48.1,86.4,True,[],[],286,0,286.0,286.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,47.9,47.9,99.6,True,[],[],979,0,979.0,979.0,True,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,47.7,47.7,91.5,True,[],[],423,1,423.0,423.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,47.6,47.6,99.6,True,[],[],1055,0,1055.0,58.61,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.3,47.3,99.6,True,[],[],970,0,970.0,242.5,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,47.1,47.1,99.7,True,[],[],1384,0,1384.0,1384.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,46.9,46.9,99.8,True,[],[],1392,0,1392.0,1392.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,46.3,46.3,91.9,True,[],[],499,1,499.0,499.0,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,46.0,46.0,93.8,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
0xcfe9ae9d0d840066286e91fbd254a0fc0d113b11,tron,45.4,45.4,93.4,True,[],[],523,1,523.0,43.58,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,45.1,45.1,92.9,True,[],[],604,1,604.0,67.11,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.6,44.6,99.7,True,[],[],1200,0,1200.0,1200.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,44.2,44.2,91.1,True,[],[],556,1,556.0,69.5,True,[],False,,0.0
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,43.7,43.7,90.2,True,[],[],560,1,560.0,560.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,43.6,43.6,71.5,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,43.4,43.4,84.9,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
bc1q44gy4qtzlnf3f3090rgc54fzwy55qlr54ter8y,bitcoin,43.3,43.3,99.5,True,[],[],916,0,916.0,916.0,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,43.0,43.0,99.5,True,[],[],922,0,922.0,922.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,41.5,41.5,89.1,True,[],[],321,1,321.0,321.0,True,[],False,,0.0
0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae,ethereum,41.1,41.1,71.5,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,41.0,41.0,85.1,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0x525481bce05e602d4bd0e56695ea866d695ee348,tron,40.8,40.8,92.5,True,[],[],422,1,422.0,35.17,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,38.0,38.0,70.5,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x042405da38b82c825c48144e93fe6d31eeb3606b,ethereum,37.4,37.4,69.6,True,[],[],392,14,28.0,26.13,False,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,36.8,36.8,89.2,True,[],[],242,1,242.0,10.08,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.5,36.5,80.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,36.4,36.4,91.9,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.2,36.2,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,36.0,36.0,70.3,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.9,35.9,90.7,True,[],[],321,1,321.0,160.5,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.4,35.4,91.0,True,[],[],325,1,325.0,162.5,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,35.1,35.1,90.4,True,[],[],244,1,244.0,244.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,34.6,34.6,90.6,True,[],[],274,1,274.0,39.14,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.2,34.2,76.4,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,33.8,33.8,86.0,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc,ethereum,33.7,33.7,69.8,True,[],[],399,3,133.0,133.0,False,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.6,30.6,74.1,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,30.1,30.1,92.7,True,[],[],265,1,265.0,132.5,True,[],False,,0.0
0x3e20d33a7200d3f127b4582035c8bb3fc3580c71,ethereum,29.4,29.4,83.6,True,[],[],190,1,190.0,190.0,True,[],False,,0.0
0xfbed0b9e22be9bd4ffbbdf65ad31cf658e127029,tron,28.8,28.8,90.3,True,[],[],182,1,182.0,60.67,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.4,28.4,74.8,True,[],[],88,0,88.0,88.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.1,28.1,71.6,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xc97bdb49bde8b8a3b693270c0451255bfa330063,ethereum,27.4,27.4,70.9,True,[],[],92,0,92.0,92.0,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,26.7,26.7,90.1,True,[],[],231,1,231.0,115.5,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,23.0,23.0,90.9,True,[],[],264,1,264.0,88.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,20.0,20.0,89.1,True,[],[],163,1,163.0,81.5,True,[],False,,0.0
