wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,53.0,53.0,70.7,True,[],[],1115,5,223.0,74.33,False,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,52.9,52.9,99.9,True,[],[],2152,0,2152.0,717.33,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.8,52.8,99.7,True,[],[],944,0,944.0,314.67,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,52.7,52.7,99.8,True,[],[],1228,0,1228.0,64.63,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.5,52.5,99.9,True,[],[],1977,0,1977.0,988.5,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,52.5,52.5,91.2,True,[],[],267,0,267.0,267.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,27.5,52.5,80.7,True,[],[],143,1,143.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12682.950584000002
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.0,52.0,99.9,True,[],[],1834,0,1834.0,1834.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,51.7,51.7,99.7,True,[],[],1072,0,1072.0,107.2,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.0,51.0,99.9,True,[],[],1656,0,1656.0,1656.0,True,[],False,,0.0
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,50.6,50.6,99.6,True,[],[],934,0,934.0,934.0,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,50.0,50.0,99.9,True,[],[],1321,0,1321.0,440.33,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,49.0,49.0,99.8,True,[],[],1203,0,1203.0,1203.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,47.9,47.9,86.9,True,[],[],282,0,282.0,282.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,47.0,47.0,99.7,True,[],[],952,0,952.0,952.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.0,47.0,90.9,True,[],[],327,0,327.0,327.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,46.6,46.6,90.5,True,[],[],594,1,594.0,74.25,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.0,46.0,99.6,True,[],[],824,0,824.0,824.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.0,46.0,99.6,True,[],[],766,0,766.0,766.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,45.7,45.7,99.6,True,[],[],718,0,718.0,359.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,44.9,44.9,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qylxrnjpfm9g8wxsh280smpa49lhvep9ajdvxnu,bitcoin,44.5,44.5,99.5,True,[],[],490,0,490.0,490.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.3,44.3,71.0,True,[],[],869,3,289.67,39.5,False,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,43.0,43.0,90.7,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,42.7,42.7,99.6,True,[],[],627,0,627.0,627.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,42.2,42.2,92.4,True,[],[],445,1,445.0,148.33,True,[],False,,0.0
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,41.3,41.3,99.5,True,[],[],568,0,568.0,568.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,41.1,41.1,93.5,True,[],[],302,1,302.0,302.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.8,40.8,94.2,True,[],[],434,1,434.0,108.5,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.0,40.0,86.0,True,[],[],260,0,260.0,260.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,39.2,39.2,83.0,True,[],[],201,0,201.0,201.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.5,38.5,91.1,True,[],[],291,1,291.0,41.57,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,38.4,38.4,93.9,True,[],[],394,1,394.0,98.5,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,37.7,37.7,83.5,True,[],[],173,0,173.0,173.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.5,37.5,93.6,True,[],[],373,1,373.0,74.6,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,36.9,36.9,83.0,True,[],[],190,1,190.0,63.33,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,35.9,35.9,88.7,True,[],[],219,1,219.0,219.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,35.7,35.7,87.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,35.6,35.6,91.7,True,[],[],359,1,359.0,51.29,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,34.9,34.9,76.6,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.3,34.3,80.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.8,33.8,75.7,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,31.9,31.9,78.7,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,29.8,29.8,91.0,True,[],[],206,1,206.0,103.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.7,29.7,72.1,True,[],[],128,0,128.0,128.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.0,29.0,79.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x6c4f02ffb50cb69f62a50ed457d98f4f0e1bfbdb,tron,27.9,27.9,90.7,True,[],[],190,1,190.0,190.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.7,27.7,71.9,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x3a267b808b5d10230a96a883fc16f8416eaac013,tron,26.1,26.1,90.6,True,[],[],185,1,185.0,15.42,True,[],False,,0.0
0xf9ba71ae4f1e5e0218514ac18f312e49e0aed9c8,tron,25.9,25.9,90.4,True,[],[],183,1,183.0,15.25,True,[],False,,0.0
0x094c33b7da90a2278e4daa2245f7af1e5cb38813,tron,25.7,25.7,90.7,True,[],[],187,1,187.0,15.58,True,[],False,,0.0
0x0d21a4f2791c9ab48051a8908cb0e99ee62ac7d2,tron,25.0,25.0,90.6,True,[],[],185,1,185.0,10.28,True,[],False,,0.0
