wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,48.8,48.8,94.0,True,[],[],598,1,598.0,299.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.7,48.7,92.1,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.5,48.5,99.8,True,[],[],1123,0,1123.0,561.5,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,46.9,46.9,99.7,True,[],[],865,0,865.0,865.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,46.7,46.7,84.3,True,[],[],270,0,270.0,270.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,45.9,45.9,99.6,True,[],[],587,0,587.0,587.0,True,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,45.7,45.7,93.6,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,45.3,45.3,99.7,True,[],[],896,0,896.0,896.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,45.0,45.0,85.0,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0xc4dc7ff6b8576c0b7d7c302e5cdf20b8338b778c,tron,44.9,44.9,90.4,True,[],[],456,1,456.0,228.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,44.8,44.8,99.7,True,[],[],861,0,861.0,861.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,44.4,44.4,92.9,True,[],[],621,1,621.0,77.62,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,44.0,44.0,93.8,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,43.9,43.9,99.6,True,[],[],850,0,850.0,850.0,True,[],False,,0.0
0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae,ethereum,42.9,42.9,69.8,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,42.8,42.8,99.5,True,[],[],538,0,538.0,538.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,42.7,42.7,92.5,True,[],[],542,1,542.0,77.43,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,42.7,42.7,71.3,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,41.8,41.8,99.6,True,[],[],671,0,671.0,335.5,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,41.1,41.1,99.5,True,[],[],498,0,498.0,249.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,40.9,40.9,87.9,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,39.3,39.3,99.6,True,[],[],602,0,602.0,602.0,True,[],False,,0.0
0x9c7b410dccee2b7583aa8eb184149cff996e6fc6,ethereum,38.4,38.4,70.9,True,[],[],488,4,122.0,122.0,False,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,37.6,37.6,69.9,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,37.6,37.6,70.1,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,37.6,37.6,80.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.4,37.4,76.4,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,36.2,36.2,99.5,True,[],[],532,0,532.0,532.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,35.7,35.7,85.9,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,35.2,35.2,93.7,True,[],[],326,1,326.0,81.5,True,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,34.7,34.7,92.0,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,34.7,34.7,92.8,True,[],[],318,1,318.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,34.7,34.7,90.9,True,[],[],267,1,267.0,38.14,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,32.8,32.8,73.8,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0x32b03fbef136b4640d8e280135f165814472b6ab,tron,31.4,31.4,92.9,True,[],[],294,1,294.0,98.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,30.4,30.4,74.4,True,[],[],87,0,87.0,87.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.3,29.3,71.8,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,27.9,27.9,91.0,True,[],[],245,1,245.0,245.0,True,[],False,,0.0
0x38eed0ce826ccc877f07b68dc68c956a7ea46049,tron,27.8,27.8,91.2,True,[],[],194,1,194.0,17.64,True,[],False,,0.0
0x9dfb8474215e0ee15d7bc20e047f7c4fbc526b58,ethereum,27.3,27.3,70.7,True,[],[],87,1,87.0,43.5,True,[],False,,0.0
0xc584fc97ffc7edf201e3f9ba71e0dab6640c95d8,ethereum,27.2,27.2,75.2,True,[],[],87,0,87.0,87.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,26.6,26.6,92.1,True,[],[],226,1,226.0,113.0,True,[],False,,0.0
0xb8ed29a85ed156a98ce33dba36100fb6776fdd59,tron,26.3,26.3,91.1,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
