wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,48.5,48.5,70.4,True,[],[],1152,5,230.4,82.29,False,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,48.1,48.1,99.7,True,[],[],1235,0,1235.0,1235.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.0,48.0,99.6,True,[],[],828,0,828.0,207.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,47.9,47.9,91.1,True,[],[],224,0,224.0,224.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.9,46.9,99.6,True,[],[],1087,0,1087.0,1087.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.5,46.5,89.5,True,[],[],238,0,238.0,238.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,46.3,46.3,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,46.2,46.2,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,45.7,45.7,99.5,True,[],[],731,0,731.0,731.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,45.4,45.4,99.6,True,[],[],944,0,944.0,472.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,45.2,45.2,94.2,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,45.0,45.0,89.2,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,44.1,44.1,99.5,True,[],[],575,0,575.0,287.5,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,43.6,43.6,81.6,True,[],[],164,0,164.0,164.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,41.3,41.3,92.6,True,[],[],356,1,356.0,59.33,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,41.1,41.1,94.3,True,[],[],549,1,549.0,274.5,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,40.8,40.8,99.5,True,[],[],587,0,587.0,587.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.1,40.1,94.4,True,[],[],442,1,442.0,88.4,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.5,38.5,91.1,True,[],[],285,1,285.0,40.71,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.7,37.7,94.1,True,[],[],358,1,358.0,59.67,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.6,37.6,94.1,True,[],[],363,1,363.0,72.6,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.7,36.7,93.5,True,[],[],344,1,344.0,57.33,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,36.4,36.4,93.0,True,[],[],334,1,334.0,55.67,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.0,36.0,81.3,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.5,35.5,75.2,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.4,35.4,93.8,True,[],[],330,1,330.0,47.14,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,35.2,35.2,91.5,True,[],[],301,1,301.0,301.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,35.0,35.0,82.5,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.8,33.8,81.3,True,[],[],149,0,149.0,149.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.8,31.8,73.8,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,31.5,31.5,92.1,True,[],[],225,1,225.0,75.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.5,30.5,80.4,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbb9d7c10e31d90fcde02bbdf34a8b77116d5522f,tron,30.3,30.3,91.6,True,[],[],241,1,241.0,241.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.2,30.2,73.1,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.2,30.2,71.3,True,[],[],93,0,93.0,93.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,29.8,29.8,91.1,True,[],[],260,1,260.0,260.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.8,28.8,72.1,True,[],[],77,0,77.0,77.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.2,28.2,71.0,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,27.1,27.1,78.4,True,[],[],96,1,96.0,96.0,True,[],False,,0.0
