wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,57.3,57.3,70.8,True,[],[],1167,9,129.67,46.68,False,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,57.3,57.3,70.8,True,[],[],995,21,47.38,45.23,False,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.8,56.8,99.9,True,[],[],2241,0,2241.0,560.25,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,56.5,56.5,95.1,True,[],[],986,1,986.0,164.33,True,[],False,,0.0
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,56.3,56.3,99.8,True,[],[],1912,0,1912.0,1912.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.3,56.3,99.7,True,[],[],1346,0,1346.0,168.25,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.2,56.2,78.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,56.1,56.1,100.0,True,[],[],3933,0,3933.0,393.3,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,56.1,56.1,99.9,True,[],[],2072,0,2072.0,2072.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.6,55.6,100.0,True,[],[],3597,0,3597.0,3597.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,55.2,55.2,99.8,True,[],[],1592,0,1592.0,1592.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.3,54.3,99.8,True,[],[],1651,0,1651.0,137.58,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,54.2,54.2,99.9,True,[],[],2547,0,2547.0,2547.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.1,54.1,80.7,True,[],[],142,1,142.0,8.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.2,53.2,99.9,True,[],[],2215,0,2215.0,553.75,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.2,52.2,99.9,True,[],[],2101,0,2101.0,1050.5,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,51.6,51.6,94.6,True,[],[],865,1,865.0,43.25,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,51.2,51.2,99.8,True,[],[],1694,0,1694.0,1694.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,51.2,51.2,99.7,True,[],[],1019,0,1019.0,254.75,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,49.9,49.9,90.6,True,[],[],815,1,815.0,815.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,49.3,49.3,99.8,True,[],[],1658,0,1658.0,1658.0,True,[],False,,0.0
bc1q83lhjz9rwggnp5ung93e6yrcghetvwnyup50m6,bitcoin,49.3,49.3,99.6,True,[],[],880,0,880.0,440.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,46.6,46.6,99.7,True,[],[],1255,0,1255.0,418.33,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,46.3,46.3,91.7,True,[],[],299,0,299.0,299.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.9,45.9,92.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,45.6,45.6,99.5,True,[],[],703,0,703.0,234.33,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,44.2,44.2,99.5,True,[],[],625,0,625.0,125.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,43.9,43.9,85.3,True,[],[],243,0,243.0,243.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.5,43.5,99.6,True,[],[],978,0,978.0,978.0,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,43.1,43.1,99.6,True,[],[],797,0,797.0,265.67,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,42.8,42.8,86.4,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,42.7,42.7,90.5,True,[],[],543,1,543.0,67.88,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,42.5,42.5,99.6,True,[],[],712,0,712.0,712.0,True,[],False,,0.0
0xb4001272bf4237bba056c9506cfb95a7600dfbfb,tron,42.0,42.0,90.0,True,[],[],434,1,434.0,31.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,41.1,41.1,90.3,True,[],[],507,1,507.0,84.5,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.5,40.5,94.4,True,[],[],493,1,493.0,70.43,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,40.4,40.4,99.5,True,[],[],641,0,641.0,641.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,39.8,39.8,70.7,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,39.3,39.3,84.2,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,37.0,37.0,71.0,True,[],[],726,6,121.0,42.71,False,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.8,36.8,87.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.8,35.8,91.0,True,[],[],251,1,251.0,35.86,True,[],False,,0.0
0xb47151882ae63629150fab4e2a4212f1395cedf3,tron,34.9,34.9,92.6,True,[],[],335,1,335.0,47.86,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.1,34.1,85.8,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.1,34.1,80.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.9,33.9,75.8,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x4d5c91d03fc3c3e8621386f9024c0ce5c5844c01,tron,33.7,33.7,89.4,True,[],[],184,1,184.0,92.0,True,[],False,,0.0
0xb0b5dffd34a2886a722cb81295ab46454c817ab7,ethereum,32.7,32.7,84.5,True,[],[],144,1,144.0,28.8,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,32.6,32.6,70.3,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,31.7,31.7,92.6,True,[],[],239,1,239.0,239.0,True,[],False,,0.0
0xcef51d274b3e03c3ad40eb5a8adbe077004ed5e6,tron,31.0,31.0,89.8,True,[],[],230,1,230.0,32.86,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,30.6,30.6,90.4,True,[],[],219,1,219.0,219.0,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,29.3,29.3,90.5,True,[],[],227,1,227.0,227.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.2,29.2,79.9,True,[],[],205,1,205.0,51.25,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.7,28.7,71.1,True,[],[],83,0,83.0,83.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.3,28.3,73.6,True,[],[],133,0,133.0,133.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.4,27.4,71.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,26.3,26.3,91.0,True,[],[],188,1,188.0,94.0,True,[],False,,0.0
0xe4723bdcf4a9a3abee9b605a8d8ca3eab4deb70e,tron,23.4,23.4,89.6,True,[],[],169,1,169.0,33.8,True,[],False,,0.0
0x1284c6d7dc69085a1eb49d526db74d82d13f8801,tron,23.4,23.4,90.0,True,[],[],167,1,167.0,27.83,True,[],False,,0.0
0x45a5011bb5d9a85f29b55bbd2a626778a1abef5f,tron,22.7,22.7,89.9,True,[],[],169,1,169.0,28.17,True,[],False,,0.0
0x17b103d07d732f892579439a9ec41b2f28aa7513,tron,22.7,22.7,89.6,True,[],[],164,1,164.0,23.43,True,[],False,,0.0
0xe8400b529ecdd82d3310bb230c7e2be366b7fc8d,tron,22.0,22.0,89.6,True,[],[],167,1,167.0,33.4,True,[],False,,0.0
