wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.3,47.3,99.7,True,[],[],1198,0,1198.0,1198.0,True,[],False,,0.0
1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2,bitcoin,47.3,47.3,99.5,True,[],[],633,0,633.0,633.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.3,46.3,99.7,True,[],[],1010,0,1010.0,1010.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,45.3,45.3,99.6,True,[],[],905,0,905.0,905.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,45.3,45.3,93.2,True,[],[],412,1,412.0,412.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.3,44.3,99.6,True,[],[],876,0,876.0,876.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,43.0,43.0,70.8,True,[],[],852,3,284.0,37.04,False,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,42.4,42.4,94.6,True,[],[],501,1,501.0,83.5,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,40.8,40.8,92.1,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,40.3,40.3,91.2,True,[],[],244,1,244.0,244.0,True,[],False,,0.0
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,39.9,39.9,99.5,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,39.2,39.2,92.9,True,[],[],237,1,237.0,237.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.2,39.2,81.3,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.6,38.6,90.2,True,[],[],279,1,279.0,39.86,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.9,37.9,94.0,True,[],[],338,1,338.0,56.33,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,37.9,37.9,82.1,True,[],[],162,0,162.0,162.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.4,37.4,93.9,True,[],[],337,1,337.0,56.17,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,37.2,37.2,93.3,True,[],[],351,1,351.0,70.2,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.7,36.7,94.0,True,[],[],363,1,363.0,60.5,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,35.7,35.7,82.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.6,35.6,93.8,True,[],[],321,1,321.0,45.86,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.0,35.0,74.9,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,32.8,32.8,91.4,True,[],[],256,1,256.0,256.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,30.8,30.8,73.3,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.5,30.5,80.2,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.5,30.5,71.5,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.4,30.4,73.2,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,29.4,29.4,75.8,True,[],[],111,0,111.0,111.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.2,29.2,72.2,True,[],[],96,0,96.0,96.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.3,28.3,70.9,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.6,27.6,71.8,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.5,26.5,79.4,True,[],[],102,1,102.0,102.0,True,[],False,,0.0
0x4df3b63bc178b22356af24920a18f760dbd35e14,tron,24.3,24.3,89.9,True,[],[],174,1,174.0,17.4,True,[],False,,0.0
0x9d3cd3a5c3643e576252fa7500897820cd96e3f5,tron,24.2,24.2,90.0,True,[],[],177,1,177.0,17.7,True,[],False,,0.0
0xa7fb2ba62143ddb0f84f72d1a25785ae825cbcb9,tron,23.2,23.2,89.6,True,[],[],168,1,168.0,18.67,True,[],False,,0.0
