wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,60.2,60.2,99.9,True,[],[],2693,0,2693.0,2693.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.0,60.0,99.9,True,[],[],2771,0,2771.0,138.55,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,59.7,59.7,99.9,True,[],[],2531,0,2531.0,632.75,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,58.9,58.9,100.0,True,[],[],4093,0,4093.0,1364.33,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.6,58.6,99.9,True,[],[],2220,0,2220.0,185.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.6,58.6,99.8,True,[],[],2141,0,2141.0,267.62,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,58.5,58.5,91.2,True,[],[],518,0,518.0,518.0,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,58.1,58.1,90.8,True,[],[],215,0,215.0,215.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,57.7,57.7,100.0,True,[],[],4303,0,4303.0,4303.0,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,57.7,57.7,91.4,True,[],[],342,0,342.0,342.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,57.0,57.0,100.0,True,[],[],3010,0,3010.0,1003.33,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.1,56.1,83.9,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,56.0,56.0,99.8,True,[],[],1723,0,1723.0,1723.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,55.8,55.8,99.7,True,[],[],1344,0,1344.0,1344.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,55.2,55.2,99.7,True,[],[],1409,0,1409.0,117.42,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,55.0,55.0,99.9,True,[],[],2816,0,2816.0,2816.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.9,54.9,72.3,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.8,54.8,72.8,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,54.1,54.1,99.6,True,[],[],1156,0,1156.0,1156.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,53.9,53.9,92.0,True,[],[],671,1,671.0,67.1,True,[],False,,0.0
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,53.0,53.0,94.4,True,[],[],468,1,468.0,468.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.5,52.5,99.8,True,[],[],2167,0,2167.0,541.75,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,52.5,52.5,93.0,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,51.5,51.5,90.6,True,[],[],651,1,651.0,651.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,51.2,51.2,99.8,True,[],[],1862,0,1862.0,1862.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,50.5,50.5,99.5,True,[],[],960,0,960.0,160.0,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,50.4,50.4,99.6,True,[],[],1028,0,1028.0,205.6,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,50.0,50.0,70.3,True,[],[],798,2,399.0,31.92,False,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,49.7,49.7,90.7,True,[],[],686,1,686.0,98.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.8,48.8,99.7,True,[],[],1240,0,1240.0,1240.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,48.6,48.6,99.8,True,[],[],1449,0,1449.0,1449.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.9,46.9,90.8,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,46.5,46.5,99.7,True,[],[],1210,0,1210.0,1210.0,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,46.4,46.4,93.1,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,45.8,45.8,99.6,True,[],[],1082,0,1082.0,180.33,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,45.7,45.7,99.6,True,[],[],1146,0,1146.0,1146.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,45.5,45.5,99.6,True,[],[],1103,0,1103.0,367.67,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,44.9,44.9,70.1,True,[],[],1078,5,215.6,98.0,False,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,44.6,44.6,89.5,True,[],[],459,1,459.0,459.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,43.6,43.6,99.5,True,[],[],872,0,872.0,872.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,43.2,43.2,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3,bitcoin,43.0,43.0,99.5,True,[],[],859,0,859.0,429.5,True,[],False,,0.0
0x57c46ffa5ad6b93de59726e89107b9b3a815155a,tron,41.9,41.9,90.0,True,[],[],435,1,435.0,39.55,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,40.0,40.0,81.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,39.9,39.9,94.2,True,[],[],458,1,458.0,76.33,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.5,37.5,82.5,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.1,37.1,72.8,True,[],[],108,0,108.0,108.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,36.9,36.9,91.2,True,[],[],294,1,294.0,42.0,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,36.4,36.4,89.8,True,[],[],274,1,274.0,21.08,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,36.4,36.4,82.3,True,[],[],145,0,145.0,145.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,35.5,35.5,91.1,True,[],[],327,1,327.0,109.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,33.9,33.9,91.1,True,[],[],264,1,264.0,264.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,32.5,32.5,78.5,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.3,31.3,90.2,True,[],[],224,1,224.0,224.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.1,31.1,73.7,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.9,30.9,79.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.5,29.5,71.4,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865,ethereum,26.4,26.4,83.2,True,[],[],124,1,124.0,62.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.6,25.6,74.3,True,[],[],83,1,83.0,83.0,True,[],False,,0.0
