wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,51.7,51.7,71.6,True,[],[],710,2,355.0,37.37,False,[],False,,0.0
0xa93bd186ee330078a20683c36958393e3862c334,tron,51.6,51.6,93.6,True,[],[],720,1,720.0,72.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,51.0,51.0,86.7,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,50.8,50.8,99.8,True,[],[],2351,0,2351.0,2351.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,50.3,50.3,99.9,True,[],[],2725,0,2725.0,908.33,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.0,50.0,99.9,True,[],[],2872,0,2872.0,359.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,48.5,48.5,99.9,True,[],[],2451,0,2451.0,2451.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,48.0,48.0,99.9,True,[],[],2406,0,2406.0,2406.0,True,[],False,,0.0
bc1qcc2uvtmv2cc6cpzemhyk99t9853zweag99zqpq,bitcoin,46.8,46.8,99.7,True,[],[],1302,0,1302.0,1302.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,46.5,46.5,99.8,True,[],[],1899,0,1899.0,1899.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,46.0,46.0,92.8,True,[],[],503,1,503.0,503.0,True,[],False,,0.0
0xfbed0b9e22be9bd4ffbbdf65ad31cf658e127029,tron,45.9,45.9,94.8,True,[],[],590,1,590.0,84.29,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,45.7,45.7,99.6,True,[],[],1115,0,1115.0,278.75,True,[],False,,0.0
bc1q44gy4qtzlnf3f3090rgc54fzwy55qlr54ter8y,bitcoin,45.3,45.3,99.8,True,[],[],1594,0,1594.0,1594.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,45.2,45.2,84.3,True,[],[],269,0,269.0,269.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,45.0,45.0,99.7,True,[],[],1464,0,1464.0,1464.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,44.7,44.7,99.7,True,[],[],1246,0,1246.0,311.5,True,[],False,,0.0
0xcec110a6a5ee2ab913704a3c25d47ed4b2b61d4f,ethereum,44.6,44.6,70.5,True,[],[],564,2,282.0,282.0,False,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,44.5,44.5,92.0,True,[],[],544,1,544.0,68.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,44.4,44.4,99.6,True,[],[],1139,0,1139.0,284.75,True,[],False,,0.0
0xcfe9ae9d0d840066286e91fbd254a0fc0d113b11,tron,44.4,44.4,93.6,True,[],[],523,1,523.0,43.58,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.1,44.1,99.8,True,[],[],1500,0,1500.0,1500.0,True,[],False,,0.0
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,44.0,44.0,90.0,True,[],[],484,1,484.0,484.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,43.9,43.9,99.5,True,[],[],979,0,979.0,979.0,True,[],False,,0.0
0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae,ethereum,43.3,43.3,71.1,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.5,42.5,94.1,True,[],[],582,1,582.0,72.75,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,42.3,42.3,99.6,True,[],[],1223,0,1223.0,1223.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,41.7,41.7,85.1,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,41.6,41.6,71.6,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,41.1,41.1,99.6,True,[],[],1111,0,1111.0,277.75,True,[],False,,0.0
0x525481bce05e602d4bd0e56695ea866d695ee348,tron,40.5,40.5,92.9,True,[],[],422,1,422.0,35.17,True,[],False,,0.0
bc1q3m50gxud82t4d6khx6p0e7tqtkga2h6v3d7nfh,bitcoin,40.0,40.0,99.5,True,[],[],1023,0,1023.0,511.5,True,[],False,,0.0
0x9c7b410dccee2b7583aa8eb184149cff996e6fc6,ethereum,38.8,38.8,71.0,True,[],[],488,4,122.0,122.0,False,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,37.7,37.7,90.7,True,[],[],290,1,290.0,290.0,True,[],False,,0.0
0x0c8f5dac275a907a84cea2d59a728eab2598fab8,tron,37.2,37.2,91.3,True,[],[],387,1,387.0,193.5,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,37.2,37.2,89.9,True,[],[],255,1,255.0,11.09,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,36.9,36.9,70.1,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.8,36.8,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.5,36.5,91.7,True,[],[],322,1,322.0,161.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.9,35.9,90.8,True,[],[],266,1,266.0,38.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.9,35.9,80.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,35.2,35.2,85.8,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,35.2,35.2,70.1,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.8,34.8,76.1,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.8,33.8,91.2,True,[],[],337,1,337.0,112.33,True,[],False,,0.0
0x68a0be09311c3fa5736f5591f8e6e8252dff7161,tron,33.5,33.5,93.1,True,[],[],268,1,268.0,26.8,True,[],False,,0.0
0xb22830e0454f2c171414ed85f048214947de53b3,tron,32.7,32.7,90.7,True,[],[],262,1,262.0,23.82,True,[],False,,0.0
0xdc9bc89249f485018be4735ca459fda038a946da,tron,31.9,31.9,90.2,True,[],[],259,1,259.0,12.95,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.9,30.9,74.4,True,[],[],134,0,134.0,134.0,True,[],False,,0.0
0xc584fc97ffc7edf201e3f9ba71e0dab6640c95d8,ethereum,30.3,30.3,80.4,True,[],[],112,0,112.0,112.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,30.2,30.2,70.7,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xb79c6f6454ef52c5fbc9ac6ac263ee1770aed988,tron,27.7,27.7,90.5,True,[],[],197,1,197.0,39.4,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,27.2,27.2,73.7,True,[],[],89,0,89.0,89.0,True,[],False,,0.0
0xc97bdb49bde8b8a3b693270c0451255bfa330063,ethereum,26.9,26.9,69.9,True,[],[],92,0,92.0,92.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,26.5,26.5,91.5,True,[],[],284,1,284.0,94.67,True,[],False,,0.0
