wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,56.5,56.5,93.8,True,[],[],664,1,664.0,664.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.3,56.3,83.5,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.7,55.7,99.8,True,[],[],1985,0,1985.0,661.67,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,55.7,55.7,92.8,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.9,54.9,100.0,True,[],[],3502,0,3502.0,3502.0,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,54.8,54.8,99.9,True,[],[],2518,0,2518.0,359.71,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,54.8,54.8,99.8,True,[],[],1589,0,1589.0,264.83,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.2,54.2,100.0,True,[],[],2899,0,2899.0,2899.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.2,54.2,72.0,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.9,53.9,99.8,True,[],[],1906,0,1906.0,1906.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,53.5,53.5,91.3,True,[],[],227,0,227.0,227.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.4,53.4,99.9,True,[],[],2330,0,2330.0,1165.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,53.2,53.2,99.9,True,[],[],2097,0,2097.0,699.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,53.0,53.0,99.9,True,[],[],2148,0,2148.0,358.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.8,52.8,99.9,True,[],[],2148,0,2148.0,1074.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,52.8,52.8,94.3,True,[],[],577,1,577.0,577.0,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,52.0,52.0,84.7,True,[],[],212,0,212.0,212.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,51.5,51.5,94.0,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,50.5,50.5,99.8,True,[],[],1588,0,1588.0,1588.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.7,49.7,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,49.7,49.7,70.3,True,[],[],1150,5,230.0,82.14,False,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,49.4,49.4,99.6,True,[],[],797,0,797.0,797.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,49.3,49.3,99.7,True,[],[],1400,0,1400.0,1400.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.8,48.8,99.7,True,[],[],1121,0,1121.0,1121.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.7,48.7,99.6,True,[],[],832,0,832.0,166.4,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,47.4,47.4,99.6,True,[],[],761,0,761.0,761.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.7,46.7,99.7,True,[],[],1067,0,1067.0,1067.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.7,46.7,89.4,True,[],[],241,0,241.0,241.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,46.6,46.6,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,46.4,46.4,88.7,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,46.1,46.1,71.0,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,46.0,46.0,94.2,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,45.3,45.3,99.7,True,[],[],895,0,895.0,895.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.8,44.8,99.6,True,[],[],827,0,827.0,413.5,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,43.5,43.5,99.6,True,[],[],744,0,744.0,744.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,42.5,42.5,99.5,True,[],[],522,0,522.0,261.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,41.6,41.6,92.6,True,[],[],353,1,353.0,50.43,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,40.3,40.3,99.5,True,[],[],617,0,617.0,617.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,40.2,40.2,91.9,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.6,38.6,91.2,True,[],[],293,1,293.0,41.86,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.4,38.4,81.3,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.7,37.7,82.3,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.0,37.0,75.0,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.9,36.9,94.0,True,[],[],343,1,343.0,49.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.9,36.9,81.4,True,[],[],154,0,154.0,154.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.5,36.5,93.6,True,[],[],346,1,346.0,57.67,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.2,35.2,93.8,True,[],[],332,1,332.0,55.33,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,34.8,34.8,93.5,True,[],[],313,1,313.0,44.71,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,34.5,34.5,93.0,True,[],[],338,1,338.0,48.29,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,34.0,34.0,91.1,True,[],[],275,1,275.0,275.0,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,33.7,33.7,92.6,True,[],[],234,1,234.0,78.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.8,32.8,80.2,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,32.1,32.1,73.7,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,32.0,32.0,71.3,True,[],[],93,0,93.0,93.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.8,31.8,73.2,True,[],[],128,0,128.0,128.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,28.9,28.9,91.1,True,[],[],253,1,253.0,253.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.9,28.9,71.0,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.4,28.4,72.1,True,[],[],77,0,77.0,77.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,27.3,27.3,78.7,True,[],[],97,1,97.0,97.0,True,[],False,,0.0
