wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.0,51.0,99.9,True,[],[],2257,0,2257.0,1128.5,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,50.6,50.6,99.9,True,[],[],2159,0,2159.0,1079.5,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,50.4,50.4,90.9,True,[],[],256,0,256.0,256.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.2,50.2,99.8,True,[],[],2060,0,2060.0,412.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,49.7,49.7,99.7,True,[],[],1221,0,1221.0,1221.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,49.1,49.1,70.6,True,[],[],1088,5,217.6,72.53,False,[],False,,0.0
bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0,bitcoin,49.0,49.0,99.5,True,[],[],888,0,888.0,888.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,47.8,47.8,90.6,True,[],[],623,1,623.0,69.22,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.7,47.7,90.9,True,[],[],307,0,307.0,307.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,47.6,47.6,99.7,True,[],[],1461,0,1461.0,730.5,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,47.5,47.5,99.7,True,[],[],1503,0,1503.0,1503.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,47.4,47.4,90.2,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,47.2,47.2,90.2,True,[],[],209,0,209.0,209.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.9,45.9,99.7,True,[],[],1112,0,1112.0,1112.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.6,45.6,92.2,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m,bitcoin,45.5,45.5,99.5,True,[],[],845,0,845.0,845.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.3,45.3,71.0,True,[],[],875,3,291.67,39.77,False,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.7,44.7,99.6,True,[],[],1109,0,1109.0,1109.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,44.3,44.3,99.6,True,[],[],999,0,999.0,999.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,44.2,44.2,86.6,True,[],[],236,0,236.0,236.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,43.6,43.6,99.6,True,[],[],981,0,981.0,981.0,True,[],False,,0.0
bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf,bitcoin,42.9,42.9,99.5,True,[],[],901,0,901.0,901.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,42.6,42.6,92.4,True,[],[],539,1,539.0,25.67,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,42.6,42.6,90.8,True,[],[],443,1,443.0,443.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.1,42.1,94.6,True,[],[],547,1,547.0,109.4,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,41.8,41.8,90.0,True,[],[],224,0,224.0,224.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,40.9,40.9,91.9,True,[],[],450,1,450.0,150.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.1,40.1,85.5,True,[],[],234,0,234.0,234.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,39.6,39.6,94.6,True,[],[],497,1,497.0,124.25,True,[],False,,0.0
0x7d9d8290a6183e0c8fc3de31fc5175ffdd818c6b,ethereum,39.6,39.6,75.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,38.3,38.3,90.5,True,[],[],447,1,447.0,31.93,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,35.6,35.6,87.6,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.4,35.4,91.9,True,[],[],368,1,368.0,73.6,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,35.2,35.2,91.9,True,[],[],224,1,224.0,224.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,35.2,35.2,89.1,True,[],[],212,1,212.0,212.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.7,34.7,93.6,True,[],[],358,1,358.0,89.5,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,34.7,34.7,92.1,True,[],[],345,1,345.0,86.25,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,34.7,34.7,91.9,True,[],[],340,1,340.0,68.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,34.5,34.5,80.4,True,[],[],158,0,158.0,158.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.4,34.4,75.8,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,34.1,34.1,92.4,True,[],[],351,1,351.0,58.5,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,33.9,33.9,92.8,True,[],[],338,1,338.0,67.6,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.8,33.8,76.6,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.3,33.3,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,30.8,30.8,74.6,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,28.6,28.6,80.5,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.5,28.5,71.7,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,27.6,27.6,78.4,True,[],[],117,1,117.0,5.09,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.9,26.9,73.3,True,[],[],128,0,128.0,128.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,24.9,24.9,73.0,True,[],[],82,1,82.0,41.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,23.3,23.3,91.4,True,[],[],265,1,265.0,88.33,True,[],False,,0.0
