wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.7,47.7,99.7,True,[],[],1230,0,1230.0,1230.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,47.3,47.3,99.7,True,[],[],1433,0,1433.0,1433.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,47.0,47.0,89.6,True,[],[],184,0,184.0,184.0,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,46.9,46.9,93.1,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,46.8,46.8,90.6,True,[],[],665,1,665.0,110.83,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.8,45.8,71.1,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,45.8,45.8,70.3,True,[],[],1078,5,215.6,98.0,False,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,45.3,45.3,99.6,True,[],[],1203,0,1203.0,1203.0,True,[],False,,0.0
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,44.2,44.2,99.6,True,[],[],999,0,999.0,142.71,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.9,43.9,99.6,True,[],[],1015,0,1015.0,338.33,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,43.7,43.7,99.5,True,[],[],971,0,971.0,971.0,True,[],False,,0.0
0x5822a10041d126047411f238f1b782bd54cf9780,ethereum,43.7,43.7,69.0,True,[],[],677,14,48.36,27.08,False,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,41.0,41.0,81.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,39.8,39.8,82.6,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0x57c46ffa5ad6b93de59726e89107b9b3a815155a,tron,39.3,39.3,89.8,True,[],[],386,1,386.0,38.6,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,38.4,38.4,89.2,True,[],[],310,1,310.0,310.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.6,36.6,73.9,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,36.3,36.3,94.1,True,[],[],437,1,437.0,72.83,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,35.0,35.0,89.5,True,[],[],256,1,256.0,21.33,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,34.1,34.1,91.1,True,[],[],283,1,283.0,40.43,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,33.5,33.5,90.6,True,[],[],244,1,244.0,244.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,33.2,33.2,91.4,True,[],[],274,1,274.0,274.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,33.0,33.0,90.4,True,[],[],270,1,270.0,90.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,32.7,32.7,79.7,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,32.6,32.6,77.6,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.8,31.8,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.7,31.7,73.9,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,31.4,31.4,70.0,True,[],[],587,8,73.38,27.95,False,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.6,29.6,71.5,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.7,25.7,74.2,True,[],[],83,1,83.0,83.0,True,[],False,,0.0
