wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.4,54.4,100.0,True,[],[],3671,0,3671.0,1835.5,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.0,54.0,99.6,True,[],[],1254,0,1254.0,627.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.8,53.8,99.9,True,[],[],2818,0,2818.0,2818.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.8,53.8,83.8,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.6,53.6,100.0,True,[],[],2892,0,2892.0,964.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.5,53.5,99.8,True,[],[],1773,0,1773.0,443.25,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.5,53.5,71.6,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,52.2,52.2,99.8,True,[],[],1802,0,1802.0,1802.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,52.2,52.2,99.5,True,[],[],873,0,873.0,873.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,51.9,51.9,99.9,True,[],[],2561,0,2561.0,1280.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.7,51.7,99.8,True,[],[],2559,0,2559.0,365.57,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,51.5,51.5,91.4,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,51.2,51.2,91.4,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,50.9,50.9,99.9,True,[],[],2714,0,2714.0,2714.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,50.4,50.4,91.9,True,[],[],730,1,730.0,91.25,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,49.4,49.4,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.5,48.5,90.6,True,[],[],283,0,283.0,283.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,47.3,47.3,94.8,True,[],[],514,1,514.0,514.0,True,[],False,,0.0
bc1qaynngfhg7vdl0jasay9narysjhhnvep59v22ll,bitcoin,47.2,47.2,99.5,True,[],[],888,0,888.0,888.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,46.9,46.9,99.7,True,[],[],1545,0,1545.0,309.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.5,46.5,99.5,True,[],[],971,0,971.0,194.2,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.3,46.3,92.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,46.1,46.1,94.5,True,[],[],435,1,435.0,435.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,45.4,45.4,89.3,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.4,44.4,99.6,True,[],[],1092,0,1092.0,1092.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,44.3,44.3,94.2,True,[],[],371,1,371.0,53.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.2,44.2,99.7,True,[],[],1325,0,1325.0,1325.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,42.7,42.7,99.6,True,[],[],1192,0,1192.0,397.33,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,39.8,39.8,83.0,True,[],[],201,0,201.0,201.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,39.6,39.6,93.4,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,39.4,39.4,94.2,True,[],[],483,1,483.0,241.5,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.6,37.6,88.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.3,37.3,93.1,True,[],[],347,1,347.0,57.83,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.9,36.9,93.3,True,[],[],351,1,351.0,70.2,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,36.7,36.7,94.0,True,[],[],351,1,351.0,87.75,True,[],False,,0.0
0xcb1b46fd697b362c1434297bc69362c73cde570d,tron,36.2,36.2,91.9,True,[],[],345,1,345.0,43.12,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,35.7,35.7,83.2,True,[],[],183,0,183.0,183.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,35.3,35.3,91.3,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,34.1,34.1,90.3,True,[],[],358,1,358.0,51.14,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.4,33.4,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,33.1,33.1,93.0,True,[],[],265,1,265.0,265.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.0,32.0,80.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,31.9,31.9,90.0,True,[],[],223,1,223.0,111.5,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,31.9,31.9,83.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,31.5,31.5,74.6,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,30.9,30.9,75.8,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,30.6,30.6,91.6,True,[],[],245,1,245.0,245.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.3,30.3,76.1,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,28.3,28.3,78.0,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,28.3,28.3,76.3,True,[],[],90,0,90.0,90.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.3,27.3,71.7,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.1,26.1,73.1,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,23.0,23.0,72.7,True,[],[],87,1,87.0,4.83,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,20.9,20.9,90.5,True,[],[],196,1,196.0,65.33,True,[],False,,0.0
