wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,55.1,55.1,94.1,True,[],[],422,0,422.0,422.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.8,54.8,75.3,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.6,54.6,99.9,True,[],[],2377,0,2377.0,594.25,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.2,54.2,71.4,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,54.0,54.0,94.6,True,[],[],1009,1,1009.0,252.25,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,53.9,53.9,91.0,True,[],[],282,0,282.0,282.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.2,53.2,100.0,True,[],[],4566,0,4566.0,4566.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.2,53.2,100.0,True,[],[],3846,0,3846.0,3846.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,52.9,52.9,90.2,True,[],[],224,0,224.0,224.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.8,52.8,99.9,True,[],[],3083,0,3083.0,1027.67,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,51.2,51.2,99.8,True,[],[],1843,0,1843.0,614.33,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.0,51.0,99.9,True,[],[],2858,0,2858.0,1429.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,50.7,50.7,91.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,49.5,49.5,99.8,True,[],[],1753,0,1753.0,1753.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,48.5,48.5,70.4,True,[],[],747,2,373.5,32.48,False,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,47.7,47.7,94.3,True,[],[],547,1,547.0,547.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,47.0,47.0,70.2,True,[],[],1089,5,217.8,99.0,False,[],False,,0.0
bc1qw8pku5dy4vdw0naqrusnldtswp4ujrfqyv3x6d,bitcoin,46.8,46.8,99.6,True,[],[],1409,0,1409.0,1409.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,46.7,46.7,99.5,True,[],[],1199,0,1199.0,199.83,True,[],False,,0.0
bc1qsf2yh6cwsyhpncw6a2a383actkdz7ca562ygev,bitcoin,46.6,46.6,99.7,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,46.3,46.3,90.5,True,[],[],212,0,212.0,212.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,46.2,46.2,99.8,True,[],[],1856,0,1856.0,1856.0,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,45.8,45.8,93.3,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.6,45.6,71.0,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,45.5,45.5,92.4,True,[],[],652,1,652.0,93.14,True,[],False,,0.0
bc1q9vfg4exqxl36fvr5zhryglqxnv8mevyc74tahr,bitcoin,45.1,45.1,99.6,True,[],[],1317,0,1317.0,1317.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.5,44.5,99.8,True,[],[],1560,0,1560.0,1560.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,44.0,44.0,99.7,True,[],[],1500,0,1500.0,1500.0,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,44.0,44.0,99.5,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,43.9,43.9,94.9,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,43.6,43.6,99.7,True,[],[],1507,0,1507.0,1507.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.5,43.5,99.7,True,[],[],1515,0,1515.0,757.5,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,42.6,42.6,99.6,True,[],[],1404,0,1404.0,702.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,42.5,42.5,99.5,True,[],[],1044,0,1044.0,208.8,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,41.8,41.8,99.6,True,[],[],1330,0,1330.0,1330.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,41.7,41.7,87.5,True,[],[],196,0,196.0,196.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,40.1,40.1,92.4,True,[],[],361,1,361.0,60.17,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,39.2,39.2,94.3,True,[],[],463,1,463.0,92.6,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,39.1,39.1,92.8,True,[],[],362,1,362.0,60.33,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,38.4,38.4,92.7,True,[],[],356,1,356.0,59.33,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.4,38.4,81.5,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,37.7,37.7,93.1,True,[],[],342,1,342.0,57.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.4,37.4,92.6,True,[],[],366,1,366.0,45.75,True,[],False,,0.0
0x83ec0e0fe4c944669ffddce6378d3ec8283347ef,tron,37.0,37.0,90.3,True,[],[],492,1,492.0,70.29,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.0,37.0,91.4,True,[],[],298,1,298.0,42.57,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.5,36.5,82.6,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.2,35.2,74.8,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,35.1,35.1,90.8,True,[],[],234,1,234.0,234.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.5,34.5,94.0,True,[],[],355,1,355.0,50.71,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.8,33.8,79.8,True,[],[],135,0,135.0,135.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,33.2,33.2,90.8,True,[],[],371,1,371.0,74.2,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,32.0,32.0,73.1,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.4,31.4,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.3,31.3,73.2,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.7,29.7,71.3,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.8,26.8,75.5,True,[],[],88,1,88.0,88.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.5,26.5,70.1,True,[],[],74,0,74.0,74.0,True,[],False,,0.0
