wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,57.9,57.9,99.6,True,[],[],520,0,520.0,130.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,57.6,57.6,99.9,True,[],[],1583,0,1583.0,143.91,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,57.3,57.3,94.9,True,[],[],865,1,865.0,43.25,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,56.9,56.9,100.0,True,[],[],2382,0,2382.0,397.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,56.5,56.5,100.0,True,[],[],2368,0,2368.0,2368.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.2,56.2,78.2,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,56.0,56.0,99.8,True,[],[],1060,0,1060.0,1060.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,55.5,55.5,99.8,True,[],[],1174,0,1174.0,65.22,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.0,55.0,99.7,True,[],[],745,0,745.0,124.17,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,54.8,54.8,99.6,True,[],[],561,0,561.0,280.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.9,53.9,70.0,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,53.1,53.1,94.4,True,[],[],452,0,452.0,452.0,True,[],False,,0.0
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,52.8,52.8,94.5,True,[],[],467,0,467.0,467.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.3,52.3,99.9,True,[],[],1436,0,1436.0,718.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,27.2,52.2,79.4,True,[],[],135,1,135.0,8.44,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061000001
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,51.0,51.0,99.9,True,[],[],1383,0,1383.0,1383.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,50.8,50.8,99.8,True,[],[],1172,0,1172.0,1172.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.1,50.1,99.8,True,[],[],1325,0,1325.0,662.5,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,47.6,47.6,90.7,True,[],[],755,1,755.0,755.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,47.6,47.6,91.7,True,[],[],307,0,307.0,307.0,True,[],False,,0.0
0xc4dc7ff6b8576c0b7d7c302e5cdf20b8338b778c,tron,47.3,47.3,90.0,True,[],[],230,0,230.0,230.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,47.2,47.2,99.7,True,[],[],991,0,991.0,991.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.3,46.3,92.2,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,44.3,44.3,85.6,True,[],[],249,0,249.0,249.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,44.1,44.1,99.7,True,[],[],840,0,840.0,840.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,42.6,42.6,71.0,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,41.9,41.9,86.4,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,40.8,40.8,90.0,True,[],[],456,1,456.0,456.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,40.5,40.5,99.6,True,[],[],419,0,419.0,419.0,True,[],False,,0.0
0x9c7b410dccee2b7583aa8eb184149cff996e6fc6,ethereum,39.7,39.7,70.5,True,[],[],488,4,122.0,122.0,False,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,39.5,39.5,94.6,True,[],[],557,1,557.0,79.57,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,39.0,39.0,99.6,True,[],[],405,0,405.0,202.5,True,[],False,,0.0
bc1q3ahutj5rksgqm6hw2s8zcskhrlvj02c0f6jkp4,bitcoin,38.9,38.9,97.7,True,[],[],364,0,364.0,364.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,38.4,38.4,84.6,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.8,37.8,87.5,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,37.7,37.7,90.6,True,[],[],487,1,487.0,69.57,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,37.0,37.0,99.6,True,[],[],463,0,463.0,463.0,True,[],False,,0.0
0xb4001272bf4237bba056c9506cfb95a7600dfbfb,tron,35.9,35.9,90.0,True,[],[],429,1,429.0,47.67,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,34.8,34.8,70.3,True,[],[],155,0,155.0,155.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.3,34.3,91.5,True,[],[],354,1,354.0,118.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.1,34.1,86.0,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.7,33.7,75.5,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,33.6,33.6,89.3,True,[],[],358,1,358.0,179.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.3,33.3,80.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x36d2b9ce32b60de640dab4f8cb81f045ead0016d,ethereum,32.4,32.4,82.8,True,[],[],138,0,138.0,138.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,32.1,32.1,92.0,True,[],[],240,1,240.0,34.29,True,[],False,,0.0
0xcef51d274b3e03c3ad40eb5a8adbe077004ed5e6,tron,29.0,29.0,91.9,True,[],[],236,1,236.0,59.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,28.3,28.3,92.0,True,[],[],241,1,241.0,34.43,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.3,28.3,73.2,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,27.4,27.4,71.2,True,[],[],83,0,83.0,83.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.1,27.1,71.5,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,26.2,26.2,77.2,True,[],[],153,1,153.0,76.5,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,25.8,25.8,92.7,True,[],[],234,1,234.0,117.0,True,[],False,,0.0
0xb8ed29a85ed156a98ce33dba36100fb6776fdd59,tron,24.2,24.2,91.5,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,24.2,24.2,90.1,True,[],[],182,1,182.0,91.0,True,[],False,,0.0
0x2461a0d31d1a48499d8e9c356d7dbde071927cf5,tron,22.9,22.9,90.2,True,[],[],171,1,171.0,34.2,True,[],False,,0.0
0xe4723bdcf4a9a3abee9b605a8d8ca3eab4deb70e,tron,22.9,22.9,90.2,True,[],[],165,1,165.0,33.0,True,[],False,,0.0
0x4df3b63bc178b22356af24920a18f760dbd35e14,tron,22.3,22.3,89.6,True,[],[],157,1,157.0,26.17,True,[],False,,0.0
0x9d3cd3a5c3643e576252fa7500897820cd96e3f5,tron,21.9,21.9,89.4,True,[],[],157,1,157.0,31.4,True,[],False,,0.0
bc1pw27z6mcq4jsss37r3847mue9922rpp7kv349h5wrha92d7jy7hvs379nyt,bitcoin,17.7,17.7,97.7,True,[],[],364,0,364.0,364.0,True,[],False,,0.0
bc1pyclqn9248km5upytqrrvk0m3yxh2s8mqy682pptdun3mlc6xgr0qv2r8d8,bitcoin,17.7,17.7,97.7,True,[],[],364,0,364.0,364.0,True,[],False,,0.0
