wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xd99f58152e5883636677674e2378a44dbae66089,tron,47.9,47.9,92.2,True,[],[],631,1,631.0,70.11,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,46.0,46.0,89.0,True,[],[],280,1,280.0,280.0,True,[],False,,0.0
0xb5be402216d43ea56d48a4ec84ce94879b81f4bf,tron,45.8,45.8,93.3,True,[],[],302,1,302.0,75.5,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,44.0,44.0,99.9,True,[],[],2736,0,2736.0,684.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,43.5,43.5,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,41.9,41.9,99.9,True,[],[],2915,0,2915.0,2915.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,41.4,41.4,89.5,True,[],[],182,0,182.0,182.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,38.5,38.5,70.2,True,[],[],598,8,74.75,28.48,False,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,37.5,37.5,71.1,True,[],[],976,3,325.33,44.36,False,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,35.7,35.7,91.7,True,[],[],588,1,588.0,588.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,35.6,35.6,100.0,True,[],[],3587,0,3587.0,1195.67,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,33.9,33.9,90.4,True,[],[],606,1,606.0,75.75,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,33.9,33.9,83.1,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,33.6,33.6,94.5,True,[],[],490,1,490.0,70.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,32.4,32.4,100.0,True,[],[],2930,0,2930.0,1465.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,32.2,32.2,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,32.0,32.0,99.9,True,[],[],2875,0,2875.0,2875.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,32.0,32.0,99.8,True,[],[],1522,0,1522.0,761.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,31.1,31.1,99.7,True,[],[],1386,0,1386.0,154.0,True,[],False,,0.0
0x276fbb81c8a7567ad2412469a549bd4dc82cab65,ethereum,31.0,31.0,88.0,True,[],[],185,1,185.0,185.0,True,[],False,,0.0
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,30.9,30.9,91.1,True,[],[],2044,1,2044.0,227.11,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,29.5,29.5,99.9,True,[],[],2661,0,2661.0,665.25,True,[],False,,0.0
0xa98ef0a4f10d3bc201947bd56c8d49db643ef510,ethereum,29.1,29.1,84.4,True,[],[],138,1,138.0,69.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,28.8,28.8,99.8,True,[],[],1820,0,1820.0,606.67,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,28.8,28.8,91.3,True,[],[],301,1,301.0,43.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,28.2,28.2,80.3,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,27.7,27.7,91.5,True,[],[],481,0,481.0,481.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,27.3,27.3,89.3,True,[],[],321,1,321.0,160.5,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,26.4,26.4,100.0,True,[],[],4212,0,4212.0,2106.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,26.4,26.4,99.8,True,[],[],2141,0,2141.0,2141.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,25.6,25.6,74.0,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,,25.0,88.4,True,,,259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,,25.0,84.2,True,,,175,1,175.0,9.72,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999995
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,,25.0,72.2,True,,,90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11686.991254
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,,25.0,72.6,True,,,82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,24.3,24.3,71.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,23.8,23.8,99.6,True,[],[],1005,0,1005.0,251.25,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,22.2,22.2,99.5,True,[],[],968,0,968.0,968.0,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,22.2,22.2,99.5,True,[],[],883,0,883.0,883.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,20.1,20.1,99.7,True,[],[],1279,0,1279.0,1279.0,True,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,19.6,19.6,99.6,True,[],[],1166,0,1166.0,1166.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,,0.0,99.8,True,,,1815,0,1815.0,181.5,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,,0.0,99.8,True,,,1635,0,1635.0,272.5,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,,0.0,93.2,True,,,1366,1,1366.0,65.05,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,,0.0,92.7,True,,,1235,1,1235.0,176.43,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,,0.0,99.6,True,,,1126,0,1126.0,1126.0,True,[],False,,0.0
bc1qse4sj8ntfn2d3xuf4tgwj5r7gcmpduv93smnp3,bitcoin,,0.0,99.6,True,,,1086,0,1086.0,1086.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,,0.0,99.6,True,,,1055,0,1055.0,1055.0,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,,0.0,99.5,True,,,962,0,962.0,481.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,,0.0,92.9,True,,,674,1,674.0,74.89,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,,0.0,89.1,True,,,557,0,557.0,557.0,True,[],False,,0.0
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,,0.0,88.9,True,,,415,1,415.0,415.0,True,[],False,,0.0
0xce64ffc133f5310cb70efd121570a128dcc460ae,tron,,0.0,89.7,True,,,350,1,350.0,23.33,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,,0.0,90.4,True,,,293,0,293.0,293.0,True,[],False,,0.0
0xce7d8edc94a31246ebf9a9bb1d84eb8a91083eaa,tron,,0.0,88.8,True,,,285,1,285.0,25.91,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,,0.0,90.6,True,,,261,0,261.0,261.0,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,,0.0,91.0,True,,,219,1,219.0,219.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,,0.0,70.3,True,,,1077,5,215.4,97.91,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,,0.0,77.3,True,,,113,0,113.0,113.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,,0.0,75.7,True,,,100,0,100.0,100.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,,0.0,73.0,True,,,81,1,81.0,81.0,True,[],False,,0.0
