wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.4,53.4,99.7,True,[],[],1360,0,1360.0,1360.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.3,53.3,99.9,True,[],[],2315,0,2315.0,578.75,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.3,53.3,71.7,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,53.0,53.0,90.9,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.6,52.6,99.9,True,[],[],2043,0,2043.0,2043.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,52.6,52.6,99.7,True,[],[],1213,0,1213.0,202.17,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,50.6,50.6,70.9,True,[],[],1090,5,218.0,72.67,False,[],False,,0.0
0xa08deae3e45a83382ee1867a3ef0f150d7b3ac32,tron,50.4,50.4,89.3,True,[],[],194,0,194.0,194.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,50.3,50.3,99.6,True,[],[],981,0,981.0,981.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.1,50.1,99.8,True,[],[],1682,0,1682.0,560.67,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,50.0,50.0,99.8,True,[],[],1461,0,1461.0,730.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,49.9,49.9,99.9,True,[],[],1717,0,1717.0,1717.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,49.5,49.5,99.8,True,[],[],1489,0,1489.0,1489.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.2,49.2,91.2,True,[],[],315,0,315.0,315.0,True,[],False,,0.0
bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m,bitcoin,48.1,48.1,99.6,True,[],[],845,0,845.0,845.0,True,[],False,,0.0
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,47.7,47.7,90.1,True,[],[],593,1,593.0,593.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.1,47.1,92.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,46.4,46.4,88.0,True,[],[],251,0,251.0,251.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,45.8,45.8,90.4,True,[],[],610,1,610.0,67.78,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,45.4,45.4,99.7,True,[],[],1079,0,1079.0,1079.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,44.9,44.9,99.5,True,[],[],643,0,643.0,128.6,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,43.5,43.5,71.1,True,[],[],875,3,291.67,39.77,False,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,43.3,43.3,90.8,True,[],[],471,1,471.0,471.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,42.7,42.7,91.0,True,[],[],238,0,238.0,238.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,42.2,42.2,99.6,True,[],[],746,0,746.0,746.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,41.8,41.8,99.6,True,[],[],752,0,752.0,752.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,41.6,41.6,99.5,True,[],[],673,0,673.0,673.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,41.3,41.3,99.6,True,[],[],753,0,753.0,753.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,41.2,41.2,86.4,True,[],[],243,0,243.0,243.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.8,40.8,94.4,True,[],[],485,1,485.0,97.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,39.7,39.7,99.5,True,[],[],690,0,690.0,690.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,38.0,38.0,91.8,True,[],[],433,1,433.0,144.33,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,37.5,37.5,90.8,True,[],[],469,1,469.0,93.8,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,37.4,37.4,92.2,True,[],[],248,1,248.0,248.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,36.5,36.5,81.5,True,[],[],169,0,169.0,169.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,36.3,36.3,89.5,True,[],[],215,1,215.0,215.0,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,36.1,36.1,84.3,True,[],[],197,1,197.0,65.67,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.0,36.0,88.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.3,35.3,90.4,True,[],[],266,1,266.0,38.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.1,35.1,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.0,35.0,76.6,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,34.6,34.6,93.6,True,[],[],350,1,350.0,87.5,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.4,34.4,93.1,True,[],[],374,1,374.0,62.33,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,34.4,34.4,92.1,True,[],[],359,1,359.0,71.8,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,34.4,34.4,92.5,True,[],[],261,1,261.0,261.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,34.2,34.2,77.2,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.7,33.7,93.0,True,[],[],365,1,365.0,60.83,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,33.7,33.7,92.8,True,[],[],340,1,340.0,56.67,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,33.6,33.6,92.5,True,[],[],351,1,351.0,58.5,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,33.0,33.0,79.2,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x130346fe1f29b9d6d6954d6d1d4f2c34f457441f,tron,30.8,30.8,89.9,True,[],[],310,1,310.0,155.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.7,29.7,80.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,29.1,29.1,75.5,True,[],[],125,1,125.0,5.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.3,28.3,72.6,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.1,28.1,73.2,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x6c4f02ffb50cb69f62a50ed457d98f4f0e1bfbdb,tron,26.5,26.5,90.4,True,[],[],195,1,195.0,97.5,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,25.9,25.9,91.1,True,[],[],261,1,261.0,87.0,True,[],False,,0.0
