wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.0,56.0,84.1,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,54.9,54.9,99.7,True,[],[],1362,0,1362.0,1362.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.5,54.5,75.1,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.3,54.3,71.2,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,53.6,53.6,99.9,True,[],[],2531,0,2531.0,2531.0,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,53.2,53.2,91.0,True,[],[],251,0,251.0,251.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.1,53.1,99.9,True,[],[],2566,0,2566.0,855.33,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.9,52.9,100.0,True,[],[],4498,0,4498.0,4498.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,52.6,52.6,100.0,True,[],[],3804,0,3804.0,3804.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,52.1,52.1,99.8,True,[],[],2024,0,2024.0,506.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.8,51.8,99.9,True,[],[],3108,0,3108.0,1036.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.3,50.3,99.9,True,[],[],2663,0,2663.0,665.75,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,49.3,49.3,99.8,True,[],[],1614,0,1614.0,1614.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.0,49.0,91.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,48.7,48.7,90.8,True,[],[],203,0,203.0,203.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,48.6,48.6,99.6,True,[],[],1267,0,1267.0,211.17,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,47.2,47.2,93.5,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,46.9,46.9,99.8,True,[],[],1771,0,1771.0,1771.0,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,46.8,46.8,99.6,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.7,46.7,99.7,True,[],[],1500,0,1500.0,1500.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,46.5,46.5,92.4,True,[],[],576,1,576.0,96.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,46.3,46.3,70.4,True,[],[],760,2,380.0,31.67,False,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,46.0,46.0,99.8,True,[],[],1700,0,1700.0,850.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.9,45.9,99.6,True,[],[],1139,0,1139.0,227.8,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,45.5,45.5,99.7,True,[],[],1448,0,1448.0,362.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,45.4,45.4,99.5,True,[],[],953,0,953.0,953.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.9,44.9,71.0,True,[],[],976,3,325.33,42.43,False,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,44.7,44.7,99.7,True,[],[],1326,0,1326.0,1326.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,43.3,43.3,94.4,True,[],[],561,1,561.0,280.5,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,43.3,43.3,87.1,True,[],[],194,0,194.0,194.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,43.0,43.0,99.6,True,[],[],1125,0,1125.0,1125.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,42.1,42.1,99.5,True,[],[],1016,0,1016.0,1016.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,41.8,41.8,94.5,True,[],[],476,1,476.0,79.33,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,41.7,41.7,91.4,True,[],[],351,1,351.0,351.0,True,[],False,,0.0
bc1q0z4zdq79vn36frnhp8gyt8j5xspwp27nq8n486,bitcoin,41.6,41.6,99.5,True,[],[],995,0,995.0,47.38,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,40.6,40.6,92.0,True,[],[],340,1,340.0,42.5,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.8,38.8,81.1,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,38.4,38.4,93.3,True,[],[],352,1,352.0,50.29,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,38.2,38.2,92.6,True,[],[],350,1,350.0,50.0,True,[],False,,0.0
0xe0f9ee725be0b5b5ba8d33fb87377f08d7bb97c4,ethereum,38.1,38.1,76.5,True,[],[],147,0,147.0,147.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.2,37.2,92.5,True,[],[],346,1,346.0,49.43,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.0,37.0,91.7,True,[],[],298,1,298.0,42.57,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,37.0,37.0,91.0,True,[],[],193,1,193.0,193.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.9,36.9,82.4,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.7,36.7,74.7,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xddfed0ea15221cb42c429e6cec9fb5d69b7a4163,tron,36.2,36.2,94.3,True,[],[],362,1,362.0,90.5,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,35.4,35.4,93.5,True,[],[],340,1,340.0,48.57,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.4,35.4,92.7,True,[],[],333,1,333.0,47.57,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,34.4,34.4,91.1,True,[],[],234,1,234.0,234.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,33.1,33.1,79.4,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,32.2,32.2,73.1,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.7,31.7,79.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.6,31.6,73.7,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.5,29.5,71.1,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,29.4,29.4,91.5,True,[],[],257,1,257.0,257.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.1,25.1,74.1,True,[],[],86,1,86.0,86.0,True,[],False,,0.0
