wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,54.7,54.7,91.3,True,[],[],439,0,439.0,439.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,54.6,54.6,100.0,True,[],[],3004,0,3004.0,1001.33,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,53.9,53.9,91.3,True,[],[],236,0,236.0,236.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.7,53.7,72.0,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.6,53.6,72.6,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,52.9,52.9,99.9,True,[],[],2695,0,2695.0,898.33,True,[],False,,0.0
bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj,bitcoin,52.3,52.3,99.8,True,[],[],1608,0,1608.0,146.18,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,52.0,52.0,99.6,True,[],[],1106,0,1106.0,1106.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,51.7,51.7,99.7,True,[],[],1429,0,1429.0,142.9,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,51.7,51.7,91.2,True,[],[],347,0,347.0,347.0,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,50.8,50.8,99.7,True,[],[],1444,0,1444.0,240.67,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,50.5,50.5,99.8,True,[],[],1940,0,1940.0,1940.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.4,50.4,99.8,True,[],[],1954,0,1954.0,390.8,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.3,49.3,91.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna,bitcoin,48.3,48.3,99.6,True,[],[],1067,0,1067.0,88.92,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,48.2,48.2,91.8,True,[],[],623,1,623.0,77.88,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.5,47.5,99.7,True,[],[],1350,0,1350.0,1350.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,47.4,47.4,93.1,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.9,46.9,99.6,True,[],[],978,0,978.0,163.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,46.9,46.9,70.3,True,[],[],1078,5,215.6,98.0,False,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,45.5,45.5,99.6,True,[],[],1245,0,1245.0,1245.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.3,45.3,71.1,True,[],[],976,3,325.33,44.36,False,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,45.2,45.2,99.6,True,[],[],1266,0,1266.0,1266.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,44.8,44.8,89.8,True,[],[],187,0,187.0,187.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,44.3,44.3,90.6,True,[],[],664,1,664.0,94.86,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,44.1,44.1,99.5,True,[],[],877,0,877.0,877.0,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,42.0,42.0,99.5,True,[],[],913,0,913.0,913.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,41.2,41.2,93.3,True,[],[],588,1,588.0,294.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,41.0,41.0,82.3,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,40.1,40.1,99.5,True,[],[],832,0,832.0,416.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.9,37.9,83.4,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,37.5,37.5,89.2,True,[],[],324,1,324.0,324.0,True,[],False,,0.0
0x57c46ffa5ad6b93de59726e89107b9b3a815155a,tron,37.4,37.4,89.7,True,[],[],392,1,392.0,39.2,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,36.1,36.1,94.3,True,[],[],458,1,458.0,76.33,True,[],False,,0.0
0x80ab224cb4d684fa126eae51d76caede9a013a6c,ethereum,34.8,34.8,71.0,True,[],[],128,0,128.0,128.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,34.4,34.4,90.5,True,[],[],243,1,243.0,243.0,True,[],False,,0.0
0xb865d71aa1540e1dda6241158beac6854586c35d,ethereum,34.4,34.4,78.7,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,33.7,33.7,91.2,True,[],[],294,1,294.0,42.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,33.2,33.2,70.1,True,[],[],589,8,73.62,28.05,False,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.6,32.6,80.4,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,31.6,31.6,91.3,True,[],[],275,1,275.0,275.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,31.4,31.4,78.9,True,[],[],117,0,117.0,117.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.9,30.9,74.3,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x010019f2fea8f6ed527a875ce39bcd652d6255ac,tron,30.7,30.7,89.2,True,[],[],200,1,200.0,10.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,30.7,30.7,77.8,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.5,28.5,71.8,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.5,25.5,73.9,True,[],[],82,1,82.0,82.0,True,[],False,,0.0
