wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.1,54.1,72.7,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.0,54.0,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,53.3,53.3,99.7,True,[],[],1428,0,1428.0,1428.0,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,53.1,53.1,99.9,True,[],[],2792,0,2792.0,1396.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,51.8,51.8,99.8,True,[],[],1434,0,1434.0,143.4,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,51.6,51.6,99.8,True,[],[],1473,0,1473.0,1473.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.9,50.9,99.8,True,[],[],2060,0,2060.0,515.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,50.1,50.1,93.0,True,[],[],630,1,630.0,70.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,49.9,49.9,99.8,True,[],[],1846,0,1846.0,1846.0,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,49.9,49.9,99.7,True,[],[],1340,0,1340.0,223.33,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,49.9,49.9,90.8,True,[],[],611,1,611.0,611.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,49.5,49.5,93.1,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,49.3,49.3,89.6,True,[],[],187,0,187.0,187.0,True,[],False,,0.0
bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna,bitcoin,49.0,49.0,99.6,True,[],[],1077,0,1077.0,51.29,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,48.5,48.5,93.0,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,47.7,47.7,90.6,True,[],[],660,1,660.0,110.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.3,47.3,99.7,True,[],[],1230,0,1230.0,1230.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.3,47.3,99.6,True,[],[],973,0,973.0,162.17,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.8,46.8,91.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,46.7,46.7,99.7,True,[],[],1412,0,1412.0,1412.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,45.5,45.5,70.5,True,[],[],1078,5,215.6,98.0,False,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.3,45.3,71.1,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,44.8,44.8,99.6,True,[],[],1220,0,1220.0,1220.0,True,[],False,,0.0
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,43.9,43.9,99.5,True,[],[],961,0,961.0,137.29,True,[],False,,0.0
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,43.6,43.6,99.5,True,[],[],937,0,937.0,937.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.5,43.5,99.6,True,[],[],995,0,995.0,331.67,True,[],False,,0.0
bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3,bitcoin,42.6,42.6,99.5,True,[],[],891,0,891.0,445.5,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,41.2,41.2,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x57c46ffa5ad6b93de59726e89107b9b3a815155a,tron,39.8,39.8,89.7,True,[],[],387,1,387.0,38.7,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,39.7,39.7,82.8,True,[],[],137,0,137.0,137.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,37.1,37.1,94.1,True,[],[],436,1,436.0,72.67,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,37.0,37.0,91.3,True,[],[],273,1,273.0,273.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.4,36.4,72.2,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.7,35.7,90.7,True,[],[],281,1,281.0,40.14,True,[],False,,0.0
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,35.4,35.4,89.4,True,[],[],255,1,255.0,21.25,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,34.5,34.5,90.3,True,[],[],268,1,268.0,89.33,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,33.8,33.8,90.5,True,[],[],244,1,244.0,244.0,True,[],False,,0.0
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,32.4,32.4,68.7,True,[],[],553,4,138.25,39.5,False,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,32.3,32.3,77.7,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,31.9,31.9,79.8,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,31.8,31.8,70.1,True,[],[],588,8,73.5,28.0,False,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.5,31.5,80.2,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.0,31.0,74.1,True,[],[],122,0,122.0,122.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.8,28.8,71.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.7,25.7,74.3,True,[],[],83,1,83.0,83.0,True,[],False,,0.0
