wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,59.5,59.5,99.8,True,[],[],1769,0,1769.0,98.28,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,58.3,58.3,92.7,True,[],[],300,0,300.0,300.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.2,58.2,99.7,True,[],[],1760,0,1760.0,160.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,57.5,57.5,100.0,True,[],[],4488,0,4488.0,408.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,57.1,57.1,93.4,True,[],[],284,0,284.0,284.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.7,56.7,99.8,True,[],[],2523,0,2523.0,630.75,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,56.2,56.2,99.6,True,[],[],1138,0,1138.0,379.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.2,55.2,79.8,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.9,54.9,100.0,True,[],[],3749,0,3749.0,1874.5,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.6,54.6,99.6,True,[],[],1280,0,1280.0,640.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,54.4,54.4,100.0,True,[],[],2916,0,2916.0,729.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.0,54.0,99.9,True,[],[],2858,0,2858.0,2858.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.6,53.6,83.8,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000003
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,53.5,53.5,99.7,True,[],[],1730,0,1730.0,173.0,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,53.2,53.2,91.4,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.0,53.0,99.8,True,[],[],1774,0,1774.0,443.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.0,53.0,71.6,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,52.9,52.9,99.9,True,[],[],2623,0,2623.0,874.33,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,52.8,52.8,99.9,True,[],[],2714,0,2714.0,2714.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.5,52.5,99.8,True,[],[],2578,0,2578.0,368.29,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,51.7,51.7,99.5,True,[],[],894,0,894.0,894.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,51.1,51.1,99.8,True,[],[],1802,0,1802.0,1802.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,50.2,50.2,91.6,True,[],[],730,1,730.0,91.25,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,49.7,49.7,94.8,True,[],[],516,1,516.0,516.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,48.9,48.9,94.6,True,[],[],435,1,435.0,435.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.3,48.3,90.7,True,[],[],283,0,283.0,283.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,48.0,48.0,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.2,47.2,99.7,True,[],[],1584,0,1584.0,316.8,True,[],False,,0.0
bc1qaynngfhg7vdl0jasay9narysjhhnvep59v22ll,bitcoin,46.0,46.0,99.5,True,[],[],888,0,888.0,888.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.8,45.8,92.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,44.9,44.9,89.3,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.0,44.0,99.7,True,[],[],1341,0,1341.0,1341.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,43.9,43.9,99.6,True,[],[],1092,0,1092.0,1092.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,42.6,42.6,94.2,True,[],[],373,1,373.0,53.29,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,42.4,42.4,99.6,True,[],[],1201,0,1201.0,400.33,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,41.9,41.9,93.4,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,40.6,40.6,99.5,True,[],[],929,0,929.0,309.67,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,40.3,40.3,83.1,True,[],[],201,0,201.0,201.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,39.8,39.8,93.8,True,[],[],480,1,480.0,240.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.1,37.1,88.4,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.6,36.6,93.2,True,[],[],346,1,346.0,57.67,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,36.6,36.6,91.2,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,36.1,36.1,94.1,True,[],[],349,1,349.0,87.25,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.1,36.1,83.2,True,[],[],183,0,183.0,183.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.0,36.0,93.5,True,[],[],351,1,351.0,70.2,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,35.1,35.1,90.1,True,[],[],355,1,355.0,50.71,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,34.1,34.1,93.1,True,[],[],269,1,269.0,269.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,34.0,34.0,91.4,True,[],[],269,1,269.0,269.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.0,34.0,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,31.9,31.9,83.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,31.2,31.2,74.6,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.2,31.2,75.6,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0xcb1b46fd697b362c1434297bc69362c73cde570d,tron,30.7,30.7,89.9,True,[],[],281,1,281.0,40.14,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,30.2,30.2,89.7,True,[],[],224,1,224.0,112.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.0,30.0,80.8,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.7,29.7,91.6,True,[],[],246,1,246.0,246.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.4,29.4,76.0,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x6562ae81197569411a936ed845d38a6d4c059e5e,tron,28.3,28.3,89.6,True,[],[],161,1,161.0,161.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,27.9,27.9,76.3,True,[],[],90,0,90.0,90.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,27.7,27.7,78.6,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.1,27.1,71.7,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,25.9,25.9,90.4,True,[],[],196,1,196.0,98.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,25.8,25.8,73.0,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,22.6,22.6,72.8,True,[],[],87,1,87.0,4.83,True,[],False,,0.0
