wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.0,56.0,84.4,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,53.8,53.8,99.9,True,[],[],2528,0,2528.0,2528.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.8,53.8,71.8,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.7,53.7,99.9,True,[],[],2582,0,2582.0,860.67,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.6,53.6,75.7,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,52.7,52.7,91.0,True,[],[],253,0,253.0,253.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.5,52.5,100.0,True,[],[],4509,0,4509.0,4509.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,52.0,52.0,99.8,True,[],[],2043,0,2043.0,510.75,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,51.8,51.8,100.0,True,[],[],3778,0,3778.0,3778.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.0,51.0,99.9,True,[],[],3122,0,3122.0,780.5,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,50.1,50.1,94.4,True,[],[],559,1,559.0,559.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,49.6,49.6,99.8,True,[],[],1781,0,1781.0,1781.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.6,49.6,91.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.7,48.7,99.9,True,[],[],2642,0,2642.0,660.5,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,48.4,48.4,99.6,True,[],[],1263,0,1263.0,210.5,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,47.7,47.7,70.5,True,[],[],759,2,379.5,33.0,False,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,46.9,46.9,92.4,True,[],[],575,1,575.0,95.83,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,46.7,46.7,90.7,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,46.5,46.5,93.5,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,46.2,46.2,99.8,True,[],[],1771,0,1771.0,1771.0,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,45.5,45.5,99.6,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.4,45.4,99.7,True,[],[],1538,0,1538.0,1538.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.0,45.0,71.0,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,44.9,44.9,99.8,True,[],[],1690,0,1690.0,845.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,44.5,44.5,99.6,True,[],[],1138,0,1138.0,189.67,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.2,44.2,99.7,True,[],[],1453,0,1453.0,363.25,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,42.9,42.9,99.7,True,[],[],1367,0,1367.0,1367.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,42.7,42.7,99.7,True,[],[],1326,0,1326.0,1326.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,41.8,41.8,94.4,True,[],[],476,1,476.0,79.33,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,41.3,41.3,87.4,True,[],[],196,0,196.0,196.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,40.5,40.5,99.6,True,[],[],1125,0,1125.0,1125.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,39.5,39.5,91.8,True,[],[],340,1,340.0,42.5,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,39.1,39.1,91.6,True,[],[],296,1,296.0,42.29,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,38.6,38.6,90.8,True,[],[],188,1,188.0,188.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,38.5,38.5,91.3,True,[],[],301,1,301.0,301.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,38.2,38.2,99.5,True,[],[],1016,0,1016.0,1016.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,38.2,38.2,93.5,True,[],[],356,1,356.0,50.86,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,38.2,38.2,81.5,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xddfed0ea15221cb42c429e6cec9fb5d69b7a4163,tron,37.8,37.8,94.4,True,[],[],376,1,376.0,94.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.8,37.8,92.1,True,[],[],352,1,352.0,50.29,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,37.7,37.7,99.5,True,[],[],933,0,933.0,466.5,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.5,37.5,92.5,True,[],[],350,1,350.0,50.0,True,[],False,,0.0
bc1q0z4zdq79vn36frnhp8gyt8j5xspwp27nq8n486,bitcoin,37.4,37.4,99.5,True,[],[],995,0,995.0,49.75,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.1,36.1,82.8,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.7,35.7,93.3,True,[],[],335,1,335.0,47.86,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,35.5,35.5,93.5,True,[],[],344,1,344.0,49.14,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.7,34.7,75.2,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,34.2,34.2,91.1,True,[],[],235,1,235.0,235.0,True,[],False,,0.0
0xbb9d7c10e31d90fcde02bbdf34a8b77116d5522f,tron,33.1,33.1,90.5,True,[],[],241,1,241.0,120.5,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,32.8,32.8,80.0,True,[],[],135,0,135.0,135.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.5,31.5,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.2,31.2,74.1,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.2,31.2,73.7,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.2,29.2,71.5,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.4,26.4,70.6,True,[],[],74,0,74.0,74.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.3,26.3,75.6,True,[],[],88,1,88.0,88.0,True,[],False,,0.0
