wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.7,53.7,100.0,True,[],[],3331,0,3331.0,3331.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.7,53.7,75.2,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.6,53.6,100.0,True,[],[],3693,0,3693.0,3693.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,53.4,53.4,94.0,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,52.3,52.3,94.4,True,[],[],579,1,579.0,579.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,52.2,52.2,99.7,True,[],[],1480,0,1480.0,740.0,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,52.0,52.0,92.7,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.8,51.8,99.9,True,[],[],2351,0,2351.0,1175.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.3,51.3,99.9,True,[],[],2409,0,2409.0,2409.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.3,51.3,99.9,True,[],[],2329,0,2329.0,465.8,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,51.2,51.2,99.7,True,[],[],1252,0,1252.0,1252.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,50.6,50.6,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,50.2,50.2,99.8,True,[],[],1879,0,1879.0,375.8,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,49.3,49.3,70.4,True,[],[],1150,5,230.0,88.46,False,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.0,49.0,89.4,True,[],[],233,0,233.0,233.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,48.9,48.9,91.2,True,[],[],226,0,226.0,226.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,48.3,48.3,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,48.3,48.3,88.7,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.5,47.5,99.8,True,[],[],1534,0,1534.0,1534.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,47.0,47.0,70.3,True,[],[],679,2,339.5,33.95,False,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.5,46.5,99.7,True,[],[],1347,0,1347.0,1347.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,46.3,46.3,94.2,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.9,45.9,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.4,45.4,99.6,True,[],[],852,0,852.0,213.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,44.5,44.5,99.5,True,[],[],816,0,816.0,816.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.7,43.7,99.7,True,[],[],1184,0,1184.0,1184.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.0,43.0,99.6,True,[],[],1060,0,1060.0,530.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.7,42.7,94.5,True,[],[],443,1,443.0,88.6,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,42.2,42.2,99.6,True,[],[],937,0,937.0,937.0,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,41.6,41.6,92.2,True,[],[],333,1,333.0,333.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,40.6,40.6,99.6,True,[],[],835,0,835.0,835.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,40.1,40.1,92.8,True,[],[],361,1,361.0,51.57,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.6,39.6,81.5,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,39.2,39.2,99.5,True,[],[],764,0,764.0,764.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,38.4,38.4,99.5,True,[],[],738,0,738.0,369.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.3,37.3,82.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.2,37.2,94.2,True,[],[],361,1,361.0,51.57,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.2,37.2,93.8,True,[],[],360,1,360.0,60.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.0,37.0,75.0,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,36.7,36.7,90.9,True,[],[],274,1,274.0,39.14,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,36.5,36.5,93.2,True,[],[],345,1,345.0,69.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.3,36.3,81.1,True,[],[],147,0,147.0,147.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.7,35.7,93.9,True,[],[],332,1,332.0,47.43,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,35.5,35.5,93.1,True,[],[],340,1,340.0,56.67,True,[],False,,0.0
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,34.6,34.6,92.2,True,[],[],226,1,226.0,113.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.8,32.8,79.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,32.3,32.3,73.3,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,32.0,32.0,70.7,True,[],[],93,0,93.0,93.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.5,31.5,72.7,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,30.9,30.9,91.1,True,[],[],256,1,256.0,256.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,30.2,30.2,71.7,True,[],[],77,0,77.0,77.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,28.8,28.8,70.9,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,27.1,27.1,77.5,True,[],[],95,1,95.0,95.0,True,[],False,,0.0
