wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.0,55.0,84.0,True,[],[],162,1,162.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000001
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,54.7,54.7,99.7,True,[],[],1359,0,1359.0,1359.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,54.1,54.1,92.3,True,[],[],838,1,838.0,104.75,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,53.8,53.8,100.0,True,[],[],4379,0,4379.0,364.92,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.4,53.4,99.8,True,[],[],2415,0,2415.0,603.75,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.1,53.1,71.6,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.6,52.6,100.0,True,[],[],3779,0,3779.0,1889.5,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,51.9,51.9,100.0,True,[],[],3120,0,3120.0,3120.0,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,51.9,51.9,99.8,True,[],[],1729,0,1729.0,192.11,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,51.7,51.7,99.8,True,[],[],1725,0,1725.0,431.25,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.4,51.4,99.9,True,[],[],2928,0,2928.0,976.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,51.3,51.3,99.9,True,[],[],2559,0,2559.0,1279.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.2,51.2,99.9,True,[],[],2562,0,2562.0,366.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,50.4,50.4,99.9,True,[],[],2520,0,2520.0,2520.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.0,49.0,90.7,True,[],[],283,0,283.0,283.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,48.8,48.8,94.6,True,[],[],434,1,434.0,434.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,48.2,48.2,94.8,True,[],[],519,1,519.0,519.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,47.9,47.9,99.7,True,[],[],1415,0,1415.0,1415.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.9,47.9,92.1,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,47.1,47.1,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,46.8,46.8,99.7,True,[],[],1523,0,1523.0,253.83,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.9,44.9,99.7,True,[],[],1298,0,1298.0,1298.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,44.8,44.8,89.4,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,44.7,44.7,99.5,True,[],[],974,0,974.0,194.8,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,43.9,43.9,99.6,True,[],[],1119,0,1119.0,1119.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,43.9,43.9,94.2,True,[],[],576,1,576.0,96.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.6,43.6,99.6,True,[],[],1153,0,1153.0,1153.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,43.0,43.0,99.6,True,[],[],1104,0,1104.0,1104.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,42.9,42.9,99.5,True,[],[],1014,0,1014.0,1014.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,42.9,42.9,94.4,True,[],[],387,1,387.0,55.29,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.4,41.4,93.0,True,[],[],455,1,455.0,455.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,40.3,40.3,93.4,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,39.6,39.6,83.1,True,[],[],201,0,201.0,201.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,38.7,38.7,88.4,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,37.1,37.1,71.6,True,[],[],141,0,141.0,141.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,36.3,36.3,91.2,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x36f42b049e6429596723f2339194dfad35305f68,tron,36.2,36.2,93.1,True,[],[],281,1,281.0,70.25,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.2,36.2,83.2,True,[],[],183,0,183.0,183.0,True,[],False,,0.0
0x32b032e63c5bad21fa7965a9fb2d185f17615fbd,tron,36.0,36.0,92.8,True,[],[],307,1,307.0,51.17,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,35.2,35.2,94.1,True,[],[],364,1,364.0,60.67,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.1,35.1,93.7,True,[],[],365,1,365.0,60.83,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.8,34.8,82.1,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.0,34.0,93.7,True,[],[],348,1,348.0,58.0,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,33.0,33.0,90.3,True,[],[],218,1,218.0,218.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,32.5,32.5,82.9,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.3,32.3,74.9,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.4,31.4,91.2,True,[],[],262,1,262.0,262.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.2,31.2,80.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,31.0,31.0,76.3,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,30.9,30.9,75.9,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,29.8,29.8,90.0,True,[],[],225,1,225.0,112.5,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.6,29.6,91.6,True,[],[],249,1,249.0,249.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,28.7,28.7,77.9,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,27.8,27.8,76.3,True,[],[],90,0,90.0,90.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.9,26.9,72.9,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,23.3,23.3,72.8,True,[],[],87,1,87.0,4.83,True,[],False,,0.0
