wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
3Kgz8Qa7oSaECr7Tnc2g7MR4wBTtRfAM6h,bitcoin,44.5,44.5,99.5,True,[],[],517,0,517.0,258.5,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,43.1,43.1,99.7,True,[],[],814,0,814.0,814.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,42.4,42.4,99.6,True,[],[],794,0,794.0,794.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,42.4,42.4,84.6,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0x525481bce05e602d4bd0e56695ea866d695ee348,tron,41.4,41.4,92.7,True,[],[],422,1,422.0,35.17,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,41.2,41.2,71.4,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae,ethereum,41.2,41.2,70.3,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,40.7,40.7,87.7,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,38.1,38.1,88.9,True,[],[],301,1,301.0,301.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.7,37.7,90.8,True,[],[],272,1,272.0,38.86,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,37.3,37.3,99.5,True,[],[],613,0,613.0,613.0,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,37.0,37.0,70.4,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,37.0,37.0,80.5,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,36.6,36.6,92.0,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,36.2,36.2,93.5,True,[],[],310,1,310.0,155.0,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,36.0,36.0,70.2,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.8,35.8,76.6,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,35.0,35.0,85.6,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.4,31.4,74.1,True,[],[],134,0,134.0,134.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.2,28.2,74.1,True,[],[],87,0,87.0,87.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.2,28.2,71.4,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x9dfb8474215e0ee15d7bc20e047f7c4fbc526b58,ethereum,27.5,27.5,72.5,True,[],[],93,1,93.0,46.5,True,[],False,,0.0
0xc97bdb49bde8b8a3b693270c0451255bfa330063,ethereum,27.4,27.4,70.7,True,[],[],92,0,92.0,92.0,True,[],False,,0.0
0xb8ed29a85ed156a98ce33dba36100fb6776fdd59,tron,27.0,27.0,91.0,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
0xc584fc97ffc7edf201e3f9ba71e0dab6640c95d8,ethereum,26.8,26.8,75.9,True,[],[],89,0,89.0,89.0,True,[],False,,0.0
0x539c2673cb2da2d3da198a030381c36ea55d53d0,tron,26.4,26.4,89.3,True,[],[],206,1,206.0,68.67,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,26.3,26.3,90.5,True,[],[],232,1,232.0,116.0,True,[],False,,0.0
0x6d14621f5729e6ba382cbe262b3d141071f7f8f2,tron,25.8,25.8,89.5,True,[],[],164,1,164.0,41.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,25.2,25.2,88.6,True,[],[],164,1,164.0,164.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,23.4,23.4,91.2,True,[],[],262,1,262.0,87.33,True,[],False,,0.0
