wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.5,56.5,100.0,True,[],[],4093,0,4093.0,372.09,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.9,55.9,99.9,True,[],[],2277,0,2277.0,759.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.3,55.3,83.9,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.3,55.3,79.5,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,54.3,54.3,99.9,True,[],[],2020,0,2020.0,224.44,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.8,53.8,99.8,True,[],[],1955,0,1955.0,1955.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.7,53.7,100.0,True,[],[],3563,0,3563.0,3563.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.7,53.7,71.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.5,53.5,100.0,True,[],[],2791,0,2791.0,2791.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,53.3,53.3,99.5,True,[],[],753,0,753.0,753.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.2,53.2,99.9,True,[],[],2755,0,2755.0,688.75,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.0,53.0,99.8,True,[],[],1532,0,1532.0,218.86,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,52.5,52.5,90.4,True,[],[],218,0,218.0,218.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,51.6,51.6,99.9,True,[],[],2428,0,2428.0,809.33,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.3,51.3,99.9,True,[],[],2319,0,2319.0,463.8,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,51.3,51.3,92.1,True,[],[],620,1,620.0,620.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,50.6,50.6,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.6,48.6,99.6,True,[],[],1001,0,1001.0,333.67,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.5,48.5,99.8,True,[],[],1560,0,1560.0,260.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.2,48.2,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.9,47.9,99.7,True,[],[],1252,0,1252.0,1252.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,47.9,47.9,99.6,True,[],[],997,0,997.0,997.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.7,47.7,90.6,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.6,47.6,99.8,True,[],[],1395,0,1395.0,1395.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,46.3,46.3,89.0,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.2,45.2,99.7,True,[],[],1137,0,1137.0,1137.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,44.6,44.6,99.6,True,[],[],905,0,905.0,905.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.0,44.0,99.6,True,[],[],916,0,916.0,458.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.9,41.9,93.2,True,[],[],419,1,419.0,419.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,41.8,41.8,99.5,True,[],[],693,0,693.0,693.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,39.6,39.6,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,39.2,39.2,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,38.9,38.9,92.1,True,[],[],249,1,249.0,249.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,38.6,38.6,94.8,True,[],[],498,1,498.0,83.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,36.4,36.4,94.2,True,[],[],366,1,366.0,52.29,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.7,35.7,89.9,True,[],[],272,1,272.0,38.86,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,35.7,35.7,82.8,True,[],[],172,0,172.0,172.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,34.9,34.9,93.6,True,[],[],357,1,357.0,71.4,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.7,34.7,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.4,34.4,94.0,True,[],[],334,1,334.0,55.67,True,[],False,,0.0
0xb5be402216d43ea56d48a4ec84ce94879b81f4bf,tron,33.7,33.7,93.6,True,[],[],373,1,373.0,124.33,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,33.6,33.6,82.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.5,33.5,94.0,True,[],[],329,1,329.0,41.12,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,32.9,32.9,79.1,True,[],[],147,0,147.0,147.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.9,32.9,74.3,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,32.7,32.7,94.2,True,[],[],358,1,358.0,51.14,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.2,31.2,80.6,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.1,31.1,74.0,True,[],[],94,0,94.0,94.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.9,30.9,76.2,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.7,30.7,73.8,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,30.1,30.1,89.6,True,[],[],226,1,226.0,113.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,30.0,30.0,90.2,True,[],[],258,1,258.0,258.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,30.0,30.0,91.4,True,[],[],258,1,258.0,258.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.7,29.7,91.8,True,[],[],242,1,242.0,242.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.3,28.3,72.4,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,27.9,27.9,73.2,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,25.7,25.7,89.9,True,[],[],179,1,179.0,179.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,25.6,25.6,70.6,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9d3cd3a5c3643e576252fa7500897820cd96e3f5,tron,21.4,21.4,90.3,True,[],[],165,1,165.0,23.57,True,[],False,,0.0
