wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.9,55.9,78.8,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,55.8,55.8,99.8,True,[],[],729,0,729.0,91.12,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,55.4,55.4,100.0,True,[],[],1263,0,1263.0,315.75,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.4,55.4,99.9,True,[],[],913,0,913.0,913.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,55.1,55.1,99.9,True,[],[],1026,0,1026.0,128.25,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,54.4,54.4,99.7,True,[],[],542,0,542.0,542.0,True,[],False,,0.0
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,53.8,53.8,90.9,True,[],[],957,1,957.0,136.71,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.5,53.5,71.0,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999999
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.3,53.3,79.8,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556060999997
bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y,bitcoin,53.2,53.2,99.7,True,[],[],501,0,501.0,45.55,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,53.1,53.1,99.9,True,[],[],1225,0,1225.0,1225.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,53.0,53.0,99.8,True,[],[],667,0,667.0,333.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,52.8,52.8,99.8,True,[],[],600,0,600.0,600.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,52.4,52.4,92.3,True,[],[],313,0,313.0,313.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.4,51.4,99.8,True,[],[],836,0,836.0,836.0,True,[],False,,0.0
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,51.3,51.3,94.4,True,[],[],458,0,458.0,458.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,49.8,49.8,86.6,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,49.0,49.0,99.7,True,[],[],573,0,573.0,573.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,49.0,49.0,93.3,True,[],[],287,0,287.0,287.0,True,[],False,,0.0
bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7,bitcoin,48.9,48.9,99.6,True,[],[],453,0,453.0,453.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,48.0,48.0,99.6,True,[],[],423,0,423.0,423.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.5,47.5,99.8,True,[],[],601,0,601.0,601.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.0,47.0,92.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,46.5,46.5,92.0,True,[],[],224,0,224.0,224.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,45.8,45.8,99.7,True,[],[],576,0,576.0,576.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,45.3,45.3,86.6,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,44.3,44.3,91.1,True,[],[],253,0,253.0,253.0,True,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,43.8,43.8,93.6,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,43.7,43.7,85.1,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,43.4,43.4,93.8,True,[],[],603,1,603.0,75.38,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,43.3,43.3,93.8,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
0x5677ce062cad158841fca645514de8ed2618b770,tron,42.9,42.9,93.3,True,[],[],658,1,658.0,219.33,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,42.4,42.4,71.4,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,40.7,40.7,91.8,True,[],[],528,1,528.0,66.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,40.6,40.6,99.6,True,[],[],310,0,310.0,310.0,True,[],False,,0.0
0xf4701db137f5ffc15f089a45565d8775583808f8,tron,39.3,39.3,93.7,True,[],[],405,1,405.0,67.5,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,39.2,39.2,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
bc1q3tlxfwhfwj5jr220vsktumjf4r5nnrkqte7u0r,bitcoin,39.1,39.1,99.6,True,[],[],290,0,290.0,290.0,True,[],False,,0.0
0x042405da38b82c825c48144e93fe6d31eeb3606b,ethereum,38.2,38.2,69.8,True,[],[],392,14,28.0,26.13,False,[],False,,0.0
0xc4dc7ff6b8576c0b7d7c302e5cdf20b8338b778c,tron,37.6,37.6,90.3,True,[],[],408,1,408.0,408.0,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,37.6,37.6,70.5,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.9,36.9,80.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,36.6,36.6,70.4,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.2,36.2,76.1,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,35.5,35.5,92.8,True,[],[],328,1,328.0,164.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.9,34.9,92.1,True,[],[],349,1,349.0,174.5,True,[],False,,0.0
0x680e3b77b78ebf455ea65e41b2fbf81a754a9074,tron,34.8,34.8,92.0,True,[],[],374,1,374.0,28.77,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.5,34.5,86.3,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,34.3,34.3,99.6,True,[],[],343,0,343.0,343.0,True,[],False,,0.0
0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc,ethereum,34.2,34.2,69.9,True,[],[],399,3,133.0,133.0,False,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,33.5,33.5,92.8,True,[],[],310,1,310.0,44.29,True,[],False,,0.0
bc1qd0s0j6vwfmhg928exjq3cevejnw8f35dyseg3k,bitcoin,32.7,32.7,99.5,True,[],[],253,0,253.0,253.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,32.4,32.4,90.7,True,[],[],253,1,253.0,36.14,True,[],False,,0.0
bc1qsfpzyld42r0zwzhn5rlvc76hve6yfuxd5xrjf6,bitcoin,32.0,32.0,99.5,True,[],[],246,0,246.0,246.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,31.4,31.4,92.1,True,[],[],228,1,228.0,228.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.3,31.3,72.4,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.8,29.8,71.4,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.4,28.4,71.9,True,[],[],84,0,84.0,84.0,True,[],False,,0.0
0x9dfb8474215e0ee15d7bc20e047f7c4fbc526b58,ethereum,28.0,28.0,69.5,True,[],[],84,1,84.0,42.0,True,[],False,,0.0
0xc584fc97ffc7edf201e3f9ba71e0dab6640c95d8,ethereum,26.0,26.0,74.0,True,[],[],84,0,84.0,84.0,True,[],False,,0.0
0xb8ed29a85ed156a98ce33dba36100fb6776fdd59,tron,24.9,24.9,91.1,True,[],[],224,1,224.0,32.0,True,[],False,,0.0
bc1pz28t78yfzkmn3kw67fgk7384a6x8sr7vayg6kuh3ym2kwug63v6sgweqdk,bitcoin,9.5,9.5,98.2,True,[],[],236,0,236.0,236.0,True,[],False,,0.0
