wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,53.7,53.7,99.8,True,[],[],1988,0,1988.0,220.89,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.6,53.6,99.9,True,[],[],2248,0,2248.0,562.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.2,53.2,99.8,True,[],[],2218,0,2218.0,2218.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.0,53.0,99.8,True,[],[],1666,0,1666.0,238.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.8,52.8,100.0,True,[],[],3698,0,3698.0,3698.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.1,52.1,99.9,True,[],[],2780,0,2780.0,695.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,52.1,52.1,99.9,True,[],[],2732,0,2732.0,2732.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,51.6,51.6,99.9,True,[],[],2593,0,2593.0,864.33,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,50.9,50.9,99.9,True,[],[],2406,0,2406.0,343.71,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,49.9,49.9,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,49.6,49.6,99.6,True,[],[],945,0,945.0,945.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.4,48.4,99.6,True,[],[],1023,0,1023.0,204.6,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.2,48.2,99.8,True,[],[],1564,0,1564.0,260.67,True,[],False,,0.0
0xc4da97a42cc07e12834e25c92757996edca92313,tron,48.1,48.1,91.0,True,[],[],685,1,685.0,685.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.8,47.8,90.4,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.4,47.4,99.6,True,[],[],1220,0,1220.0,1220.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.4,47.4,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.2,47.2,99.7,True,[],[],1324,0,1324.0,1324.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,47.2,47.2,99.5,True,[],[],831,0,831.0,831.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.7,46.7,99.7,True,[],[],1253,0,1253.0,1253.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,45.9,45.9,88.9,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,44.8,44.8,99.6,True,[],[],1114,0,1114.0,557.0,True,[],False,,0.0
0x88099091c10443771ffb2a73a168d0208699154b,tron,44.3,44.3,89.4,True,[],[],309,1,309.0,22.07,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,43.0,43.0,99.5,True,[],[],845,0,845.0,845.0,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,42.2,42.2,99.5,True,[],[],780,0,780.0,390.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.2,41.2,92.8,True,[],[],423,1,423.0,423.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,40.7,40.7,92.4,True,[],[],261,1,261.0,261.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,40.3,40.3,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,39.5,39.5,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,38.9,38.9,93.9,True,[],[],365,1,365.0,60.83,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,38.9,38.9,94.1,True,[],[],361,1,361.0,60.17,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,38.8,38.8,94.2,True,[],[],363,1,363.0,60.5,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.9,37.9,89.9,True,[],[],272,1,272.0,38.86,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.5,37.5,93.3,True,[],[],337,1,337.0,56.17,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,36.9,36.9,93.9,True,[],[],333,1,333.0,47.57,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.0,36.0,82.8,True,[],[],172,0,172.0,172.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.8,34.8,81.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6dad12c0da36c6b4c049620721be69f50ed87905,tron,34.7,34.7,89.5,True,[],[],318,1,318.0,24.46,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,34.0,34.0,82.3,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,33.1,33.1,79.0,True,[],[],147,0,147.0,147.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,32.7,32.7,74.3,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,32.0,32.0,89.5,True,[],[],224,1,224.0,112.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.7,31.7,80.5,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,31.4,31.4,76.1,True,[],[],123,0,123.0,123.0,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,31.3,31.3,90.3,True,[],[],218,1,218.0,218.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,31.0,31.0,73.9,True,[],[],94,0,94.0,94.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,30.7,30.7,91.5,True,[],[],261,1,261.0,261.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,30.3,30.3,91.9,True,[],[],250,1,250.0,250.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.8,29.8,73.7,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,29.0,29.0,72.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.6,28.6,72.9,True,[],[],124,0,124.0,124.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,27.7,27.7,90.7,True,[],[],265,1,265.0,132.5,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,26.4,26.4,70.5,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x539c2673cb2da2d3da198a030381c36ea55d53d0,tron,24.3,24.3,90.5,True,[],[],195,1,195.0,39.0,True,[],False,,0.0
0x17b103d07d732f892579439a9ec41b2f28aa7513,tron,23.7,23.7,90.1,True,[],[],182,1,182.0,30.33,True,[],False,,0.0
0xdd5462e9e34760e217724d4a8af9974bd7586a42,tron,22.8,22.8,89.3,True,[],[],168,1,168.0,28.0,True,[],False,,0.0
