wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,49.7,49.7,99.8,True,[],[],1958,0,1958.0,1958.0,True,[],False,,0.0
bc1q9t9g4dyqksqwxe8r7q3yx62p4dfpnztkm7l6ur,bitcoin,48.1,48.1,99.5,True,[],[],911,0,911.0,455.5,True,[],False,,0.0
bc1q83lhjz9rwggnp5ung93e6yrcghetvwnyup50m6,bitcoin,48.1,48.1,99.5,True,[],[],880,0,880.0,440.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,47.3,47.3,99.7,True,[],[],1536,0,1536.0,512.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,46.0,46.0,90.7,True,[],[],563,1,563.0,80.43,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,45.4,45.4,91.8,True,[],[],296,0,296.0,296.0,True,[],False,,0.0
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,45.0,45.0,99.5,True,[],[],835,0,835.0,835.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.9,44.9,99.7,True,[],[],1183,0,1183.0,1183.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,44.0,44.0,99.6,True,[],[],971,0,971.0,485.5,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,43.7,43.7,99.6,True,[],[],914,0,914.0,182.8,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,43.7,43.7,92.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,42.2,42.2,85.8,True,[],[],241,0,241.0,241.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,41.8,41.8,86.5,True,[],[],268,0,268.0,268.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,40.4,40.4,90.4,True,[],[],524,1,524.0,104.8,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,39.4,39.4,71.0,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,39.1,39.1,84.2,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,38.4,38.4,93.4,True,[],[],296,1,296.0,296.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.2,37.2,87.4,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,36.9,36.9,94.3,True,[],[],450,1,450.0,64.29,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,36.8,36.8,92.2,True,[],[],260,1,260.0,37.14,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,35.4,35.4,92.8,True,[],[],250,1,250.0,250.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.5,34.5,81.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.3,34.3,86.0,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,33.1,33.1,91.3,True,[],[],253,1,253.0,126.5,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.0,33.0,76.1,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xb0b5dffd34a2886a722cb81295ab46454c817ab7,ethereum,31.2,31.2,84.9,True,[],[],146,1,146.0,29.2,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,30.3,30.3,72.7,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xcde31b5640d898afd17567b003a0b4fed72a9d8f,tron,30.2,30.2,90.4,True,[],[],167,1,167.0,167.0,True,[],False,,0.0
0xb47151882ae63629150fab4e2a4212f1395cedf3,tron,29.4,29.4,91.5,True,[],[],232,1,232.0,38.67,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,28.8,28.8,79.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.0,28.0,73.7,True,[],[],132,0,132.0,132.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,27.9,27.9,71.5,True,[],[],82,0,82.0,82.0,True,[],False,,0.0
0x255759ebd82600e370db9a1de18c0fb8922b31e2,tron,27.0,27.0,90.9,True,[],[],174,1,174.0,21.75,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,26.9,26.9,71.8,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xaa4711235f3ac3df6fe1cb76818b5c63ff645ef3,tron,25.4,25.4,91.3,True,[],[],186,1,186.0,18.6,True,[],False,,0.0
0x35d481115522f0704ea6292804dd69e6d8615b40,tron,24.8,24.8,90.4,True,[],[],167,1,167.0,18.56,True,[],False,,0.0
0xa003f8a3c4fce5a823bb7aef97db6cca560bf324,tron,24.8,24.8,90.4,True,[],[],166,1,166.0,18.44,True,[],False,,0.0
0x40cdfd6894a79aa29597822acdc89015262de563,tron,24.4,24.4,90.9,True,[],[],174,1,174.0,14.5,True,[],False,,0.0
0xc31e6e5a85d675eae1ad02860bf501ba2ee0fb9b,tron,23.8,23.8,90.7,True,[],[],171,1,171.0,19.0,True,[],False,,0.0
0x833654589c1d32324aed5c90136350027cf39e06,tron,23.8,23.8,90.3,True,[],[],169,1,169.0,15.36,True,[],False,,0.0
0x68c4b8e5362393c355c478798c4016003fe581ec,tron,23.7,23.7,90.7,True,[],[],171,1,171.0,14.25,True,[],False,,0.0
0xeba7800e4ad02955256259e9acbdac88334f1745,tron,23.5,23.5,90.8,True,[],[],172,1,172.0,14.33,True,[],False,,0.0
0xfb8b81a8dc71dcf88452f6a0252102a12c47027b,tron,23.1,23.1,90.4,True,[],[],167,1,167.0,11.13,True,[],False,,0.0
0xdd5462e9e34760e217724d4a8af9974bd7586a42,tron,21.1,21.1,90.5,True,[],[],171,1,171.0,19.0,True,[],False,,0.0
