wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,2.79726173,0.01773706,BTC,181822.01244999998,824,0,6,3,6,0.4388646288209607,0.0,0.006340865357636735,True,0.3983181730715274,-0.2863686687004272,True,False,,53.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,53.2,0,,False,[],,False,824.0,137.33,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,41.47298422,1.2783882,BTC,2695743.9743,1499,0,4,7,24,0.18874172185430463,0.0,0.030824601220365233,True,0.40456492024407303,-0.285492702049719,True,False,,53.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.1,0,,False,[],,False,1499.0,374.75,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,6.7428576,0.1544626,BTC,438285.744,2248,0,1,7,23,0.15377113133940182,0.0,0.02290758742999407,True,0.40373151748599884,-0.28314829995068436,True,False,,52.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.8,0,,False,[],,False,2248.0,2248.0,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.578651,0.0039906,BTC,37612.315,1141,0,1,7,20,0.16176470588235295,0.0,0.006896384867562659,True,0.3988792769735125,-0.2779142323789139,True,False,,52.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,52.2,0,,False,[],,False,1141.0,1141.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,3.2929278,0.3532712,BTC,214040.307,2268,0,6,7,22,0.0778395552025417,0.0,0.1072817934240769,True,0.42075635868481537,-0.2769962465549638,True,False,,52.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.1,0,,False,[],,False,2268.0,378.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.5761018,0.0758264,BTC,167446.617,2147,0,2,7,19,0.03324808184143223,0.0,0.029434551072477028,True,0.4048869102144954,-0.2757542260919328,True,False,,51.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.9,0,,False,[],,False,2147.0,1073.5,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,4.96331671,4.00065382,BTC,322615.58615,1377,0,2,6,18,0.20537897310513448,0.0,0.8060444363623936,False,0.8093088872724787,-0.27284299949028634,True,False,,51.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,51.5,0,,False,[],,False,1377.0,688.5,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,3.90313368,0.0,BTC,253703.6892,1418,0,0,6,12,0.32958538299367535,0.0,0.0,True,0.39825,-0.25745196536340464,True,False,,49.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.6,2,714.0,True,[],,False,1418.0,1418.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.6286644,0.0,BTC,170863.186,1532,0,0,7,21,0.07893139040680024,0.0,0.0,True,0.39854999999999996,-0.25706735869864483,True,False,,49.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.5,0,,False,[],,False,1532.0,1532.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,5.7387066,0.0,BTC,373015.929,1185,0,0,7,21,0.13073929961089495,0.0,0.0,True,0.39764999999999995,-0.24972577195814383,True,False,,48.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.6,0,,False,[],,False,1185.0,1185.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,4.376647,0.361618,BTC,284482.055,1361,0,3,4,18,0.14198369565217392,0.0,0.08262443829717132,True,0.5644748876594343,-0.24709115500546786,True,False,,48.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.3,0,,False,[],,False,1361.0,453.67,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,1.5248346,0.0,BTC,99114.249,1235,0,0,7,23,0.2579058327477161,0.0,0.0,True,0.39780000000000004,-0.24489305126857952,True,False,,48.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.0,0,,False,[],,False,1235.0,1235.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,3.74549646,4.03041818,BTC,243457.2699,827,0,4,7,24,0.3149700598802395,0.0,1.0760704817219344,False,0.6819859036556131,-0.2368294985659134,True,False,,47.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.0,0,,False,[],,False,827.0,206.75,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.4319068,0.0,BTC,93073.942,1087,0,0,7,19,0.053304904051172705,0.0,0.0,True,0.39735,-0.23023301799948026,True,False,,46.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.2,0,,False,[],,False,1087.0,1087.0,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,3.12199584,0.0,BTC,202929.7296,731,0,0,7,23,0.3817701453104359,0.0,0.0,True,0.39690000000000003,-0.21913691269305546,True,False,,44.8,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.8,0,,False,[],,False,731.0,731.0,True
bc1qhkaq6m60jmxw9cdf28dvjfzxykv3m3v9umj3h6,bitcoin,BTC,42.38255446,0.0,BTC,2754866.0399,445,0,0,3,5,0.19775280898876405,0.0,0.0,True,0.5454,-0.2042967569848615,True,False,,42.9,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.9,0,,False,[],,False,445.0,445.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.61346226,0.42492582,BTC,299875.0469,578,0,2,7,22,0.4165232358003442,0.0,0.09210562394413084,True,0.41472112478882617,-0.2023069739638158,True,False,,42.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,42.7,0,,False,[],,False,578.0,289.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,10.61158842,0.0,BTC,689753.2473,487,0,0,7,24,0.2512396694214876,0.0,0.0,True,0.396,-0.2007869417245952,True,False,,42.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.5,0,,False,[],,False,487.0,487.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,4.66418505,0.0,BTC,303172.02825000003,454,0,0,7,24,0.25257731958762886,0.0,0.0,True,0.39585000000000004,-0.19241310565033942,True,False,,41.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.4,0,,False,[],,False,454.0,454.0,True
bc1qute80dd53wku9pw0l25wdqr5vpw7urkcsnu47s,bitcoin,BTC,11.69286856,0.05264284,BTC,760036.4564,443,0,1,2,2,0.49099099099099097,0.0,0.004502132195352412,True,0.3961504264390705,-0.188596871167801,True,False,,40.9,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,40.9,0,,False,[],,False,443.0,443.0,True
bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3,bitcoin,BTC,0.7766694,0.0,BTC,50483.511,656,0,0,7,15,0.12048192771084337,0.0,0.0,True,0.54675,-0.18682138486938205,True,False,,40.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,40.7,0,,False,[],,False,656.0,656.0,True
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,BTC,19.89274112,0.04440344,BTC,1293028.1728,448,0,1,1,1,1.0,0.0,0.002232142857142857,True,0.3960714285714286,-0.18382624572676354,True,False,,40.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,40.3,0,,False,[],,False,448.0,448.0,True
35pVEG8wM6wmt3LeCUiZmwvehz1UTKhTY6,bitcoin,BTC,13.52354816,0.0,BTC,879030.6304,347,0,0,1,1,1.0,0.0,0.0,True,0.39390000000000003,-0.18146482437974532,True,False,,40.0,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,40.0,0,,False,[],,False,347.0,347.0,True
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,BTC,0.864149,0.0,BTC,56169.685,603,0,0,5,16,0.20893141945773525,0.0,0.0,True,0.5466,-0.17873277039987345,True,False,,39.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,39.7,0,,False,[],,False,603.0,603.0,True
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,BTC,0.6082626,0.0,BTC,39537.068999999996,587,0,0,7,17,0.07742998352553541,0.0,0.0,True,0.54645,-0.1781588856509908,True,False,,39.6,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,39.6,0,,False,[],,False,587.0,587.0,True
bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4,bitcoin,BTC,16.95786176,0.0,BTC,1102261.0144,448,0,0,1,1,1.0,0.0,0.0,True,0.395625,-0.17740536587734002,True,False,,39.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,39.5,0,,False,[],,False,448.0,448.0,True
3HManc64Bt3x5fyi723TnXrjSgXoU5brhw,bitcoin,BTC,1.947708,0.00432824,BTC,126601.02,406,0,1,1,1,1.0,0.0,0.0022222222222222222,True,0.39531944444444445,-0.1717359952257772,True,False,,38.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,38.8,0,,False,[],,False,406.0,406.0,True
37zTduam5vYc6fDx9tB7wsv2ZKxS1vVKg5,bitcoin,BTC,5.97279144,0.0,BTC,388231.4436,342,0,0,1,1,1.0,0.0,0.0,True,0.39374999999999993,-0.15883673866092807,True,False,,37.2,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,37.2,0,,False,[],,False,342.0,342.0,True
bc1qxc3rpj3a0h62qr73krrs2n0deyalcym9k0krl3,bitcoin,BTC,0.7151,0.0011,BTC,46481.5,402,0,1,1,2,1.0,0.0,0.0015382463991050204,True,0.394807649279821,-0.15647295111609094,True,False,,36.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,36.9,0,,False,[],,False,402.0,402.0,True
bc1ql5pgdc3zuafzhfmxdz7w0z2q9qcfxnl3hllr9c,bitcoin,BTC,45.90843572,0.0,BTC,2984048.3218,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.14996215067179197,True,False,,36.1,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,36.1,0,,False,[],,False,376.0,376.0,True
bc1q9m8cgz825uswxl49vu0uck2qsaj9fjs5z6hv05,bitcoin,BTC,43.65823413,0.0,BTC,2837785.2184499996,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.1485785905567356,True,False,,35.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,35.9,0,,False,[],,False,376.0,376.0,True
bc1q7xu9a2m52txfu7dz0au8ljdysrmtukqc2e8s5q,bitcoin,BTC,40.26950718,0.0,BTC,2617517.9666999998,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.1460409117704996,True,False,,35.6,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,35.6,0,,False,[],,False,376.0,376.0,True
bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg,bitcoin,BTC,0.7479734,0.0,BTC,48618.271,421,0,0,6,15,0.12293144208037825,0.0,0.0,True,0.5451,-0.1417195272255315,True,False,,35.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,35.0,0,,False,[],,False,421.0,421.0,True
bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n,bitcoin,BTC,6.54950689,0.0,BTC,425717.94785,301,0,0,7,22,0.2867647058823529,0.0,0.0,True,0.37844999999999995,-0.11866591747584032,True,False,,32.1,,0,[],[],0,False,False,,,97.0,False,,,0.0,,False,32.1,0,,False,[],,False,301.0,301.0,True
1Dd4x8wKbeXSGpuztMdqiL3fJbej6REDgd,bitcoin,BTC,0.60583874,0.0,BTC,39379.5181,188,0,0,3,2,1.0,0.0,0.0,True,0.10035,-0.11705637159809246,True,False,,31.9,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,31.9,0,,False,[],,False,188.0,188.0,True
bc1qt8urlvnsed2rx7yx6vjf97fl0gfgqzvzsf9jq2,bitcoin,BTC,43.7276414,0.0,BTC,2842296.691,289,0,0,1,1,1.0,0.0,0.0,True,0.3579,-0.10864419922280288,True,False,,30.9,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,30.9,0,,False,[],,False,289.0,289.0,True
bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe,bitcoin,BTC,2.16875586,0.0,BTC,140969.13090000002,183,0,0,5,4,0.967741935483871,0.0,0.0,True,0.1002,-0.1080332173668811,True,False,,30.8,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,30.8,0,,False,[],,False,183.0,183.0,True
bc1q38jvrc7ksmy7ddy57fxejsy393jnaqe6a2c5ht,bitcoin,BTC,4.6943433,0.0,BTC,305132.3145,289,0,0,1,1,1.0,0.0,0.0,True,0.3579,-0.10230035386497838,True,False,,30.1,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,30.1,0,,False,[],,False,289.0,289.0,True
3GpwKU2gwz3Pu2JERQwH5TWpyGcmzJz3jC,bitcoin,BTC,2.69106992,0.0,BTC,174919.5448,200,0,0,1,1,1.0,0.0,0.0,True,0.132,-0.09528187029171586,True,False,,29.2,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,29.2,0,,False,[],,False,200.0,200.0,True
bc1q0j5gc2lqk3utm367s3fz0radhft29tpdxal7e2,bitcoin,BTC,7.23616762,0.0,BTC,470350.8953,278,0,0,1,1,1.0,0.0,0.0,True,0.35760000000000003,-0.09166538414585212,True,False,,28.7,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,28.7,0,,False,[],,False,278.0,278.0,True
bc1qtkw74q0svyxlarpr5njqds0aenuq2cluh364jd,bitcoin,BTC,41.57971443,0.0,BTC,2702681.43795,223,0,0,1,1,1.0,0.0,0.0,True,0.19237500000000002,-0.0847516911783891,True,False,,27.8,,0,[],[],0,False,False,,,71.5,False,,,0.0,,False,27.8,0,,False,[],,False,223.0,223.0,True
bc1qst9w3hcqfa72htsqc259gtnq79ry6rp5j0uqhe,bitcoin,BTC,0.9849255,0.0,BTC,64020.1575,195,0,0,1,1,1.0,0.0,0.0,True,0.11415,-0.08318692469393163,True,False,,27.7,,0,[],[],0,False,False,,,60.8,False,,,0.0,,False,27.7,0,,False,[],,False,195.0,195.0,True
bc1q396lepf8rnk8n6ldrvuly0ge23qf6sgk6av4kp,bitcoin,BTC,28.3062308,0.0,BTC,1839905.002,289,0,0,1,1,1.0,0.0,0.0,True,0.3579,-0.07484035278299916,True,False,,26.6,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,26.6,0,,False,[],,False,289.0,289.0,True
bc1q2txye4pshppghrssgjtl3gy05zjzmtksgqf3vy,bitcoin,BTC,44.4876867,0.0,BTC,2891699.6355,218,0,0,1,1,1.0,0.0,0.0,True,0.187275,-0.07415340281514027,True,False,,26.5,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,26.5,0,,False,[],,False,218.0,218.0,True
bc1qsrmtzar6exfkt6x97zffehapr9xpvels7xrlp2,bitcoin,BTC,12.61842817,0.0,BTC,820197.8310499999,267,0,0,2,3,0.3382899628252788,0.0,0.0,True,0.32999999999999996,-0.07208053102370782,True,False,,26.3,,0,[],[],0,False,False,,,90.4,False,,,0.0,,False,26.3,0,,False,[],,False,267.0,267.0,True
3NucRVU8tEAT6VSiHPNdcpneFZkydVdBGQ,bitcoin,BTC,2.16032645,0.0,BTC,140421.21925,213,0,0,1,1,1.0,0.0,0.0,True,0.18217499999999998,-0.06151188882551928,True,False,,24.9,,0,[],[],0,False,False,,,70.1,False,,,0.0,,False,24.9,0,,False,[],,False,213.0,213.0,True
bc1qaczs0uglhfvqj9qn22en60sse64zjvtauuvyu0,bitcoin,BTC,30.5944206,0.0,BTC,1988637.339,198,0,0,1,1,1.0,0.0,0.0,True,0.1263,-0.05825914894910389,True,False,,24.5,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,24.5,0,,False,[],,False,198.0,198.0,True
bc1pxxjrxwc9l0arj79kfq3w6dat92t9fasmtyfrcwutgqa0s7qjjgzqugsvl5,bitcoin,BTC,38.0,0.0,BTC,2470000.0,190,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.05543434903729538,True,False,,24.2,,0,[],[],0,False,False,,,59.1,False,,,0.0,,False,24.2,0,,False,[],,False,190.0,190.0,True
bc1qwg3rsem8a986fzxf5mlgdfrl36cc9wsc0zmmah,bitcoin,BTC,12.20159795,0.0,BTC,793103.86675,205,0,0,1,1,1.0,0.0,0.0,True,0.148125,-0.054651873399779394,True,False,,24.1,,0,[],[],0,False,False,,,65.4,False,,,0.0,,False,24.1,0,,False,[],,False,205.0,205.0,True
bc1qcnv7ky358ggxmnuvsf388lf39vcyft47uh42sq,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1pjfrql2dvy424j8a79ueyhnp7l4p8swy6k2e2t28heu8vklky5uksznmm0g,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1q02gj6l6d5x59kezhj2ylqpde32un5u2csqqyme,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1pryqzmg9637axrysf523rtdpzlk64ehxs79rw3mt5nzrhakkk09uqwellal,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1plmj8s7kvymdztgvs3dquhheu6je5zqfcwuqce7ufw5x073tck5qqqkyqa4,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1p6h4nqaqe2zal8ytkrvrvavs7d9qpjzyr8xhs2s22nnemkmr2hqtsrsu9nd,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1pshnz77yy4rq8rltn7v8nr7rv04ua7lsxg48s3yc2aqzmfp6cuxuqgseqlz,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.050786542342992846,True,False,,23.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,23.6,0,,False,[],,False,331.0,331.0,True
bc1q3pj4jlyml4yer4hftk8zlkyc8zdzrrp3mhvyy2,bitcoin,BTC,31.7341422,0.0,BTC,2062719.243,218,0,0,1,1,1.0,0.0,0.0,True,0.187275,-0.04578474676403832,True,False,,22.9,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,22.9,0,,False,[],,False,218.0,218.0,True
bc1q4h02zppsgarln5yxwh0hdgk526e7mz5f0h2j57,bitcoin,BTC,24.8426049,0.0,BTC,1614769.3185,198,0,0,1,1,1.0,0.0,0.0,True,0.1263,-0.040344676735611706,True,False,,22.3,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,22.3,0,,False,[],,False,198.0,198.0,True
bc1q89z5jz0gaxs0fsv78htfqnpjvcasdjvqmyu68k,bitcoin,BTC,38.2794275,0.0,BTC,2488162.7874999996,263,0,0,1,1,1.0,0.0,0.0,True,0.31275,-0.03738916435658057,True,False,,21.9,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,21.9,0,,False,[],,False,263.0,263.0,True
bc1pfw79835xfcz953v6g2qhj74fl6v9qnqsamh9vh748vn87v0wwglsexryel,bitcoin,BTC,33.554432,0.0,BTC,2181038.08,200,0,0,1,1,1.0,0.0,0.0,True,0.132,-0.03619251697652581,True,False,,21.7,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,21.7,0,,False,[],,False,200.0,200.0,True
bc1p3nsdj3vds3pd9uxazpgvgy3qqn8r8klrvkqwnv6kegryaswyccdq48vu79,bitcoin,BTC,33.554432,0.0,BTC,2181038.08,200,0,0,1,1,1.0,0.0,0.0,True,0.132,-0.03619251697652581,True,False,,21.7,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,21.7,0,,False,[],,False,200.0,200.0,True
bc1pv4qfwat6qyt3njhn6h0h63qsq4xf98jzx7pt0qhjlwzqysu35ydq0w8dnr,bitcoin,BTC,31.28061726,0.0,BTC,2033240.1219,327,0,0,1,1,1.0,0.0,0.0,True,0.38264999999999993,-0.03114615096412432,True,False,,21.1,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,21.1,0,,False,[],,False,327.0,327.0,True
bc1q6up57x9vyk56vduxf8az6qph45ysh03h4walnl,bitcoin,BTC,31.28061726,0.0,BTC,2033240.1219,327,0,0,1,1,1.0,0.0,0.0,True,0.38264999999999993,-0.03114615096412432,True,False,,21.1,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,21.1,0,,False,[],,False,327.0,327.0,True
bc1q0yeesf43nct3c6xn4prqkfdafj4s4fzldsf4zu,bitcoin,BTC,33.54756696,0.0,BTC,2180591.8523999997,263,0,0,1,1,1.0,0.0,0.0,True,0.31275,-0.026040399930955194,True,False,,20.5,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,20.5,0,,False,[],,False,263.0,263.0,True
